ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,CONTINENTAL,1023.82,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1191.84,TABLET,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1704.54,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1432.94,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1340.23,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7186.49,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1636.66,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,1058.65,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,2,0,INTERCONTINENTAL,9357.99,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,1,INTERCONTINENTAL,2034.3,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,2419.1,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,CONTINENTAL,399.939,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1316.11,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2198.85,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,494.795,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1260.12,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1645.59,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1659.75,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1360.3,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1196.83,OTHER,ROUND_TRIP,OTHER,1,Alone
2,0,0,INTERCONTINENTAL,18597.4,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,2082.05,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1344,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10765.5,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,1226.69,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1474.86,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1176.61,COMPUTER,MULTI_DESTINATION,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,16915.9,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,789.089,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1647.31,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,674.215,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,799.881,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,2451.12,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,730.044,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,6891.11,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8459.85,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1358.6,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1747.3,NA,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1561.39,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8290.05,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,837.326,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,653.642,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,715.485,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,2,0,CONTINENTAL,724.384,TABLET,ROUND_TRIP,OPODO,3,Not alone
3,0,0,CONTINENTAL,1625.66,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,5136.03,COMPUTER,ONE_WAY,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,1741.26,SMARTPHONE,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,892.638,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,10104.8,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2647.51,TABLET,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,298.949,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,797.895,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,DOMESTIC,529.697,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1021.11,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1126.17,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9045.97,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2149.32,TABLET,ONE_WAY,GO VOYAGE,1,Alone
1,1,0,INTERCONTINENTAL,743.237,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,490.473,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1591.74,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1466.21,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,477.418,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2468.23,OTHER,ROUND_TRIP,OTHER,1,Alone
2,1,1,CONTINENTAL,852.374,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1026.1,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,809.998,TABLET,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,832.421,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,835.525,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,1,1,INTERCONTINENTAL,9370.58,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,CONTINENTAL,1659.75,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2518.41,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1753.88,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,730.88,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1537.04,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1058.9,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
3,0,0,INTERCONTINENTAL,2094.07,SMARTPHONE,ONE_WAY,OPODO,3,Not alone
2,0,0,CONTINENTAL,644.319,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1591.74,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,744.26,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10084.6,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1172.27,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,398.739,OTHER,ONE_WAY,OTHER,1,Alone
2,0,0,DOMESTIC,343.308,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2101.32,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1032.71,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1863.5,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,8861.56,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,445.988,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,8039.85,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,1,INTERCONTINENTAL,6754.04,SMARTPHONE,ONE_WAY,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,9916.66,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1216.19,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,DOMESTIC,484.623,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,DOMESTIC,1608.56,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,1,INTERCONTINENTAL,4339.74,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,858.826,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,841.172,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,1,0,CONTINENTAL,2075.63,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,9360.64,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,618.65,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,9599.84,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1042.49,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,1,0,INTERCONTINENTAL,6200.89,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,1032.71,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,928.914,TABLET,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1086.71,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,2127.89,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1504.43,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10224.9,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,565.002,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3538.37,OTHER,ONE_WAY,OTHER,1,Alone
1,1,1,INTERCONTINENTAL,1664.08,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1414.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
3,0,0,INTERCONTINENTAL,9053.98,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,DOMESTIC,375.013,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1021.48,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,DOMESTIC,1572.72,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1548.84,TABLET,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,2577.28,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1615.44,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1273.97,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1212.6,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,298.228,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2119.99,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1571.08,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
1,0,0,CONTINENTAL,598.423,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,841.951,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,821.221,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,1,0,INTERCONTINENTAL,2990.62,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,CONTINENTAL,1770.65,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,DOMESTIC,202.221,TABLET,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1853.58,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,498.313,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
4,0,0,CONTINENTAL,1550.61,TABLET,ONE_WAY,EDREAMS,4,Not alone
2,0,0,DOMESTIC,689.731,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,6715.75,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1479.53,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1024.16,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1040.07,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,573.116,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,882.679,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1761.04,OTHER,ONE_WAY,OTHER,2,Not alone
1,0,0,CONTINENTAL,1496.78,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,459.201,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1514.44,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
9,0,0,CONTINENTAL,728.912,COMPUTER,ROUND_TRIP,GO VOYAGE,9,Not alone
1,0,0,CONTINENTAL,1086.71,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1307.36,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1350.15,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,936.082,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,907.493,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,601.978,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1158.98,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,675.342,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1917.96,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,960.718,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,532.833,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,1,1,INTERCONTINENTAL,8042.05,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,845.974,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,791.494,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1605.08,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,907.825,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2596.31,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,955.278,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,3169.03,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
4,0,0,CONTINENTAL,2289.38,COMPUTER,MULTI_DESTINATION,EDREAMS,4,Not alone
1,0,0,DOMESTIC,204.914,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1139.97,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1453.92,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1982.57,TABLET,ROUND_TRIP,EDREAMS,1,Alone
5,0,0,DOMESTIC,1378.05,COMPUTER,ROUND_TRIP,EDREAMS,5,Not alone
2,0,0,INTERCONTINENTAL,1408.22,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,DOMESTIC,827.738,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,468.554,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2178.33,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2518.41,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,375.013,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,2135.03,TABLET,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,3178.44,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1597.19,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2885.88,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,762.006,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,334.646,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,825.409,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
3,0,0,CONTINENTAL,1345.61,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,2279.18,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1856.31,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1964.16,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,496.295,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,492.531,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
2,4,0,INTERCONTINENTAL,1226.69,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,950.875,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,207.805,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,619.596,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,274.581,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1316.18,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,3185.95,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,2328.73,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,2948.22,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,845.878,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,15088.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1924.7,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7925.22,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,764.282,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,10982,SMARTPHONE,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,4127.45,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,1,1,CONTINENTAL,645.568,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,2,0,CONTINENTAL,1857.89,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1834.3,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,CONTINENTAL,805.827,TABLET,ROUND_TRIP,OPODO,2,Not alone
3,0,0,CONTINENTAL,1669.69,SMARTPHONE,ONE_WAY,EDREAMS,3,Not alone
1,0,0,DOMESTIC,456.049,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,9067.08,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,1109.13,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,4339.75,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
8,0,0,CONTINENTAL,1195.38,COMPUTER,MULTI_DESTINATION,EDREAMS,8,Not alone
2,0,0,CONTINENTAL,601.978,TABLET,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,530.709,TABLET,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1512.48,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,5853.59,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,218.323,COMPUTER,ONE_WAY,OPODO,1,Alone
4,0,0,CONTINENTAL,1190.76,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,1,1,INTERCONTINENTAL,9265.37,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,DOMESTIC,230.657,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1653.88,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2472.06,OTHER,ROUND_TRIP,OTHER,1,Alone
3,0,0,INTERCONTINENTAL,1262.32,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,3007.21,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,1208.63,TABLET,ROUND_TRIP,OPODO,3,Not alone
2,0,0,INTERCONTINENTAL,12219.2,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,DOMESTIC,740.831,COMPUTER,ONE_WAY,OPODO,3,Not alone
2,0,0,DOMESTIC,235.93,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,2039.09,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1814.66,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1659,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2093.09,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,1,CONTINENTAL,746.531,SMARTPHONE,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,692.379,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,544.437,COMPUTER,ONE_WAY,OPODO,1,Alone
2,2,0,CONTINENTAL,4445.89,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,1021.48,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,7940.78,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,2,0,DOMESTIC,1802.26,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,4633.68,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1451.54,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,583.357,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10481.4,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,2479.78,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,486.99,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1504.43,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1031.96,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,867.806,TABLET,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,763.798,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1027.72,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,757.62,TABLET,ROUND_TRIP,OPODO,2,Not alone
