ID,EXTRA_BAGGAGE
3584,0.295753
3585,0.394734
3586,0.304178
3587,0.322630
3588,0.269060
3589,0.322630
3590,0.082851
3591,0.061982
3592,0.039549
3593,0.165480
3594,0.274414
3595,0.299192
3596,0.348467
3597,0.347165
3598,0.098000
3599,0.088251
3600,0.217398
3601,0.445644
3602,0.299192
3603,0.236707
3604,0.278005
3605,0.347165
3606,0.072093
3607,0.165480
3608,0.023194
3609,0.047181
3610,0.010376
3611,0.105150
3612,0.047181
3613,0.010376
3614,0.348467
3615,0.003012
3616,0.290519
3617,0.246390
3618,0.015605
3619,0.407877
3620,0.015605
3621,0.127162
3622,0.134808
3623,0.115660
3624,0.010376
3625,0.348467
3626,0.290519
3627,0.334400
3628,0.274571
3629,0.285558
3630,0.098000
3631,0.246390
3632,0.322630
3633,0.283671
3634,0.275081
3635,0.128979
3636,0.016796
3637,0.274571
3638,0.065405
3639,0.165480
3640,0.037708
3641,0.108010
3642,0.010376
3643,0.337888
3644,0.283671
3645,0.402186
3646,0.199739
3647,0.245253
3648,0.105150
3649,0.236707
3650,0.233618
3651,0.210620
3652,0.228510
3653,0.245253
3654,0.180513
3655,0.333543
3656,0.299769
3657,0.269060
3658,0.201413
3659,0.003012
3660,0.246390
3661,0.402186
3662,0.278005
3663,0.201413
3664,0.201413
3665,0.348467
3666,0.233618
3667,0.115660
3668,0.107737
3669,0.315295
3670,0.287537
3671,0.407877
3672,0.123506
3673,0.277467
3674,0.242745
3675,0.347165
3676,0.274571
3677,0.246390
3678,0.090011
3679,0.180513
3680,0.347165
3681,0.037708
3682,0.007409
3683,0.337888
3684,0.233618
3685,0.110240
3686,0.414490
3687,0.180513
3688,0.378005
3689,0.151788
3690,0.134808
3691,0.270449
3692,0.290519
3693,0.274571
3694,0.407877
3695,0.023194
3696,0.201413
3697,0.284083
3698,0.107737
3699,0.004471
3700,0.211006
3701,0.201413
3702,0.209289
3703,0.180513
3704,0.110240
3705,0.098027
3706,0.201413
3707,0.165480
3708,0.180513
3709,0.346844
3710,0.201413
3711,0.206464
3712,0.105150
3713,0.246256
3714,0.110240
3715,0.010376
3716,0.347165
3717,0.010376
3718,0.211006
3719,0.348467
3720,0.527919
3721,0.165480
3722,0.023194
3723,0.247874
3724,0.005312
3725,0.123506
3726,0.123506
3727,0.292535
3728,0.005312
3729,0.010376
3730,0.004471
3731,0.201413
3732,0.348467
3733,0.031605
3734,0.062337
3735,0.115660
3736,0.088470
3737,0.275081
3738,0.100354
3739,0.100354
3740,0.274571
3741,0.201413
3742,0.010376
3743,0.105150
3744,0.165480
3745,0.098000
3746,0.217788
3747,0.274571
3748,0.283671
3749,0.274414
3750,0.295753
3751,0.267875
3752,0.385451
3753,0.274571
3754,0.105150
3755,0.246390
3756,0.168770
3757,0.088470
3758,0.047181
3759,0.270449
3760,0.062337
3761,0.105150
3762,0.098027
3763,0.098000
3764,0.347165
3765,0.083212
3766,0.015605
3767,0.123506
3768,0.246390
3769,0.290519
3770,0.385451
3771,0.225067
3772,0.201413
3773,0.175055
3774,0.217788
3775,0.246390
3776,0.219682
3777,0.007668
3778,0.246390
3779,0.333543
3780,0.236707
3781,0.105150
3782,0.165480
3783,0.289726
3784,0.290519
3785,0.015605
3786,0.217398
3787,0.274571
3788,0.414490
3789,0.247874
3790,0.233618
3791,0.110240
3792,0.246390
3793,0.113572
3794,0.201413
3795,0.206741
3796,0.348467
3797,0.123506
3798,0.323564
3799,0.566711
3800,0.100354
3801,0.201413
3802,0.082851
3803,0.110240
3804,0.098000
3805,0.347165
3806,0.123506
3807,0.165480
3808,0.290519
3809,0.010376
3810,0.385451
3811,0.062337
3812,0.110240
3813,0.274571
3814,0.046763
3815,0.219682
3816,0.246390
3817,0.201413
3818,0.278005
3819,0.290519
3820,0.219682
3821,0.115660
3822,0.274571
3823,0.112329
3824,0.414490
3825,0.219398
3826,0.333543
3827,0.140535
3828,0.334400
3829,0.348467
3830,0.206741
3831,0.347165
3832,0.290519
3833,0.165480
3834,0.058050
3835,0.333543
3836,0.173167
3837,0.015605
3838,0.091672
3839,0.299192
3840,0.201413
3841,0.014848
3842,0.060550
3843,0.005312
3844,0.188159
3845,0.123506
3846,0.192366
3847,0.290519
3848,0.105150
3849,0.211178
3850,0.165480
3851,0.037708
3852,0.397392
3853,0.414490
3854,0.072093
3855,0.010376
3856,0.334400
3857,0.338072
3858,0.347165
3859,0.274414
3860,0.161906
3861,0.065422
3862,0.010376
3863,0.090492
3864,0.116495
3865,0.267206
3866,0.206741
3867,0.217398
3868,0.233618
3869,0.082851
3870,0.110240
3871,0.201413
3872,0.347165
3873,0.105150
3874,0.414490
3875,0.165480
3876,0.161906
3877,0.065405
3878,0.070175
3879,0.037708
3880,0.165480
3881,0.203749
3882,0.161906
3883,0.123506
3884,0.246256
3885,0.347165
3886,0.080619
3887,0.139974
3888,0.378005
3889,0.233618
3890,0.201413
3891,0.062337
3892,0.028426
3893,0.105150
3894,0.414490
3895,0.148359
3896,0.165480
3897,0.347165
3898,0.072093
3899,0.274571
3900,0.298991
3901,0.327526
3902,0.290519
3903,0.219305
3904,0.298991
3905,0.217398
3906,0.347165
3907,0.007263
3908,0.003359
3909,0.274571
3910,0.161906
3911,0.165480
3912,0.274414
3913,0.246390
3914,0.217788
3915,0.165480
3916,0.188159
3917,0.348467
3918,0.110240
3919,0.217398
3920,0.315295
3921,0.219682
3922,0.269060
3923,0.100354
3924,0.211178
3925,0.115660
3926,0.286141
3927,0.290519
3928,0.110240
3929,0.010376
3930,0.278005
3931,0.407877
3932,0.246390
3933,0.322630
3934,0.217398
3935,0.275081
3936,0.064458
3937,0.290519
3938,0.217788
3939,0.098000
3940,0.385451
3941,0.115223
3942,0.123506
3943,0.162478
3944,0.098000
3945,0.062337
3946,0.284083
3947,0.105150
3948,0.098000
3949,0.061982
3950,0.275081
3951,0.088470
3952,0.274571
3953,0.211178
3954,0.246390
3955,0.010376
3956,0.047181
3957,0.267875
3958,0.322630
3959,0.442814
3960,0.289726
3961,0.128717
3962,0.201413
3963,0.246390
3964,0.245253
3965,0.347165
3966,0.210620
3967,0.245253
3968,0.188159
3969,0.337773
3970,0.290519
3971,0.476845
3972,0.246390
3973,0.211960
3974,0.278005
3975,0.338072
3976,0.246390
3977,0.347165
3978,0.394734
3979,0.180513
3980,0.402186
3981,0.201413
3982,0.246390
3983,0.009709
3984,0.211178
3985,0.123506
3986,0.287537
3987,0.348467
3988,0.108010
3989,0.211178
3990,0.098000
3991,0.015605
3992,0.023194
3993,0.165480
3994,0.284083
3995,0.233618
3996,0.284083
3997,0.218103
3998,0.347165
3999,0.004437
4000,0.347165
4001,0.165480
4002,0.245253
4003,0.108010
4004,0.201413
4005,0.219398
4006,0.165480
4007,0.105150
4008,0.110240
4009,0.277467
4010,0.098000
4011,0.460683
4012,0.247874
4013,0.291080
4014,0.123506
4015,0.169634
4016,0.090492
4017,0.180513
4018,0.015605
4019,0.274571
4020,0.246390
4021,0.274571
4022,0.082851
4023,0.402186
4024,0.274571
4025,0.347165
4026,0.030594
4027,0.389396
4028,0.068283
4029,0.180513
4030,0.285371
4031,0.201413
4032,0.347165
4033,0.278005
4034,0.292660
4035,0.392473
4036,0.246390
4037,0.246390
4038,0.082851
4039,0.206741
4040,0.397392
4041,0.165480
4042,0.037708
4043,0.088470
4044,0.010376
4045,0.201413
4046,0.233618
4047,0.007668
4048,0.233618
4049,0.290519
4050,0.333543
4051,0.290519
4052,0.088251
4053,0.274571
4054,0.203170
4055,0.219682
4056,0.303432
4057,0.194958
4058,0.098000
4059,0.023787
4060,0.105150
4061,0.348467
4062,0.134808
4063,0.108010
4064,0.115223
4065,0.233618
4066,0.246390
4067,0.180513
4068,0.090011
4069,0.105150
4070,0.231428
4071,0.016796
4072,0.374768
4073,0.203170
4074,0.010376
4075,0.100354
4076,0.217398
4077,0.246390
4078,0.098000
4079,0.201413
4080,0.165480
4081,0.098000
4082,0.347165
4083,0.165480
4084,0.165480
4085,0.246390
4086,0.284083
4087,0.179997
4088,0.392473
4089,0.274571
4090,0.278005
4091,0.414490
4092,0.246390
4093,0.348467
4094,0.165480
4095,0.287537
4096,0.145877
4097,0.275081
4098,0.322634
4099,0.062337
4100,0.030594
4101,0.278005
4102,0.100354
4103,0.217398
4104,0.201413
4105,0.348467
4106,0.315892
4107,0.203170
4108,0.284083
4109,0.323564
4110,0.148359
4111,0.219682
4112,0.274571
4113,0.116495
4114,0.105150
4115,0.039549
4116,0.277467
4117,0.134808
4118,0.236707
4119,0.333543
4120,0.407877
4121,0.289726
4122,0.116495
4123,0.347165
4124,0.315295
4125,0.219398
4126,0.015605
4127,0.007668
4128,0.113808
4129,0.233618
4130,0.037708
4131,0.123506
4132,0.562915
4133,0.269060
4134,0.245253
4135,0.098027
4136,0.088251
4137,0.347165
4138,0.219398
4139,0.245309
4140,0.201413
4141,0.246390
4142,0.217788
4143,0.140535
4144,0.134858
4145,0.347165
4146,0.165480
4147,0.049778
4148,0.233618
4149,0.347165
4150,0.082851
4151,0.274414
4152,0.477327
4153,0.037708
4154,0.233618
4155,0.165480
4156,0.088251
4157,0.165480
4158,0.071623
4159,0.201413
4160,0.347165
4161,0.105150
4162,0.274571
4163,0.327526
4164,0.287537
4165,0.218955
4166,0.061751
4167,0.016796
4168,0.165480
4169,0.061751
4170,0.225067
4171,0.037708
4172,0.246390
4173,0.115660
4174,0.246390
4175,0.201413
4176,0.284083
4177,0.037708
4178,0.246390
4179,0.201413
4180,0.210620
4181,0.115660
4182,0.134808
4183,0.246390
4184,0.348467
4185,0.233618
4186,0.010376
4187,0.105150
4188,0.031605
4189,0.066967
4190,0.233618
4191,0.088251
4192,0.201413
4193,0.105150
4194,0.188159
4195,0.217398
4196,0.015605
4197,0.315295
4198,0.347165
4199,0.071623
4200,0.211006
4201,0.246390
4202,0.233618
4203,0.347165
4204,0.285402
4205,0.315295
4206,0.201413
4207,0.180513
4208,0.165480
4209,0.274571
4210,0.098000
4211,0.274571
4212,0.007588
4213,0.100800
4214,0.088251
4215,0.015605
4216,0.165480
4217,0.016255
4218,0.201413
4219,0.407877
4220,0.285402
4221,0.113572
4222,0.070175
4223,0.123506
4224,0.234798
4225,0.098000
4226,0.233618
4227,0.115660
4228,0.290519
4229,0.161906
4230,0.233618
4231,0.006155
4232,0.246390
4233,0.010376
4234,0.337888
4235,0.337773
4236,0.165480
4237,0.278005
4238,0.030594
4239,0.016796
4240,0.165480
4241,0.348467
4242,0.123506
4243,0.062337
4244,0.165480
4245,0.347165
4246,0.211178
4247,0.347165
4248,0.061982
4249,0.110240
4250,0.201413
4251,0.165480
4252,0.180513
4253,0.246390
4254,0.347165
4255,0.274414
4256,0.286141
4257,0.098000
4258,0.246390
4259,0.246390
4260,0.113572
4261,0.088251
4262,0.414490
4263,0.165480
4264,0.165480
4265,0.061982
4266,0.120074
4267,0.322630
4268,0.217398
4269,0.348467
4270,0.010376
4271,0.397392
4272,0.134808
4273,0.180513
4274,0.274571
4275,0.134808
4276,0.476845
4277,0.098000
4278,0.140535
4279,0.199739
4280,0.010376
4281,0.286141
4282,0.285402
4283,0.245253
4284,0.348467
4285,0.201413
4286,0.140535
4287,0.108010
4288,0.210620
4289,0.217398
4290,0.233567
4291,0.274571
4292,0.476845
4293,0.450772
4294,0.123506
4295,0.566711
4296,0.004471
4297,0.274414
4298,0.347165
4299,0.072093
4300,0.219398
4301,0.203170
4302,0.026516
4303,0.347165
4304,0.165480
4305,0.286141
4306,0.206741
4307,0.228510
4308,0.165480
4309,0.061630
4310,0.165480
4311,0.197393
4312,0.348467
4313,0.269060
4314,0.315295
4315,0.218103
4316,0.312782
4317,0.211178
4318,0.188159
4319,0.217398
4320,0.219305
4321,0.407877
4322,0.080619
4323,0.247874
4324,0.039549
4325,0.151788
4326,0.037708
4327,0.290519
4328,0.242745
4329,0.269278
4330,0.201413
4331,0.105150
4332,0.219398
4333,0.246390
4334,0.023194
4335,0.123506
4336,0.100354
4337,0.274414
4338,0.015605
4339,0.217398
4340,0.348467
4341,0.174193
4342,0.201413
4343,0.176395
4344,0.140535
4345,0.347165
4346,0.284083
4347,0.283671
4348,0.082851
4349,0.177216
4350,0.347165
4351,0.450772
4352,0.246390
4353,0.105150
4354,0.090492
4355,0.201413
4356,0.082851
4357,0.015605
4358,0.286141
4359,0.025601
4360,0.246390
4361,0.110240
4362,0.217398
4363,0.217788
4364,0.201413
4365,0.140535
4366,0.100354
4367,0.061982
4368,0.246390
4369,0.333543
4370,0.113572
4371,0.246390
4372,0.165480
4373,0.201413
4374,0.105150
4375,0.174345
4376,0.061982
4377,0.267206
4378,0.128717
4379,0.445644
4380,0.465245
4381,0.061019
4382,0.061630
4383,0.397392
4384,0.105150
4385,0.165480
4386,0.161906
4387,0.072093
4388,0.337888
4389,0.217398
4390,0.151788
4391,0.120262
4392,0.347165
4393,0.334325
4394,0.180513
4395,0.402186
4396,0.065405
4397,0.110240
4398,0.274571
4399,0.201413
4400,0.153423
4401,0.061019
4402,0.246390
4403,0.347165
4404,0.165480
4405,0.088251
4406,0.023194
4407,0.338072
4408,0.140535
4409,0.217398
4410,0.360529
4411,0.210620
4412,0.037708
4413,0.110240
4414,0.007409
4415,0.105150
4416,0.165480
4417,0.180513
4418,0.233618
4419,0.246390
4420,0.108010
4421,0.201413
4422,0.414490
4423,0.026516
4424,0.347165
4425,0.161906
4426,0.392473
4427,0.274571
4428,0.389396
4429,0.217398
4430,0.105150
4431,0.064458
4432,0.347165
4433,0.298991
4434,0.298991
4435,0.090011
4436,0.165480
4437,0.402186
4438,0.218955
4439,0.274571
4440,0.295753
4441,0.010376
4442,0.322630
4443,0.105150
4444,0.274414
4445,0.123506
4446,0.233618
4447,0.274571
4448,0.347165
4449,0.525601
4450,0.120262
4451,0.231428
4452,0.234798
4453,0.134808
4454,0.134808
4455,0.407877
4456,0.233618
4457,0.206741
4458,0.115660
4459,0.274414
4460,0.414490
4461,0.165480
4462,0.088251
4463,0.217398
4464,0.120262
4465,0.286141
4466,0.246390
4467,0.188159
4468,0.274414
4469,0.397392
4470,0.129900
4471,0.219682
4472,0.233618
4473,0.105150
4474,0.211178
4475,0.284083
4476,0.061751
4477,0.347165
4478,0.284083
4479,0.397392
4480,0.217398
4481,0.217788
4482,0.061019
4483,0.246390
4484,0.115660
4485,0.023194
4486,0.140535
4487,0.219305
4488,0.206741
4489,0.105150
4490,0.217398
4491,0.100976
4492,0.016796
4493,0.061982
4494,0.246390
4495,0.246390
4496,0.242745
4497,0.274571
4498,0.201413
4499,0.115660
4500,0.015605
4501,0.165480
4502,0.287466
4503,0.015605
4504,0.088251
4505,0.245253
4506,0.566711
4507,0.201413
4508,0.179997
4509,0.079260
4510,0.348467
4511,0.322630
4512,0.023194
4513,0.131392
4514,0.128979
4515,0.246390
4516,0.278005
4517,0.219682
4518,0.161906
4519,0.080619
4520,0.194727
4521,0.151788
4522,0.179997
4523,0.217398
4524,0.327526
4525,0.275081
4526,0.061751
4527,0.397392
4528,0.180513
4529,0.211006
4530,0.037708
4531,0.295753
4532,0.100354
4533,0.123506
4534,0.165480
4535,0.010376
4536,0.288678
4537,0.162478
4538,0.165480
4539,0.161906
4540,0.179997
4541,0.247874
4542,0.091622
4543,0.392473
4544,0.165480
4545,0.347165
4546,0.105150
4547,0.397392
4548,0.197527
4549,0.504849
4550,0.165480
4551,0.206741
4552,0.493369
4553,0.015605
4554,0.206741
4555,0.252789
4556,0.140535
4557,0.201413
4558,0.119786
4559,0.274571
4560,0.274571
4561,0.219398
4562,0.566711
4563,0.434694
4564,0.292197
4565,0.274414
4566,0.082851
4567,0.105150
4568,0.085420
4569,0.217398
4570,0.246390
4571,0.269060
4572,0.274571
4573,0.016796
4574,0.394734
4575,0.275445
4576,0.333543
4577,0.180513
4578,0.269060
4579,0.275081
4580,0.110240
4581,0.201413
4582,0.246390
4583,0.165480
4584,0.211178
4585,0.010376
4586,0.151942
4587,0.007409
4588,0.010376
4589,0.347165
4590,0.246390
4591,0.298991
4592,0.333543
4593,0.088470
4594,0.061982
4595,0.201413
4596,0.010376
4597,0.180513
4598,0.098027
4599,0.140535
4600,0.039549
4601,0.134808
4602,0.062337
4603,0.180513
4604,0.098000
4605,0.233618
4606,0.433660
4607,0.210620
4608,0.062337
4609,0.088251
4610,0.249448
4611,0.348467
4612,0.153423
4613,0.358276
4614,0.201413
4615,0.165480
4616,0.090011
4617,0.217398
4618,0.140535
4619,0.406349
4620,0.192366
4621,0.397392
4622,0.274571
4623,0.030594
4624,0.147660
4625,0.394734
4626,0.211178
4627,0.007409
4628,0.247874
4629,0.274571
4630,0.023787
4631,0.394734
4632,0.290519
4633,0.246256
4634,0.165480
4635,0.014822
4636,0.233618
4637,0.201413
4638,0.140535
4639,0.046763
4640,0.290519
4641,0.010376
4642,0.098000
4643,0.233618
4644,0.219682
4645,0.246256
4646,0.037708
4647,0.161906
4648,0.123506
4649,0.347165
4650,0.245253
4651,0.128717
4652,0.210620
4653,0.188159
4654,0.105150
4655,0.046763
4656,0.161906
4657,0.217398
4658,0.201413
4659,0.233618
4660,0.123506
4661,0.246390
4662,0.072093
4663,0.088251
4664,0.275081
4665,0.168770
4666,0.290519
4667,0.188159
4668,0.364043
4669,0.020097
4670,0.007668
4671,0.151788
4672,0.287466
4673,0.010376
4674,0.110240
4675,0.284083
4676,0.144016
4677,0.180513
4678,0.201413
4679,0.165480
4680,0.284083
4681,0.206741
4682,0.211178
4683,0.474187
4684,0.123506
4685,0.110240
4686,0.233618
4687,0.218955
4688,0.347165
4689,0.030594
4690,0.201413
4691,0.330572
4692,0.105150
4693,0.065422
4694,0.236707
4695,0.028426
4696,0.187691
4697,0.233618
4698,0.275081
4699,0.397392
4700,0.072093
4701,0.161906
4702,0.082851
4703,0.274571
4704,0.015605
4705,0.287537
4706,0.123506
4707,0.233618
4708,0.016804
4709,0.334400
4710,0.287537
4711,0.165480
4712,0.100354
4713,0.102013
4714,0.394734
4715,0.330572
4716,0.217398
4717,0.201413
4718,0.169634
4719,0.201413
4720,0.165480
4721,0.894648
4722,0.180513
4723,0.315295
4724,0.278005
4725,0.269060
4726,0.001778
4727,0.299192
4728,0.292217
4729,0.217398
4730,0.231428
4731,0.347165
4732,0.285371
4733,0.180513
4734,0.290519
4735,0.274414
4736,0.236707
4737,0.023194
4738,0.047181
4739,0.072093
4740,0.140535
4741,0.015605
4742,0.098027
4743,0.016796
4744,0.385451
4745,0.128717
4746,0.108010
4747,0.210620
4748,0.105150
4749,0.128979
4750,0.246390
4751,0.105150
4752,0.201413
4753,0.290519
4754,0.299192
4755,0.123506
4756,0.007668
4757,0.110240
4758,0.061982
4759,0.180513
4760,0.397392
4761,0.010376
4762,0.016796
4763,0.245253
4764,0.210620
4765,0.030594
4766,0.217398
4767,0.290519
4768,0.392473
4769,0.206741
4770,0.274571
4771,0.217398
4772,0.090492
4773,0.134808
4774,0.290519
4775,0.347165
4776,0.348467
4777,0.180513
4778,0.161906
4779,0.219305
4780,0.061751
4781,0.286141
4782,0.113572
4783,0.299192
4784,0.206741
4785,0.211178
4786,0.217398
4787,0.218955
4788,0.201413
4789,0.098000
4790,0.061982
4791,0.246390
4792,0.143296
4793,0.180513
4794,0.233618
4795,0.246390
4796,0.247874
4797,0.176395
4798,0.123506
4799,0.477327
4800,0.245253
4801,0.134808
4802,0.201413
4803,0.290519
4804,0.292197
4805,0.090011
4806,0.161906
4807,0.169506
4808,0.210620
4809,0.407877
4810,0.290519
4811,0.123506
4812,0.165480
4813,0.217788
4814,0.285402
4815,0.217398
4816,0.347165
4817,0.105150
4818,0.348467
4819,0.267206
4820,0.378005
4821,0.414490
4822,0.267206
4823,0.476845
4824,0.098027
4825,0.046763
4826,0.180513
4827,0.005312
4828,0.275445
4829,0.088251
4830,0.072093
4831,0.098000
4832,0.394734
4833,0.347165
4834,0.206741
4835,0.162478
4836,0.165480
4837,0.180513
4838,0.217398
4839,0.088251
4840,0.105150
4841,0.180513
4842,0.062337
4843,0.165480
4844,0.134808
4845,0.088251
4846,0.016796
4847,0.082851
4848,0.442814
4849,0.165480
4850,0.233618
4851,0.129900
4852,0.174345
4853,0.105150
4854,0.290519
4855,0.115660
4856,0.217398
4857,0.072093
4858,0.394734
4859,0.347165
4860,0.303432
4861,0.098027
4862,0.015605
4863,0.347165
4864,0.249448
4865,0.079260
4866,0.014848
4867,0.009709
4868,0.246390
4869,0.083212
4870,0.165480
4871,0.445644
4872,0.145877
4873,0.394734
4874,0.161906
4875,0.037708
4876,0.129900
4877,0.165480
4878,0.203170
4879,0.348467
4880,0.291170
4881,0.278005
4882,0.333543
4883,0.285371
4884,0.322630
4885,0.206741
4886,0.476845
4887,0.299192
4888,0.201413
4889,0.088251
4890,0.290519
4891,0.140535
4892,0.180513
4893,0.180513
4894,0.105150
4895,0.414490
4896,0.203170
4897,0.098000
4898,0.203170
4899,0.105150
4900,0.000605
4901,0.421527
4902,0.090492
4903,0.236707
4904,0.217398
4905,0.028426
4906,0.291080
4907,0.347165
4908,0.274414
4909,0.211178
4910,0.188159
4911,0.274571
4912,0.108010
4913,0.100354
4914,0.023194
4915,0.472387
4916,0.322630
4917,0.242745
4918,0.211178
4919,0.402186
4920,0.000078
4921,0.290519
4922,0.275081
4923,0.131890
4924,0.274414
4925,0.292660
4926,0.217398
4927,0.219682
4928,0.206741
4929,0.129900
4930,0.290519
4931,0.233618
4932,0.223279
4933,0.206741
4934,0.246390
4935,0.201413
4936,0.023194
4937,0.334325
4938,0.347165
4939,0.347165
4940,0.255360
4941,0.015605
4942,0.566711
4943,0.061630
4944,0.090492
4945,0.010376
4946,0.010376
4947,0.233618
4948,0.134808
4949,0.188159
4950,0.165480
4951,0.284083
4952,0.201413
4953,0.037708
4954,0.120262
4955,0.267206
4956,0.290519
4957,0.201413
4958,0.236707
4959,0.284083
4960,0.206741
4961,0.233618
4962,0.037708
4963,0.201413
4964,0.140535
4965,0.290519
4966,0.180513
4967,0.110240
4968,0.015605
4969,0.179997
4970,0.123506
4971,0.015605
4972,0.210620
4973,0.165480
4974,0.047181
4975,0.817087
4976,0.005906
4977,0.290519
4978,0.016828
4979,0.046763
4980,0.246390
4981,0.131392
4982,0.348467
4983,0.219398
4984,0.445644
4985,0.411885
4986,0.218103
4987,0.161906
4988,0.023787
4989,0.165480
4990,0.201413
4991,0.199739
4992,0.347165
4993,0.219682
4994,0.098000
4995,0.006155
4996,0.010376
4997,0.201413
4998,0.134808
4999,0.290519
5000,0.378005
5001,0.233618
5002,0.290212
5003,0.397392
5004,0.407877
5005,0.165480
5006,0.046763
5007,0.290519
5008,0.217398
5009,0.246390
5010,0.286141
5011,0.274414
5012,0.283671
5013,0.217398
5014,0.115223
5015,0.201413
5016,0.545975
5017,0.246390
5018,0.088251
5019,0.211960
5020,0.347165
5021,0.322630
5022,0.007588
5023,0.019430
5024,0.140284
5025,0.134808
5026,0.194404
5027,0.246390
5028,0.274571
5029,0.016796
5030,0.397392
5031,0.284083
5032,0.070175
5033,0.274414
5034,0.088251
5035,0.105150
5036,0.015605
5037,0.088470
5038,0.047181
5039,0.203170
5040,0.194958
5041,0.098000
5042,0.394734
5043,0.165480
5044,0.165480
5045,0.392473
5046,0.061751
5047,0.148359
5048,0.201413
5049,0.002205
5050,0.108010
5051,0.246256
5052,0.062337
5053,0.347165
5054,0.347165
5055,0.110240
5056,0.162478
5057,0.120262
5058,0.161906
5059,0.105150
5060,0.151788
5061,0.180513
5062,0.246390
5063,0.504849
5064,0.201413
5065,0.131700
5066,0.201413
5067,0.165480
5068,0.165480
5069,0.322630
5070,0.267206
5071,0.347165
5072,0.287466
5073,0.165480
5074,0.105150
5075,0.245253
5076,0.105150
5077,0.219398
5078,0.407877
5079,0.219305
5080,0.015605
5081,0.347165
5082,0.086144
5083,0.161906
5084,0.274571
5085,0.245253
5086,0.283671
5087,0.165480
5088,0.062337
5089,0.278005
5090,0.219305
5091,0.397392
5092,0.165480
5093,0.219305
5094,0.211006
5095,0.315892
5096,0.211960
5097,0.233618
5098,0.062848
5099,0.169634
5100,0.217398
5101,0.105150
5102,0.315295
5103,0.246390
5104,0.031605
5105,0.217398
5106,0.348467
5107,0.290519
5108,0.368824
5109,0.144016
5110,0.001778
5111,0.275081
5112,0.007409
5113,0.334325
5114,0.100354
5115,0.180513
5116,0.023194
5117,0.274414
5118,0.217398
5119,0.246390
5120,0.010376
5121,0.100354
5122,0.047181
5123,0.015605
5124,0.023194
5125,0.566711
5126,0.165480
5127,0.323564
5128,0.284083
5129,0.374768
5130,0.397392
5131,0.246390
5132,0.201413
5133,0.165480
5134,0.177216
5135,0.049778
5136,0.072093
5137,0.348467
5138,0.110240
5139,0.027860
5140,0.134858
5141,0.079260
5142,0.188159
5143,0.284083
5144,0.278005
5145,0.322630
5146,0.201413
5147,0.161906
5148,0.303432
5149,0.165480
5150,0.274571
5151,0.165480
5152,0.134808
5153,0.034594
5154,0.173167
5155,0.098000
5156,0.233618
5157,0.015605
5158,0.286141
5159,0.105150
5160,0.217398
5161,0.269060
5162,0.085420
5163,0.165480
5164,0.211178
5165,0.399893
5166,0.161906
5167,0.219682
5168,0.165480
5169,0.129900
5170,0.188159
5171,0.188159
5172,0.283671
5173,0.188159
5174,0.007668
5175,0.407877
5176,0.047181
5177,0.088251
5178,0.091622
5179,0.347165
5180,0.071623
5181,0.165480
5182,0.201413
5183,0.188159
5184,0.287537
5185,0.348467
5186,0.219682
5187,0.414490
5188,0.347165
5189,0.165480
5190,0.442814
5191,0.274571
5192,0.217398
5193,0.284083
5194,0.347165
5195,0.407877
5196,0.165480
5197,0.246390
5198,0.023194
5199,0.348467
5200,0.246390
5201,0.291080
5202,0.123506
5203,0.134808
5204,0.274571
5205,0.414490
5206,0.151942
5207,0.442814
5208,0.397392
5209,0.165480
5210,0.080619
5211,0.037708
5212,0.098027
5213,0.219682
5214,0.007668
5215,0.290519
5216,0.062337
5217,0.151788
5218,0.270449
5219,0.252778
5220,0.566711
5221,0.161906
5222,0.278005
5223,0.311182
5224,0.284083
5225,0.203170
5226,0.072093
5227,0.108010
5228,0.131392
5229,0.180513
5230,0.347165
5231,0.291080
5232,0.217398
5233,0.165480
5234,0.347165
5235,0.246390
5236,0.098000
5237,0.414490
5238,0.217788
5239,0.274571
5240,0.566711
5241,0.105150
5242,0.015605
5243,0.134808
5244,0.140535
5245,0.023194
5246,0.165480
5247,0.061751
5248,0.165480
5249,0.233618
5250,0.284083
5251,0.347165
5252,0.180513
5253,0.129900
5254,0.098000
5255,0.088470
5256,0.134914
5257,0.402186
5258,0.016796
5259,0.134914
5260,0.015605
5261,0.210620
5262,0.015605
5263,0.246390
5264,0.007409
5265,0.286141
5266,0.015605
5267,0.219398
5268,0.217788
5269,0.347165
5270,0.333543
5271,0.010376
5272,0.347165
5273,0.217398
5274,0.347165
5275,0.046763
5276,0.165480
5277,0.348467
5278,0.274571
5279,0.115660
5280,0.246390
5281,0.037708
5282,0.201413
5283,0.219305
5284,0.047181
5285,0.290519
5286,0.098027
5287,0.245253
5288,0.010376
5289,0.203170
5290,0.098000
5291,0.397392
5292,0.224810
5293,0.233618
5294,0.015605
5295,0.246390
5296,0.105598
5297,0.030594
5298,0.082851
5299,0.134808
5300,0.347165
5301,0.062337
5302,0.274571
5303,0.169634
5304,0.322630
5305,0.088470
5306,0.123506
5307,0.110240
5308,0.215946
5309,0.201413
5310,0.023087
5311,0.299192
5312,0.287537
5313,0.097701
5314,0.090492
5315,0.201413
5316,0.201413
5317,0.180513
5318,0.333543
5319,0.088251
5320,0.291080
5321,0.274414
5322,0.274571
5323,0.217398
5324,0.246390
5325,0.179997
5326,0.347165
5327,0.123506
5328,0.188159
5329,0.203170
5330,0.246390
