ID,EXTRA_BAGGAGE
8853,0.3337673112458
8854,0.0534081233614664
8855,0.276218823326214
8856,0.200516491360243
8857,0.197082808266269
8858,0.075637777560091
8859,0.143338115411614
8860,0.276218823326214
8861,0.0880203204038667
8862,0.4254634395401
8863,0.200087258762796
8864,0.233659431307949
8865,0.143338115411614
8866,0.0680174404536757
8867,0.0382273925256933
8868,0.167616500454185
8869,0.172460045849418
8870,0.062470059124311
8871,0.197082808266269
8872,0.172077945060488
8873,0.276218823326214
8874,0.102320217238948
8875,0.276218823326214
8876,0.293920751689315
8877,0.266051360188998
8878,0.0370808469240427
8879,0.276218823326214
8880,0.276754869920634
8881,0.150699085383265
8882,0.119853694037707
8883,0.233659431307949
8884,0.0938736162523921
8885,0.0660387586027858
8886,0.269017056208504
8887,0.161877862846611
8888,0.0839157542623896
8889,0.0807405431766298
8890,0.0880203204038667
8891,0.143338115411614
8892,0.197082808266269
8893,0.172077945060488
8894,0.140808141768238
8895,0.172077945060488
8896,0.200087258762796
8897,0.268442387622663
8898,0.233659431307949
8899,0.045651026130192
8900,0.200516491360243
8901,0.143338115411614
8902,0.276754869920634
8903,0.276218823326214
8904,0.371234915538877
8905,0.102627347420168
8906,0.340716720957418
8907,0.200087258762796
8908,0.303678745964946
8909,0.0938736162523921
8910,0.268442387622663
8911,0.340716720957418
8912,0.310677926585281
8913,0.075637777560091
8914,0.311913070485486
8915,0.333583687921421
8916,0.119853694037707
8917,0.3337673112458
8918,0.268442387622663
8919,0.358912738886694
8920,0.314735276555978
8921,4.75495018704538e-07
8922,0.200087258762796
8923,0.276218823326214
8924,0.0873623083866579
8925,0.200087258762796
8926,0.045651026130192
8927,0.167616500454185
8928,0.402546965841168
8929,0.233659431307949
8930,0.276218823326214
8931,0.172460045849418
8932,0.172460045849418
8933,0.310677926585281
8934,0.235023200926946
8935,0.238921205256016
8936,0.154793977680288
8937,0.44280993856993
8938,0.276776685752262
8939,0.329400155728357
8940,0.0655715041677222
8941,0.276218823326214
8942,0.419975203752325
8943,0.045651026130192
8944,0.220782476383374
8945,0.161877862846611
8946,0.130621768798337
8947,0.19156351062768
8948,0.0518953305953511
8949,0.233659431307949
8950,0.294305618364857
8951,0.172460045849418
8952,0.233659431307949
8953,0.143338115411614
8954,0.200516491360243
8955,0.233659431307949
8956,0.172077945060488
8957,0.197082808266269
8958,0.197082808266269
8959,0.090696421177109
8960,0.172460045849418
8961,0.235505314057858
8962,0.07367938127857
8963,0.143667473158466
8964,0.172077945060488
8965,0.269017056208504
8966,0.075637777560091
8967,0.233659431307949
8968,0.172077945060488
8969,0.124389757254898
8970,0.167616500454185
8971,0.314735276555978
8972,0.206881665572489
8973,0.235023200926946
8974,0.233659431307949
8975,0.314735276555978
8976,0.276218823326214
8977,0.346554299136822
8978,0.19156351062768
8979,0.228041139357112
8980,0.251805269231362
8981,0.124389757254898
8982,0.362637313457094
8983,0.228041139357112
8984,0.200087258762796
8985,0.0370808469240427
8986,0.206881665572489
8987,0.0550954760369057
8988,0.173547512183473
8989,0.276218823326214
8990,0.0680174404536757
8991,0.294305618364857
8992,0.518858194923241
8993,0.124389757254898
8994,0.172077945060488
8995,0.151437938447831
8996,0.0743283828904956
8997,0.229217178383263
8998,0.269937660552606
8999,0.200516491360243
9000,0.293749384562374
9001,0.221499887270521
9002,0.229217178383263
9003,0.172077945060488
9004,0.139384386715671
9005,0.191978846335318
9006,0.0938736162523921
9007,0.333583687921421
9008,0.314735276555978
9009,0.200087258762796
9010,0.161877862846611
9011,0.172460045849418
9012,0.235505314057858
9013,0.16487064461589
9014,0.206881665572489
9015,0.276218823326214
9016,0.362637313457094
9017,0.102627347420168
9018,0.107173933823361
9019,0.143338115411614
9020,0.268442387622663
9021,0.233659431307949
9022,0.143747393156884
9023,0.0880203204038667
9024,0.0554925128507673
9025,0.200087258762796
9026,0.233659431307949
9027,0.314735276555978
9028,0.200516491360243
9029,0.150539715110602
9030,0.151437938447831
9031,0.221357506926772
9032,0.286271329350286
9033,0.0938736162523921
9034,0.143338115411614
9035,0.276218823326214
9036,0.090696421177109
9037,0.293749384562374
9038,0.193689829005291
9039,0.0880203204038667
9040,0.276218823326214
9041,0.124026500636411
9042,0.233659431307949
9043,0.200087258762796
9044,0.22782191727767
9045,0.102627347420168
9046,0.233659431307949
9047,0.200087258762796
9048,0.429498047302111
9049,0.315313506975948
9050,0.433216069575071
9051,0.124026500636411
9052,0.233659431307949
9053,0.303178621360516
9054,0.276218823326214
9055,0.0534081233614664
9056,0.315313506975948
9057,0.358912738886694
9058,0.200087258762796
9059,0.0382273925256933
9060,0.233659431307949
9061,0.172460045849418
9062,0.102627347420168
9063,0.0944713329464896
9064,0.358912738886694
9065,0.358912738886694
9066,0.167616500454185
9067,0.14600570257727
9068,0.197082808266269
9069,0.139668472800984
9070,0.200087258762796
9071,0.045651026130192
9072,0.235505314057858
9073,0.124389757254898
9074,0.378943778943546
9075,0.124854641312544
9076,0.143667473158466
9077,0.310677926585281
9078,0.238921205256016
9079,0.235505314057858
9080,0.144904935014181
9081,0.276218823326214
9082,0.238921205256016
9083,0.310677926585281
9084,0.266051360188998
9085,0.235023200926946
9086,0.19156351062768
9087,0.200087258762796
9088,0.3337673112458
9089,0.351380816894551
9090,0.197082808266269
9091,0.142098664122573
9092,0.167616500454185
9093,0.276218823326214
9094,0.172077945060488
9095,0.235505314057858
9096,0.276218823326214
9097,0.368468115291356
9098,0.200087258762796
9099,0.402057757604081
9100,0.314735276555978
9101,0.191930228135127
9102,0.14600570257727
9103,0.0807405431766298
9104,0.287776695094312
9105,0.323870534330447
9106,0.0310055921272529
9107,0.293920751689315
9108,0.310677926585281
9109,0.22782191727767
9110,0.302073903926244
9111,0.200087258762796
9112,0.14600570257727
9113,0.0720969468693143
9114,0.045651026130192
9115,0.0433497485814267
9116,0.314735276555978
9117,0.235023200926946
9118,0.19156351062768
9119,0.276218823326214
9120,0.228293666637227
9121,0.143338115411614
9122,0.102627347420168
9123,0.268442387622663
9124,0.172460045849418
9125,0.102627347420168
9126,0.174074176313592
9127,0.167990704690441
9128,0.258398883422095
9129,0.197082808266269
9130,0.0720969468693143
9131,0.0680174404536757
9132,0.167990704690441
9133,0.200087258762796
9134,0.164502016270071
9135,0.143338115411614
9136,0.0655715041677222
9137,0.090696421177109
9138,0.172077945060488
9139,6.66456227877894e-07
9140,0.250845366211658
9141,0.172460045849418
9142,0.197082808266269
9143,0.200087258762796
9144,0.399396283904555
9145,0.268442387622663
9146,0.314735276555978
9147,0.0720969468693143
9148,0.118612566050978
9149,0.206881665572489
9150,0.139668472800984
9151,0.107173933823361
9152,0.118263901920835
9153,0.386484239525222
9154,0.143667473158466
9155,0.391533655834324
9156,0.372871938172534
9157,0.0382273925256933
9158,0.362637313457094
9159,0.276560754544891
9160,0.276754869920634
9161,0.479132338878418
9162,1.01681195852127e-06
9163,0.0720969468693143
9164,0.172460045849418
9165,0.200087258762796
9166,0.200087258762796
9167,0.351380816894551
9168,0.233659431307949
9169,0.124026500636411
9170,0.154793977680288
9171,0.233659431307949
9172,0.233659431307949
9173,0.143338115411614
9174,0.464133402529687
9175,0.143338115411614
9176,0.167616500454185
9177,0.200087258762796
9178,0.233659431307949
9179,0.186238609748975
9180,0.0837706778897847
9181,0.454454350668601
9182,0.351380816894551
9183,0.07367938127857
9184,0.102320217238948
9185,0.197082808266269
9186,0.127571439470667
9187,0.276218823326214
9188,0.0880203204038667
9189,0.333583687921421
9190,0.314735276555978
9191,0.358912738886694
9192,0.310677926585281
9193,0.14600570257727
9194,0.302073903926244
9195,0.302073903926244
9196,0.293920751689315
9197,0.0534081233614664
9198,0.276218823326214
9199,0.323708388131394
9200,0.172077945060488
9201,0.358912738886694
9202,0.173547512183473
9203,0.228041139357112
9204,0.172077945060488
9205,0.0448355644664593
9206,0.161877862846611
9207,0.124389757254898
9208,0.233659431307949
9209,0.0448355644664593
9210,0.0646650645716453
9211,0.120984042971296
9212,0.300414613375013
9213,0.0873623083866579
9214,0.300414613375013
9215,0.233659431307949
9216,0.479132338878418
9217,0.402546965841168
9218,0.0382273925256933
9219,3.78502474327432e-07
9220,0.302073903926244
9221,0.206881665572489
9222,0.197082808266269
9223,0.124389757254898
9224,0.0807405431766298
9225,0.124026500636411
9226,0.235023200926946
9227,0.0764423929866214
9228,0.314735276555978
9229,0.164502016270071
9230,0.200516491360243
9231,0.228041139357112
9232,0.172077945060488
9233,0.140708255259596
9234,0.124389757254898
9235,0.090696421177109
9236,0.124026500636411
9237,0.0880203204038667
9238,0.14600570257727
9239,0.314735276555978
9240,0.314735276555978
9241,0.0310055921272529
9242,0.0382273925256933
9243,0.371525740008841
9244,0.235023200926946
9245,0.07367938127857
9246,0.371234915538877
9247,0.172077945060488
9248,0.173895147413995
9249,0.314735276555978
9250,0.191930228135127
9251,0.323708388131394
9252,0.0382273925256933
9253,0.0550954760369057
9254,0.124026500636411
9255,0.143338115411614
9256,0.197082808266269
9257,0.088120369943253
9258,0.218897139808662
9259,0.172077945060488
9260,0.172077945060488
9261,0.233659431307949
9262,0.333583687921421
9263,0.276754869920634
9264,0.352979438815562
9265,0.0680174404536757
9266,0.206881665572489
9267,0.346554299136822
9268,0.329400155728357
9269,0.233659431307949
9270,0.0534081233614664
9271,0.0880203204038667
9272,0.233659431307949
9273,0.0310055921272529
9274,0.276218823326214
9275,0.0837706778897847
9276,0.315313506975948
9277,0.200087258762796
9278,0.22782191727767
9279,0.287396889250779
9280,4.54303396404066e-07
9281,0.276218823326214
9282,0.27046607261847
9283,0.172460045849418
9284,0.162046946562659
9285,0.333583687921421
9286,0.14600570257727
9287,0.276754869920634
9288,0.114141518795548
9289,0.172460045849418
9290,0.235505314057858
9291,0.197082808266269
9292,0.0382273925256933
9293,0.339144525612321
9294,0.178528308855684
9295,0.0655715041677222
9296,0.382577172525742
9297,0.101453591214674
9298,0.34315376697684
9299,0.265528433923243
9300,0.172077945060488
9301,0.130621768798337
9302,0.226907888811573
9303,0.124389757254898
9304,0.352979438815562
9305,0.268442387622663
9306,0.34315376697684
9307,0.167990704690441
9308,0.276754869920634
9309,0.311913070485486
9310,0.238921205256016
9311,0.206881665572489
9312,0.0534081233614664
9313,0.0310055921272529
9314,0.0938736162523921
9315,0.0507365978723257
9316,0.172077945060488
9317,0.0764423929866214
9318,0.139384386715671
9319,0.276218823326214
9320,0.172077945060488
9321,0.0944713329464896
9322,0.102627347420168
9323,0.391533655834324
9324,0.161877862846611
9325,0.172077945060488
9326,0.358912738886694
9327,0.351991790302666
9328,0.310677926585281
9329,0.302073903926244
9330,0.124389757254898
9331,0.063663081795718
9332,0.200087258762796
9333,0.172460045849418
9334,0.045651026130192
9335,0.172077945060488
9336,0.206881665572489
9337,0.0518953305953511
9338,0.143338115411614
9339,0.130621768798337
9340,0.078629481355834
9341,0.334179659592493
9342,0.172077945060488
9343,0.218439311356162
9344,0.143747393156884
9345,0.258398883422095
9346,0.143667473158466
9347,0.197082808266269
9348,0.045651026130192
9349,0.333583687921421
9350,0.250845366211658
9351,0.0807405431766298
9352,0.124389757254898
9353,0.107173933823361
9354,0.276218823326214
9355,0.206881665572489
9356,0.276218823326214
9357,0.303178621360516
9358,0.0720969468693143
9359,0.228041139357112
9360,0.228293666637227
9361,0.172077945060488
9362,0.358912738886694
9363,0.276218823326214
9364,0.102320217238948
9365,0.390161999287026
9366,0.172460045849418
9367,0.276754869920634
9368,0.238921205256016
9369,0.14600570257727
9370,0.0938736162523921
9371,0.149027894987267
9372,0.352979438815562
9373,0.200087258762796
9374,0.102320217238948
9375,0.221357506926772
9376,0.0382273925256933
9377,0.172077945060488
9378,0.238921205256016
9379,0.358912738886694
9380,0.358912738886694
9381,0.198140170279777
9382,0.314735276555978
9383,0.180603663638483
9384,0.206881665572489
9385,0.0719388090145966
9386,0.311913070485486
9387,0.0534711371822987
9388,0.3337673112458
9389,0.172077945060488
9390,0.075637777560091
9391,0.206881665572489
9392,0.233659431307949
9393,0.200516491360243
9394,0.0534081233614664
9395,0.045651026130192
9396,0.0382273925256933
9397,0.118612566050978
9398,0.200516491360243
9399,0.200516491360243
9400,0.276776685752262
9401,0.25100059942784
9402,0.088120369943253
9403,0.16487064461589
9404,0.433216069575071
9405,0.200087258762796
9406,0.124389757254898
9407,0.351380816894551
9408,0.172460045849418
9409,0.167616500454185
9410,0.0944713329464896
9411,0.167616500454185
9412,0.045651026130192
9413,0.302073903926244
9414,0.276754869920634
9415,0.215951657718527
9416,0.378943778943546
9417,0.118612566050978
9418,0.197082808266269
9419,0.088120369943253
9420,0.0382273925256933
9421,0.206881665572489
9422,0.166389779936712
9423,0.0370808469240427
9424,0.0807405431766298
9425,0.233659431307949
9426,0.164502016270071
9427,0.200087258762796
9428,0.172077945060488
9429,0.268442387622663
9430,0.352979438815562
9431,0.0618026717265066
9432,0.235505314057858
9433,0.143338115411614
9434,0.124389757254898
9435,0.0448355644664593
9436,0.200516491360243
9437,0.200516491360243
9438,0.224106187299788
9439,0.143338115411614
9440,0.102320217238948
9441,0.14600570257727
9442,0.102627347420168
9443,0.314735276555978
9444,0.075637777560091
9445,0.16487064461589
9446,0.0807405431766298
9447,0.091325214700469
9448,0.172077945060488
9449,0.27046607261847
9450,0.106647210781047
9451,0.351664786784036
9452,0.0550954760369057
9453,0.206881665572489
9454,0.206881665572489
9455,0.172077945060488
9456,0.310677926585281
9457,0.045651026130192
9458,0.351991790302666
9459,0.0448355644664593
9460,0.402546965841168
9461,0.310677926585281
9462,0.233659431307949
9463,0.268442387622663
9464,0.423404896416179
9465,0.143667473158466
9466,0.0944713329464896
9467,0.358912738886694
9468,0.228041139357112
9469,0.233659431307949
9470,0.312488480353616
9471,0.0727071707882428
9472,0.134564725472644
9473,0.302073903926244
9474,0.314735276555978
9475,0.102320217238948
9476,0.3337673112458
9477,0.191930228135127
9478,0.27046607261847
9479,0.172460045849418
9480,0.358912738886694
9481,0.233659431307949
9482,0.134564725472644
9483,0.314735276555978
9484,0.167816661158276
9485,0.088120369943253
9486,0.333583687921421
9487,0.200516491360243
9488,0.124389757254898
9489,0.172077945060488
9490,0.315313506975948
9491,0.206881665572489
9492,0.206881665572489
9493,0.075637777560091
9494,0.172077945060488
9495,0.0618026717265066
9496,0.303178621360516
9497,0.172077945060488
9498,0.198140170279777
9499,0.333583687921421
9500,0.0534081233614664
9501,0.118263901920835
9502,0.045651026130192
9503,0.14600570257727
9504,0.358912738886694
9505,0.172460045849418
9506,0.267885644843645
9507,0.420205782194176
9508,0.0737357681458097
9509,0.293920751689315
9510,0.172077945060488
9511,0.118612566050978
9512,0.172077945060488
9513,0.197082808266269
9514,0.0880203204038667
9515,0.197082808266269
9516,0.349989448335841
9517,0.143338115411614
9518,0.423404896416179
9519,0.276218823326214
9520,0.200087258762796
9521,0.140708255259596
9522,0.0680174404536757
9523,0.507097481772894
9524,0.276754869920634
9525,0.0433497485814267
9526,0.224106187299788
9527,0.102627347420168
9528,0.200087258762796
9529,0.276218823326214
9530,0.233659431307949
9531,0.393204212802388
9532,0.310677926585281
9533,0.14600570257727
9534,0.235023200926946
9535,0.276218823326214
9536,0.358912738886694
9537,0.454454350668601
9538,0.197082808266269
9539,0.143667473158466
9540,0.143667473158466
9541,0.333583687921421
9542,0.143338115411614
9543,0.233659431307949
9544,0.314735276555978
9545,0.172077945060488
9546,0.143667473158466
9547,0.431215790977301
9548,0.0764423929866214
9549,0.358912738886694
9550,0.0873623083866579
9551,0.315313506975948
9552,0.102627347420168
9553,0.045651026130192
9554,0.333583687921421
9555,0.201737742901375
9556,0.200087258762796
9557,0.314735276555978
9558,0.172077945060488
9559,0.200087258762796
9560,0.378943778943546
9561,0.391533655834324
9562,0.276218823326214
9563,0.314735276555978
9564,0.045651026130192
9565,0.172077945060488
9566,0.233659431307949
9567,0.261957316474073
9568,0.143338115411614
9569,0.172077945060488
9570,0.124389757254898
9571,0.0655715041677222
9572,0.124026500636411
9573,0.310677926585281
9574,0.088120369943253
9575,0.197082808266269
9576,0.294305618364857
9577,0.16487064461589
9578,0.124389757254898
9579,0.075637777560091
9580,0.143338115411614
9581,0.358912738886694
9582,0.233659431307949
9583,0.258398883422095
9584,0.173547512183473
9585,0.563083061240461
9586,0.172077945060488
9587,0.167816661158276
9588,0.276218823326214
9589,0.128492838798612
9590,0.172077945060488
9591,0.265528433923243
9592,0.252434923324174
9593,0.233659431307949
9594,0.063663081795718
9595,0.323870534330447
9596,0.0680174404536757
9597,0.303178621360516
9598,0.045651026130192
9599,0.172460045849418
9600,0.22782191727767
9601,0.276218823326214
9602,0.161877862846611
9603,0.293920751689315
9604,0.233659431307949
9605,0.269937660552606
9606,0.206334274667359
9607,0.200087258762796
9608,0.151437938447831
9609,0.0807405431766298
9610,0.200087258762796
9611,0.349989448335841
9612,0.0807405431766298
9613,0.143338115411614
9614,0.0534081233614664
9615,0.228293666637227
9616,0.293920751689315
9617,0.366289691829996
9618,0.314735276555978
9619,0.203154196243167
9620,0.351380816894551
9621,0.380928967157771
9622,0.293920751689315
9623,0.172460045849418
9624,0.143338115411614
9625,0.0807405431766298
9626,0.311913070485486
9627,0.124389757254898
9628,0.372871938172534
9629,0.0807405431766298
9630,0.106647210781047
9631,0.362637313457094
9632,0.479132338878418
9633,0.291174533329757
9634,0.173547512183473
9635,0.213738953862774
9636,0.102627347420168
9637,0.090696421177109
9638,0.07367938127857
9639,0.124389757254898
9640,0.172460045849418
9641,0.276218823326214
9642,0.0700689257747247
9643,0.276218823326214
9644,0.172077945060488
9645,0.44280993856993
9646,0.172460045849418
9647,0.180603663638483
9648,0.233659431307949
9649,0.314735276555978
9650,0.19156351062768
9651,0.172077945060488
9652,0.269937660552606
9653,0.090696421177109
9654,0.0680174404536757
9655,0.172077945060488
9656,0.200087258762796
9657,0.276218823326214
9658,0.197082808266269
9659,0.271604339228016
9660,0.143338115411614
9661,0.276218823326214
9662,0.0382273925256933
9663,0.172077945060488
9664,0.143338115411614
9665,0.172077945060488
9666,0.200087258762796
9667,0.088120369943253
9668,0.172077945060488
9669,0.0534081233614664
9670,0.276218823326214
9671,0.0807405431766298
9672,0.314735276555978
9673,0.197082808266269
9674,0.172077945060488
9675,0.124389757254898
9676,0.143338115411614
9677,0.233659431307949
9678,0.233659431307949
9679,0.089369068315666
9680,0.206881665572489
9681,0.143667473158466
9682,0.090696421177109
9683,0.125622273913896
9684,0.200087258762796
9685,0.0660387586027858
9686,0.355520079777233
9687,0.233659431307949
9688,0.302073903926244
9689,0.124854641312544
9690,0.0807405431766298
9691,0.130621768798337
9692,0.358912738886694
9693,1.05900333200012e-07
9694,0.206881665572489
9695,0.200087258762796
9696,0.134660934238266
9697,0.293749384562374
9698,0.0807405431766298
9699,0.371860619047677
9700,0.200516491360243
9701,0.236544153637692
9702,0.323870534330447
9703,0.143667473158466
9704,0.0768127670762087
9705,0.233659431307949
9706,0.0807405431766298
9707,0.197082808266269
9708,0.200087258762796
9709,0.233659431307949
9710,0.182403020746585
9711,0.172077945060488
9712,0.173547512183473
9713,0.151277392623943
9714,0.118612566050978
9715,0.372871938172534
9716,0.124389757254898
9717,0.102627347420168
9718,0.233659431307949
9719,0.0433497485814267
9720,0.20689954914518
9721,0.268442387622663
9722,0.358912738886694
9723,0.233659431307949
9724,0.258398883422095
9725,0.233659431307949
9726,0.522132004374222
9727,0.102627347420168
9728,0.0938736162523921
9729,0.045651026130192
9730,0.102320217238948
9731,0.314735276555978
9732,0.143747393156884
9733,0.182403020746585
9734,0.143338115411614
9735,0.167816661158276
9736,0.233659431307949
9737,0.16487064461589
9738,0.173547512183473
9739,0.333136782136258
9740,0.0807405431766298
9741,0.265528433923243
9742,0.124389757254898
9743,0.191978846335318
9744,0.0433497485814267
9745,0.200087258762796
9746,0.132771737742384
9747,0.252434923324174
9748,0.266051360188998
9749,0.088120369943253
9750,0.233659431307949
9751,0.475859662521496
9752,0.164502016270071
9753,0.172077945060488
9754,0.276218823326214
9755,0.198140170279777
9756,0.433216069575071
9757,0.310677926585281
9758,0.0743283828904956
9759,0.268442387622663
9760,0.206881665572489
9761,0.311913070485486
9762,0.276218823326214
9763,0.252434923324174
9764,0.0550954760369057
9765,0.268442387622663
9766,0.0655715041677222
9767,0.0880203204038667
9768,0.276218823326214
9769,0.314735276555978
9770,0.276754869920634
9771,0.0310055921272529
9772,0.351380816894551
9773,0.358912738886694
9774,0.200087258762796
9775,0.233659431307949
9776,0.268442387622663
9777,0.228293666637227
9778,0.323870534330447
9779,0.173547512183473
9780,0.0680174404536757
9781,0.151325030117307
9782,0.235023200926946
9783,0.14600570257727
9784,0.464133402529687
9785,0.233659431307949
9786,0.36980975357298
9787,0.218439311356162
9788,0.0382273925256933
9789,0.287227778485215
9790,0.200087258762796
9791,0.200087258762796
9792,0.302073903926244
9793,0.143667473158466
9794,0.351380816894551
9795,0.0807405431766298
9796,0.124389757254898
9797,0.235505314057858
9798,0.276218823326214
9799,0.143667473158466
9800,0.233659431307949
9801,0.276754869920634
9802,0.233659431307949
9803,0.402546965841168
9804,0.12786997666416
9805,0.314735276555978
9806,0.321659807204773
9807,0.102627347420168
9808,0.293749384562374
9809,0.139384386715671
9810,0.233659431307949
9811,0.0523442148298954
9812,0.172077945060488
9813,0.221357506926772
9814,0.233659431307949
9815,0.045651026130192
9816,0.075637777560091
9817,0.269937660552606
9818,0.323870534330447
9819,0.172460045849418
9820,0.143667473158466
9821,0.237035907478487
9822,0.276218823326214
9823,0.172077945060488
9824,0.293920751689315
9825,0.075637777560091
9826,0.212167980112338
9827,0.124389757254898
9828,0.200087258762796
9829,0.294305618364857
9830,0.167616500454185
9831,0.402546965841168
9832,0.0534711371822987
9833,0.172460045849418
9834,0.143338115411614
9835,0.314735276555978
9836,0.172077945060488
9837,0.167616500454185
9838,0.124389757254898
9839,0.206881665572489
9840,0.235505314057858
9841,0.276754869920634
9842,0.352979438815562
9843,0.0680174404536757
9844,0.045651026130192
9845,0.200516491360243
9846,0.246647978650198
9847,0.173547512183473
9848,0.143667473158466
9849,0.143667473158466
9850,0.0743283828904956
9851,0.311913070485486
9852,0.197082808266269
9853,0.186605926675618
9854,0.143667473158466
9855,0.276218823326214
9856,0.390161999287026
9857,0.127571439470667
9858,0.314735276555978
9859,0.172077945060488
9860,0.391533655834324
9861,0.402546965841168
9862,0.276218823326214
9863,0.233659431307949
9864,0.329400155728357
9865,0.235505314057858
9866,0.311913070485486
9867,0.143338115411614
9868,0.314735276555978
9869,0.402546965841168
9870,0.293749384562374
9871,0.200087258762796
9872,0.172077945060488
9873,0.0680174404536757
9874,0.172077945060488
9875,0.198140170279777
9876,0.372871938172534
9877,0.172077945060488
9878,0.265528433923243
9879,0.333583687921421
9880,0.197082808266269
9881,0.197082808266269
9882,0.200087258762796
9883,0.235023200926946
9884,0.303178621360516
9885,0.124389757254898
9886,0.124389757254898
9887,0.143338115411614
9888,0.293920751689315
9889,0.200087258762796
9890,0.14600570257727
9891,0.102627347420168
9892,0.197082808266269
9893,0.0382273925256933
9894,0.0967088047831117
9895,0.0967088047831117
9896,0.200087258762796
9897,0.0680174404536757
9898,0.0382273925256933
9899,0.200087258762796
9900,0.200087258762796
9901,0.167616500454185
9902,0.0382273925256933
9903,0.420205782194176
9904,0.200087258762796
9905,0.063663081795718
9906,0.078629481355834
9907,0.045651026130192
9908,0.172077945060488
9909,0.0310055921272529
9910,0.0655715041677222
9911,0.0382273925256933
9912,0.276218823326214
9913,0.314735276555978
9914,0.311913070485486
9915,0.143338115411614
9916,0.276218823326214
9917,0.172077945060488
9918,0.0550954760369057
9919,0.172077945060488
9920,0.0534081233614664
9921,0.173547512183473
9922,0.206881665572489
9923,0.3337673112458
9924,0.276218823326214
9925,0.172077945060488
9926,0.172077945060488
9927,0.197082808266269
9928,0.197082808266269
9929,0.276754869920634
9930,0.233659431307949
9931,0.11098739473358
9932,0.206881665572489
9933,0.0518953305953511
9934,0.167616500454185
9935,0.0507365978723257
9936,0.0727071707882428
9937,0.172077945060488
9938,0.276218823326214
9939,0.393204212802388
9940,0.167616500454185
9941,0.172077945060488
9942,0.270220342625525
9943,0.276218823326214
9944,0.373277312342713
9945,0.314735276555978
9946,0.045651026130192
9947,0.143667473158466
9948,0.293749384562374
9949,0.19156351062768
9950,0.118612566050978
9951,0.271604339228016
9952,0.102094133592111
9953,0.075637777560091
9954,0.391533655834324
9955,0.0938736162523921
9956,0.172077945060488
9957,0.0807405431766298
9958,0.150539715110602
9959,0.433216069575071
9960,0.268442387622663
9961,0.0433497485814267
9962,0.314735276555978
9963,0.228041139357112
9964,0.200087258762796
9965,0.238921205256016
9966,0.276754869920634
9967,0.200087258762796
9968,0.143667473158466
9969,0.200087258762796
9970,0.206881665572489
9971,0.370434470185623
9972,0.14600570257727
9973,0.358912738886694
9974,0.293920751689315
9975,0.358912738886694
9976,0.088120369943253
9977,0.172077945060488
9978,0.0646650645716453
9979,0.0370808469240427
9980,0.293749384562374
9981,0.124026500636411
9982,0.173547512183473
9983,0.130621768798337
9984,0.197082808266269
9985,0.351380816894551
9986,0.167990704690441
9987,0.333583687921421
9988,0.199633596283216
9989,0.293920751689315
9990,0.276218823326214
9991,0.186363807659901
9992,0.124854641312544
9993,0.164502016270071
9994,0.371234915538877
9995,0.0382273925256933
9996,0.102627347420168
9997,0.233659431307949
9998,0.0967088047831117
9999,0.172077945060488
10000,0.11098739473358
10001,0.257945705574315
10002,0.358912738886694
10003,0.173547512183473
10004,0.339745367249287
10005,0.0938736162523921
10006,0.172460045849418
10007,0.102320217238948
10008,0.420205782194176
10009,0.293749384562374
10010,0.351664786784036
10011,0.276218823326214
10012,0.200087258762796
10013,0.198140170279777
10014,0.16487064461589
10015,0.358912738886694
10016,0.25100059942784
10017,0.22782191727767
10018,0.172460045849418
10019,0.0880203204038667
10020,0.206334274667359
10021,0.200087258762796
10022,0.235023200926946
10023,0.167616500454185
10024,0.293749384562374
10025,0.206881665572489
10026,0.124389757254898
10027,0.142839074665212
10028,0.233659431307949
10029,0.191930228135127
10030,0.235023200926946
10031,0.075637777560091
10032,0.14600570257727
10033,0.0680174404536757
10034,0.433216069575071
10035,0.191502883005297
10036,0.172730691125891
10037,0.102320217238948
10038,0.3337673112458
10039,0.293749384562374
10040,0.167616500454185
10041,0.0655715041677222
10042,0.172077945060488
10043,0.271604339228016
10044,0.200087258762796
10045,0.0743283828904956
10046,0.167816661158276
10047,0.143338115411614
10048,0.143338115411614
10049,0.124389757254898
10050,0.045651026130192
10051,0.22782191727767
10052,0.250845366211658
10053,0.143338115411614
10054,0.172460045849418
10055,0.088120369943253
10056,0.212167980112338
10057,0.206334274667359
10058,0.11098739473358
10059,0.206881665572489
10060,0.197082808266269
10061,0.127527869798426
10062,0.167616500454185
10063,0.130621768798337
10064,0.390161999287026
10065,0.172077945060488
10066,0.167616500454185
10067,0.228983634454425
10068,0.102627347420168
10069,0.0720969468693143
10070,0.282812954215027
10071,0.075637777560091
10072,0.276218823326214
10073,0.271604339228016
10074,0.091325214700469
10075,0.276218823326214
10076,0.102627347420168
10077,0.310677926585281
10078,0.0310055921272529
10079,0.269937660552606
10080,0.172460045849418
10081,0.140708255259596
10082,0.161989944310482
10083,0.154793977680288
10084,0.200087258762796
10085,0.102320217238948
10086,0.088120369943253
10087,0.0764423929866214
10088,0.0655715041677222
10089,0.0655715041677222
10090,0.303178621360516
10091,0.197082808266269
10092,0.311913070485486
10093,0.310677926585281
10094,0.276218823326214
10095,0.351380816894551
10096,0.276218823326214
10097,0.063663081795718
10098,0.0518953305953511
10099,0.402546965841168
10100,0.22782191727767
10101,0.154793977680288
10102,0.269937660552606
10103,0.172077945060488
10104,0.172077945060488
10105,0.314735276555978
10106,0.315313506975948
10107,0.268442387622663
