ID,EXTRA_BAGGAGE
7346,0.08742818
7347,0.08074054
7348,0.2699377
7349,0.1970828
7350,0.17246
7351,0.03822739
7352,0.3486799
7353,0.4855888
7354,0.3341797
7355,0.1433381
7356,0.2937494
7357,0.2826455
7358,0.3431538
7359,0.3516648
7360,0.1460057
7361,0.2280411
7362,0.2767549
7363,0.2762188
7364,0.2684424
7365,0.03822739
7366,0.1407083
7367,0.03822739
7368,0.3119131
7369,0.04344798
7370,0.17246
7371,0.5203834
7372,0.2336594
7373,0.1243898
7374,0.2365442
7375,0.402547
7376,0.3106779
7377,0.380929
7378,0.2762188
7379,0.1026273
7380,0.3529794
7381,0.3529794
7382,0.1460057
7383,0.2336594
7384,0.08736231
7385,0.1478431
7386,0.2660514
7387,0.1970828
7388,0.1026273
7389,0.2350232
7390,0.1720779
7391,0.1735475
7392,0.07563778
7393,0.2939208
7394,0.3662897
7395,0.2699377
7396,0.08074054
7397,0.2282937
7398,0.3124885
7399,0.2000873
7400,0.2000873
7401,0.3147353
7402,0.06180267
7403,0.2000873
7404,0.3216598
7405,0.2762188
7406,0.2937494
7407,0.3147353
7408,0.3993963
7409,0.3465543
7410,0.2000873
7411,0.3341797
7412,0.2292172
7413,0.2000873
7414,0.3147353
7415,0.04565103
7416,0.3465543
7417,0.1915635
7418,0.1026273
7419,0.3119131
7420,0.2068817
7421,0.03100559
7422,0.1676165
7423,0.2762188
7424,0.1071739
7425,0.2336594
7426,0.17246
7427,0.3106779
7428,0.2000873
7429,0.4445394
7430,0.1506991
7431,0.2704661
7432,0.17246
7433,0.330674
7434,0.1720779
7435,0.1433381
7436,0.3589127
7437,0.3513808
7438,0.04565103
7439,0.3238705
7440,0.2762188
7441,0.04483556
7442,0.3335837
7443,0.2068817
7444,0.2943056
7445,0.1071739
7446,0.1243898
7447,0.04483556
7448,0.09132521
7449,0.164502
7450,0.1720779
7451,0.402547
7452,0.17246
7453,0.2336594
7454,0.402547
7455,0.2762188
7456,0.06233162
7457,0.2767549
7458,0.1720779
7459,0.06017917
7460,0.2684424
7461,0.06180267
7462,0.3036787
7463,0.2389212
7464,0.1720779
7465,0.08074054
7466,0.1433381
7467,0.2365442
7468,0.07563778
7469,0.3031786
7470,0.1243898
7471,0.2336594
7472,0.4791323
7473,0.1014536
7474,0.3895991
7475,0.4791323
7476,0.2336594
7477,0.1021031
7478,0.2767549
7479,0.2365442
7480,0.07563778
7481,0.07563778
7482,0.05340812
7483,0.3312674
7484,0.2336594
7485,0.3589127
7486,0.2579457
7487,0.2000873
7488,0.2214999
7489,0.1512774
7490,0.2762188
7491,0.1970828
7492,0.3915337
7493,0.3147353
7494,0.2336594
7495,0.2355053
7496,0.2655284
7497,0.2280411
7498,0.2336594
7499,0.3712349
7500,0.03708085
7501,0.2336594
7502,0.1436675
7503,0.1676165
7504,0.1981402
7505,0.2939208
7506,0.17246
7507,0.2336594
7508,0.07862948
7509,0.2278219
7510,0.3147353
7511,0.2336594
7512,0.2068817
7513,0.17246
7514,0.2336594
7515,0.2684424
7516,0.2005165
7517,0.09447133
7518,0.2336594
7519,0.3513808
7520,0.2005165
7521,0.3712349
7522,0.2508454
7523,0.2365442
7524,0.1720779
7525,0.2213575
7526,0.1198537
7527,0.3335837
7528,0.2068817
7529,0.3589127
7530,0.1720779
7531,0.1436675
7532,0.1970828
7533,0.1678167
7534,0.1720779
7535,0.2762188
7536,0.2068817
7537,0.3505993
7538,0.2336594
7539,0.2684424
7540,0.2000873
7541,0.1021031
7542,0.120984
7543,0.05509548
7544,0.1243898
7545,0.03822739
7546,0.06366308
7547,0.2068817
7548,0.05509548
7549,0.2213575
7550,0.2280411
7551,0.06051138
7552,0.1720779
7553,0.3147353
7554,0.1505397
7555,0.03822739
7556,0.1112628
7557,0.2704661
7558,0.07373577
7559,0.4791323
7560,0.2550752
7561,0.3036787
7562,0.04483556
7563,0.2907849
7564,0.2005165
7565,0.1071739
7566,0.1460057
7567,0.2000873
7568,0.1433381
7569,0.03822739
7570,0.2684424
7571,0.1026273
7572,0.06466506
7573,0.3391445
7574,0.08074054
7575,0.1720779
7576,0.07563778
7577,0.4332161
7578,0.2278219
7579,0.1460057
7580,0.07367938
7581,0.2684424
7582,0.1460057
7583,0.2508454
7584,0.1720779
7585,0.3589127
7586,0.1735475
7587,0.17246
7588,0.17246
7589,0.1393844
7590,0.3809234
7591,0.2684424
7592,0.04565103
7593,0.2241062
7594,0.09872183
7595,0.03822739
7596,0.07209695
7597,0.07193881
7598,0.05340812
7599,0.2336594
7600,0.2068817
7601,0.0655715
7602,0.2767549
7603,1.016812e-06
7604,0.1679907
7605,0.09069642
7606,0.05340812
7607,0.1433381
7608,0.2336594
7609,0.4428099
7610,0.1720779
7611,0.1243898
7612,0.3589127
7613,0.1970828
7614,0.2278219
7615,0.05340812
7616,0.08285657
7617,0.2336594
7618,0.4623787
7619,0.2389212
7620,0.2937494
7621,0.2213575
7622,0.08812037
7623,0.03822739
7624,0.1970828
7625,0.2579457
7626,0.1243898
7627,0.03628611
7628,0.3915337
7629,0.1720779
7630,0.1026273
7631,0.1243898
7632,0.2336594
7633,0.3714277
7634,0.2336594
7635,0.3147353
7636,0.06801744
7637,0.2762188
7638,0.04483556
7639,0.2000873
7640,0.2000873
7641,0.2447735
7642,0.04565103
7643,0.07367938
7644,0.05340812
7645,0.1240265
7646,0.05340812
7647,0.04565103
7648,0.1648706
7649,0.1306218
7650,0.2762188
7651,0.1436675
7652,0.2336594
7653,0.2762188
7654,0.2000873
7655,0.3147353
7656,0.1970828
7657,0.3895991
7658,0.06801744
7659,0.1981402
7660,0.06051138
7661,0.14976
7662,0.3238705
7663,0.2336594
7664,0.08074054
7665,0.08802032
7666,0.2943056
7667,0.05509548
7668,0.1433381
7669,0.1433381
7670,0.1970828
7671,0.1970828
7672,0.08736231
7673,0.2336594
7674,0.2350232
7675,0.05234421
7676,0.3106779
7677,0.1243898
7678,0.2292172
7679,0.04565103
7680,0.3119131
7681,0.4332161
7682,0.09069642
7683,0.3529794
7684,0.1460057
7685,0.1720779
7686,0.2000873
7687,0.04565103
7688,0.1919302
7689,0.1720779
7690,0.3391445
7691,0.2336594
7692,0.1240265
7693,0.1648706
7694,0.3020739
7695,0.3486799
7696,0.2350232
7697,0.06247006
7698,0.3993963
7699,0.06801744
7700,0.1458675
7701,0.1735475
7702,0.2336594
7703,0.3031786
7704,0.1243898
7705,0.07563778
7706,0.2350232
7707,0.04565103
7708,0.08802032
7709,0.09387362
7710,0.2767549
7711,0.402547
7712,0.2767549
7713,0.2336594
7714,0.3147353
7715,0.2000873
7716,0.2000873
7717,0.1436675
7718,0.2068995
7719,0.2762188
7720,0.1514379
7721,0.1970828
7722,0.1460057
7723,0.2365442
7724,0.07209695
7725,0.2684424
7726,0.2939208
7727,0.2280411
7728,0.1735475
7729,0.3020739
7730,0.1720779
7731,0.2684424
7732,0.3020739
7733,0.1243898
7734,0.2336594
7735,0.2336594
7736,0.2762188
7737,0.2943056
7738,0.07563778
7739,0.1186126
7740,0.2000873
7741,0.07432838
7742,0.182403
7743,0.05189533
7744,0.3589127
7745,0.3147353
7746,0.09069642
7747,0.2937494
7748,0.04565103
7749,0.3020739
7750,0.2365442
7751,0.2278219
7752,0.154794
7753,0.2068995
7754,0.2280411
7755,0.2873969
7756,0.05234421
7757,0.2767549
7758,0.04565103
7759,0.2762188
7760,0.2068995
7761,0.3391445
7762,0.06603876
7763,0.1740742
7764,0.2684424
7765,0.3238705
7766,0.3147353
7767,0.03822739
7768,0.06051138
7769,0.4758597
7770,0.2292172
7771,0.1740742
7772,0.1243898
7773,0.06366308
7774,0.2389212
7775,0.2355053
7776,0.4428099
7777,0.330674
7778,0.3153135
7779,0.2282937
7780,0.1720779
7781,0.2510006
7782,0.2939208
7783,0.2684424
7784,0.2000873
7785,0.04565103
7786,0.2278219
7787,0.05189533
7788,0.2684424
7789,0.2937494
7790,0.1291394
7791,0.1720779
7792,0.2704661
7793,0.06801744
7794,0.1071739
7795,0.2762188
7796,0.2767767
7797,0.1436675
7798,0.08391575
7799,0.2389212
7800,0.3147353
7801,0.1970828
7802,0.2336594
7803,0.05509548
7804,0.07862948
7805,0.2767549
7806,0.4758597
7807,0.2213575
7808,0.1186126
7809,0.2336594
7810,0.2280411
7811,0.2702203
7812,0.07563778
7813,0.1020941
7814,0.05340812
7815,0.03822739
7816,0.2068817
7817,0.2336594
7818,0.2074841
7819,0.3312674
7820,0.1730691
7821,0.0655715
7822,0.04565103
7823,0.3728719
7824,0.3106779
7825,0.2336594
7826,0.2699377
7827,0.2655284
7828,0.2350232
7829,0.2278219
7830,0.1240265
7831,0.2005165
7832,0.08742818
7833,0.1460057
7834,0.06366308
7835,0.1433381
7836,0.2907849
7837,0.03822739
7838,0.2943056
7839,0.2336594
7840,0.3051625
7841,0.1970828
7842,0.3147353
7843,0.2943056
7844,0.2365442
7845,0.2583989
7846,0.2000873
7847,0.1243898
7848,0.1915635
7849,0.2336594
7850,0.1970828
7851,0.2583989
7852,0.1433381
7853,0.1071739
7854,0.2278219
7855,0.06801744
7856,0.2213575
7857,0.2660514
7858,0.07432838
7859,0.1079034
7860,0.2282937
7861,0.4445394
7862,0.2336594
7863,0.2673604
7864,0.4143339
7865,0.1806037
7866,0.1720779
7867,0.2350232
7868,0.05509548
7869,0.2336594
7870,0.2336594
7871,0.08812037
7872,0.3124885
7873,0.1240265
7874,0.2762188
7875,0.2684424
7876,0.3147353
7877,0.06603876
7878,0.2762188
7879,0.07563778
7880,0.362803
7881,0.2872278
7882,0.06180267
7883,0.04565103
7884,0.1720779
7885,0.2000873
7886,0.4791323
7887,0.1970828
7888,0.2767549
7889,0.07563778
7890,0.2184393
7891,0.2068817
7892,0.2762188
7893,0.1433381
7894,0.1141415
7895,0.2762188
7896,0.04565103
7897,0.07193881
7898,0.09069642
7899,0.2684424
7900,0.4791323
7901,0.2000873
7902,0.1071739
7903,0.2000873
7904,0.2000246
7905,0.402547
7906,0.06366308
7907,0.1720779
7908,0.08391575
7909,0.2684424
7910,0.3529794
7911,0.3335837
7912,0.04565103
7913,0.3335837
7914,0.03100559
7915,0.2068995
7916,0.1970828
7917,0.1102571
7918,0.2655284
7919,0.1676165
7920,0.2524349
7921,0.2000873
7922,0.3337673
7923,0.3519918
7924,0.3712349
7925,0.09447133
7926,0.2678856
7927,0.1720779
7928,0.3020739
7929,0.03708085
7930,0.2762188
7931,0.246648
7932,0.1678167
7933,0.17246
7934,0.2762188
7935,0.3335837
7936,0.2000873
7937,0.03822739
7938,0.5203834
7939,0.2447735
7940,0.1970828
7941,0.2000873
7942,0.2389212
7943,0.2423568
7944,0.3335837
7945,0.3391445
7946,0.2762188
7947,0.4312158
7948,0.174904
7949,0.05509548
7950,0.04565103
7951,0.2000873
7952,0.2336594
7953,0.2762188
7954,0.1436675
7955,0.2336594
7956,0.2068817
7957,0.2937494
7958,0.3789438
7959,0.06801744
7960,0.03822739
7961,0.2767549
7962,0.03822739
7963,0.1720779
7964,0.2699377
7965,0.09069642
7966,0.2000873
7967,0.4234049
7968,0.1676165
7969,0.2000873
7970,0.2336594
7971,0.2000873
7972,0.09387362
7973,0.1648706
7974,0.2000246
7975,0.1970828
7976,0.1970828
7977,0.06801744
7978,0.4234049
7979,0.17246
7980,0.402547
7981,0.2699377
7982,0.3589127
7983,0.1720779
7984,0.4641334
7985,0.3626373
7986,0.2762188
7987,0.3147353
7988,0.3662897
7989,0.2660514
7990,0.1436675
7991,0.2767549
7992,0.4445394
7993,0.1243898
7994,0.1436675
7995,0.06180267
7996,0.17246
7997,0.05340812
7998,0.2068817
7999,0.08802032
8000,0.3626373
8001,0.2767549
8002,0.2336594
8003,0.3589127
8004,0.2762188
8005,0.17246
8006,0.1740742
8007,0.1970828
8008,0.08074054
8009,0.2336594
8010,0.2762188
8011,0.3516648
8012,0.2068817
8013,0.1436675
8014,0.2063343
8015,0.1460057
8016,0.144612
8017,0.2336594
8018,0.2068995
8019,0.06466506
8020,0.05509548
8021,0.154794
8022,0.142955
8023,0.2767549
8024,0.17246
8025,0.2684424
8026,0.2684424
8027,0.2280411
8028,0.3147353
8029,0.1970828
8030,0.3529794
8031,0.2336594
8032,0.1026273
8033,0.04565103
8034,0.3119131
8035,0.2000873
8036,0.17246
8037,0.1512774
8038,0.2336594
8039,0.1720779
8040,0.1079034
8041,0.07193881
8042,0.2000873
8043,0.07563778
8044,0.2000873
8045,0.2336594
8046,0.06366308
8047,0.2336594
8048,0.1460057
8049,0.3626373
8050,0.05189533
8051,0.2767549
8052,0.1720779
8053,0.2280411
8054,0.2655284
8055,0.1720779
8056,0.1970828
8057,0.3124885
8058,0.402547
8059,0.2655284
8060,0.1720779
8061,0.1393844
8062,0.1970828
8063,0.1981402
8064,0.1735475
8065,0.2336594
8066,0.1676165
8067,0.1433381
8068,0.04565103
8069,0.1433381
8070,0.3147353
8071,0.2660514
8072,0.07373577
8073,0.1970828
8074,0.4428099
8075,0.1240265
8076,0.3589127
8077,0.1676165
8078,0.1663898
8079,0.1981402
8080,0.08812037
8081,0.1109874
8082,0.08802032
8083,0.4332161
8084,0.1460057
8085,0.2336594
8086,0.3147353
8087,0.2000873
8088,0.2762188
8089,0.3147353
8090,0.03628611
8091,0.1720779
8092,0.3106779
8093,0.3789438
8094,0.2017377
8095,0.1676165
8096,0.1720779
8097,0.118461
8098,0.1720779
8099,0.2336594
8100,0.2684424
8101,0.07563778
8102,0.1970828
8103,0.3147353
8104,0.1970828
8105,0.2469649
8106,0.1720779
8107,0.2583989
8108,0.2716043
8109,0.2684424
8110,0.1436675
8111,0.08802032
8112,0.1243898
8113,0.08074054
8114,0.2336594
8115,0.3993963
8116,0.1478431
8117,0.17246
8118,0.1460057
8119,0.4030985
8120,0.2000873
8121,0.4332161
8122,0.120984
8123,0.1243898
8124,0.2336594
8125,0.1919302
8126,0.4234049
8127,0.1490279
8128,0.2702203
8129,0.2762188
8130,0.4791323
8131,0.3036787
8132,0.2684424
8133,0.1460057
8134,0.0967088
8135,0.3147353
8136,0.1505397
8137,0.2068817
8138,0.3589127
8139,0.2068817
8140,0.2000873
8141,0.2762188
8142,0.1393844
8143,0.1433381
8144,0.3088296
8145,0.1720779
8146,0.2296355
8147,0.1720779
8148,0.2684424
8149,0.2579457
8150,0.1720779
8151,0.2241062
8152,0.3147353
8153,0.1243898
8154,0.1023202
8155,0.08802032
8156,0.4641334
8157,0.08074054
8158,0.06801744
8159,0.2068817
8160,0.05340812
8161,0.2336594
8162,0.2000873
8163,0.1720779
8164,0.1550594
8165,0.3391445
8166,0.1970828
8167,0.2579457
8168,0.164502
8169,0.07373577
8170,0.4332161
8171,0.2684424
8172,0.1720779
8173,0.3147353
8174,0.2278219
8175,0.2762188
8176,0.3589127
8177,0.17246
8178,0.3031786
8179,0.1981402
8180,0.1720779
8181,0.04344798
8182,0.3513808
8183,0.3147353
8184,0.2000873
8185,0.05549251
8186,0.2336594
8187,0.2762188
8188,0.17246
8189,0.2336594
8190,0.03822739
8191,0.04565103
8192,0.1243898
8193,0.3397454
8194,0.2000873
8195,0.08074054
8196,0.2068817
8197,0.1408081
8198,0.2762188
8199,0.1071739
8200,0.05347114
8201,0.2336594
8202,0.03708085
8203,0.0967088
8204,0.03822739
8205,0.4855888
8206,0.2000873
8207,0.1679907
8208,0.1026273
8209,0.1071739
8210,0.1720779
8211,0.1231357
8212,0.2068817
8213,0.04565103
8214,0.2596788
8215,0.3335837
8216,0.03822739
8217,0.3519918
8218,0.3589127
8219,0.2762188
8220,0.2684424
8221,0.2875214
8222,0.17246
8223,0.05340812
8224,0.3465543
8225,0.2000873
8226,0.08074054
8227,0.0655715
8228,0.1436675
8229,0.03708085
8230,0.07432838
8231,0.06801744
8232,0.3147353
8233,0.0507366
8234,0.1026273
8235,0.3119131
8236,0.1393844
8237,0.3712349
8238,0.03822739
8239,0.1720779
8240,0.07209695
8241,0.06366308
8242,0.03822739
8243,0.2336594
8244,0.2000873
8245,0.2767549
8246,0.3529794
8247,0.1970828
8248,0.17246
8249,0.2684424
8250,0.1460057
8251,0.06366308
8252,0.1437474
8253,0.1991006
8254,0.3662897
8255,0.3529794
8256,0.2699377
8257,0.17246
8258,0.2000873
8259,0.1396685
8260,0.1720779
8261,0.2068817
8262,0.2282937
8263,0.06603876
8264,0.09069642
8265,0.2508454
8266,0.2336594
8267,0.2000873
8268,0.1243898
8269,0.1996336
8270,0.2280411
8271,0.2068817
8272,0.1345647
8273,0.2469649
8274,0.2000873
8275,0.2704661
8276,0.2063343
8277,0.1720779
8278,0.1433381
8279,0.1164706
8280,0.2068817
8281,0.3147353
8282,0.17246
8283,0.4332161
8284,0.2336594
8285,0.1970828
8286,0.3529794
8287,0.06233162
8288,0.3106779
8289,0.2280411
8290,0.17246
8291,0.08812037
8292,0.1720779
8293,0.2762188
8294,0.1071739
8295,0.2000873
8296,0.2000873
8297,0.2068817
8298,0.1460057
8299,0.1436675
8300,0.3238705
8301,0.07209695
8302,0.1023202
8303,0.5006333
8304,0.2278219
8305,0.3153135
8306,0.1720779
8307,0.3119131
8308,0.2068817
8309,0.3712349
8310,0.2336594
8311,0.2336594
8312,0.07563778
8313,0.185733
8314,0.04344798
8315,0.2336594
8316,0.2282937
8317,0.06366308
8318,0.1243898
8319,0.1720779
8320,0.1460057
8321,0.2389212
8322,0.2702203
8323,0.2336594
8324,0.2355053
8325,0.17246
8326,0.04565103
8327,0.2939208
8328,0.09069642
8329,0.1284928
8330,0.06366308
8331,0.2336594
8332,0.3238705
8333,0.3106779
8334,0.2000873
8335,0.2213575
8336,0.05189533
8337,0.1243898
8338,0.3932042
8339,0.1676165
8340,0.1433381
8341,3.774896e-07
8342,0.08802032
8343,0.3341797
8344,0.06366308
8345,0.1679907
8346,0.1182639
8347,0.03822739
8348,0.04565103
8349,0.2762188
8350,0.1026273
8351,0.03822739
8352,0.1720779
8353,0.07432838
8354,0.2350232
8355,0.3513808
8356,0.4544544
8357,0.1306218
8358,0.1436675
8359,0.2767549
8360,0.3147353
8361,0.1433381
8362,0.2583989
8363,0.1433381
8364,0.2765608
8365,0.2068995
8366,0.2355053
8367,0.07563778
8368,0.1919788
8369,0.17246
8370,0.1720779
8371,0.1923462
8372,0.2762188
8373,0.1026273
8374,0.1720779
8375,0.2583989
8376,0.1720779
8377,0.3147353
8378,0.2350232
8379,0.2684424
8380,0.09069642
8381,0.2389212
8382,0.1676165
8383,0.04565103
8384,0.2336594
8385,0.120984
8386,0.4791323
8387,0.1436675
8388,0.3222448
8389,0.1853755
8390,0.330674
8391,0.3031786
8392,0.07563778
8393,0.3337673
8394,0.4332161
8395,0.3337673
8396,0.1436675
8397,0.03822739
8398,0.1618779
8399,0.3147353
8400,0.2336594
8401,0.3589127
8402,0.3431538
8403,0.2336594
8404,0.1436675
8405,0.1512774
8406,0.1806037
8407,0.1015672
8408,0.2684424
8409,0.2583989
8410,0.3519918
8411,0.1243898
8412,0.3020739
8413,0.09132521
8414,0.1023202
8415,0.2907849
8416,0.2336594
8417,0.1720779
8418,0.03822739
8419,0.2684424
8420,0.1720779
8421,0.0507366
8422,0.05340812
8423,0.4332161
8424,0.1720779
8425,0.2336594
8426,0.164502
8427,0.2767549
8428,0.1023202
8429,0.1991006
8430,0.1433381
8431,0.3519918
8432,0.2336594
8433,0.3009781
8434,0.1970828
8435,0.1970828
8436,0.1970828
8437,0.3238705
8438,0.2336594
8439,0.06801744
8440,0.164502
8441,0.3020739
8442,0.2336594
8443,0.2336594
8444,0.03822739
8445,0.402547
8446,0.120984
8447,0.4234049
8448,0.2389212
8449,0.06801744
8450,0.2762188
8451,0.3789438
8452,0.3993963
8453,0.4332161
8454,0.2336594
8455,0.2762188
8456,0.2762188
8457,0.2907849
8458,0.1970828
8459,0.2389212
8460,0.4758597
8461,0.303745
8462,0.1676165
8463,0.17246
8464,0.4791323
8465,0.1970828
8466,0.3513808
8467,0.2000873
8468,0.1248546
8469,0.03822739
8470,0.154794
8471,0.04565103
8472,0.2655284
8473,0.3119131
8474,0.2336594
8475,0.1720779
8476,0.3147353
8477,0.2699377
8478,0.2068995
8479,0.3057309
8480,0.1240265
8481,0.2000873
8482,0.03822739
8483,0.2350232
8484,0.07432838
8485,0.2389212
8486,0.2005165
8487,0.07563778
8488,0.1735475
8489,0.2937494
8490,0.2000873
8491,0.1396685
8492,0.3589127
8493,0.07012276
8494,0.2762188
8495,0.1970828
8496,0.2000873
8497,0.2350232
8498,0.1433381
8499,0.06180267
8500,0.3529794
8501,0.1460057
8502,0.2762188
8503,0.2141462
8504,0.4791323
8505,0.07209695
8506,0.2716043
8507,0.2610281
8508,0.08736231
8509,0.1248546
8510,0.05509548
8511,0.2937494
8512,0.2660514
8513,0.297671
8514,0.08074054
8515,0.1970828
8516,0.1720779
8517,0.1071739
8518,0.2365442
8519,0.1720779
8520,0.1970828
8521,0.1720779
8522,0.3337673
8523,0.2005165
8524,0.2655284
8525,0.1505397
8526,0.3238705
8527,0.1243898
8528,0.2336594
8529,0.4452886
8530,0.1248546
8531,0.1720779
8532,0.04334975
8533,0.1720779
8534,0.2000873
8535,0.4202058
8536,0.3513808
8537,0.2508454
8538,0.3513808
8539,0.06366308
8540,0.2907849
8541,0.3626373
8542,0.3589127
8543,0.04565103
8544,0.2350232
8545,0.2389212
8546,0.3036787
8547,0.3589127
8548,0.08802032
8549,0.2278219
8550,0.03822739
8551,0.2336594
8552,0.3609208
8553,0.2241062
8554,0.3728719
8555,0.1628308
8556,0.3529794
8557,0.2767549
8558,0.1109874
8559,0.06180267
8560,0.3714277
8561,0.2336594
8562,0.3516648
8563,0.1738951
8564,0.1023202
8565,0.1460057
8566,0.2213575
8567,0.2336594
8568,0.07209695
8569,0.1676165
8570,0.17246
8571,0.2068995
8572,0.2684424
8573,0.08074054
8574,0.2000873
8575,0.1243898
8576,0.2005165
8577,0.454941
8578,0.2280411
8579,0.1720779
8580,0.1619899
8581,0.2684424
8582,0.2000873
8583,0.2068817
8584,0.1720779
8585,0.3147353
8586,0.04565103
8587,0.1970828
8588,0.2068817
8589,0.3147353
8590,0.05340812
8591,0.2000873
8592,0.2336594
8593,0.2960588
8594,0.2549183
8595,0.2000873
8596,0.402547
8597,0.1026273
8598,0.06366308
8599,0.2767549
8600,0.2336594
8601,0.08074054
8602,0.2184393
8603,0.3147353
8604,0.2336594
8605,0.1026273
8606,0.2336594
8607,0.1786706
8608,0.1720779
8609,0.3119131
8610,0.3031786
8611,0.3237084
8612,0.3147353
8613,0.2850957
8614,0.2762188
8615,0.06801744
8616,0.1648706
8617,0.2943056
8618,0.1306218
8619,0.4332161
8620,0.3589127
8621,0.3516648
8622,0.2005165
8623,0.2939208
8624,0.2389212
8625,0.1678167
8626,0.2767549
8627,0.1970828
8628,0.08074054
8629,0.07373577
8630,0.2000873
8631,0.1141415
8632,0.1512774
8633,0.2000873
8634,0.3529794
8635,0.2762188
8636,0.04565103
8637,0.2767549
8638,0.2937494
8639,0.2000873
8640,0.2000873
8641,0.1240265
8642,0.2336594
8643,0.08074054
8644,0.17246
8645,0.1408081
8646,0.3391445
8647,0.07432838
8648,0.05189533
8649,0.17246
8650,0.07563778
8651,0.04565103
8652,0.1970828
8653,0.06801744
8654,0.1182639
8655,0.1014536
8656,0.1433381
8657,0.3147353
8658,0.3513808
8659,0.2068995
8660,0.1676165
8661,0.06801744
8662,0.4122147
8663,0.1720779
8664,0.2943056
8665,0.2336594
8666,0.3119131
8667,0.2699377
8668,0.06801744
8669,0.09387362
8670,0.08074054
8671,0.1970828
8672,0.1720779
8673,0.2684424
8674,0.09387362
8675,0.1026273
8676,0.05340812
8677,0.1970828
8678,0.06801744
8679,0.1433381
8680,0.3147353
8681,0.03822739
8682,0.2767549
8683,0.1460057
8684,0.2000873
8685,0.2000873
8686,0.212168
8687,0.2831891
8688,0.09069642
8689,0.1970828
8690,0.2213575
8691,0.2005165
8692,0.05509548
8693,0.08074054
8694,0.1720779
8695,0.1243898
8696,0.1915635
8697,0.3147353
8698,0.402547
8699,0.2000873
8700,0.2699377
8701,0.17246
8702,0.3589127
8703,0.03822739
8704,0.1436675
8705,0.2762188
8706,0.09077221
8707,0.1306218
8708,0.3153135
8709,0.0507366
8710,0.05340812
8711,0.17246
8712,0.4199752
8713,0.03822739
8714,0.3712349
8715,0.2937494
8716,0.4544544
8717,0.2767767
8718,0.09069642
8719,0.3147353
8720,0.1720779
8721,0.06801744
8722,0.2826455
8723,0.2000873
8724,0.07367938
8725,0.3312674
8726,0.1433381
8727,0.1919302
8728,0.2336594
8729,0.1806037
8730,0.2826455
8731,0.2762188
8732,0.2845498
8733,0.2767549
8734,0.1608765
8735,0.1720779
8736,0.2000873
8737,0.4332161
8738,0.08074054
8739,0.1026273
8740,0.390162
8741,0.3589127
8742,0.05340812
8743,0.5203834
8744,0.3238705
8745,0.06366308
8746,0.1735475
8747,0.1243898
8748,0.2508454
8749,0.2068817
8750,0.2684424
8751,0.17246
8752,0.1198537
8753,0.3516648
8754,0.2762188
8755,0.2068817
8756,0.3036787
8757,0.04565103
8758,0.06801744
8759,0.08742818
8760,0.1407083
8761,0.06366308
8762,0.08802032
8763,0.2762188
8764,0.1243898
8765,0.2939208
8766,0.4791323
8767,0.2000873
8768,0.04483556
8769,0.4332103
8770,0.05189533
8771,0.2000873
8772,0.1026273
8773,0.2005165
8774,0.2939208
8775,0.3789438
8776,0.1436675
8777,0.05509548
8778,0.08074054
8779,0.4332161
8780,0.07563778
8781,0.1676165
8782,0.3589127
8783,0.2579457
8784,0.2000873
8785,0.3429922
8786,0.07209695
8787,0.32184
8788,0.1720779
8789,0.2214999
8790,0.1676165
8791,0.1433381
8792,0.1720779
8793,0.05509548
8794,0.1679907
8795,0.4791323
8796,0.1472593
8797,0.1433381
8798,0.2684424
8799,0.1806037
8800,0.3337673
8801,0.1512774
8802,0.2767549
8803,0.1433381
8804,0.09208203
8805,0.330674
8806,0.08742818
8807,0.3341797
8808,0.1923462
8809,0.08812037
8810,0.3147353
8811,0.3335837
8812,0.1720779
8813,0.1720779
8814,0.2336594
8815,0.3147353
8816,0.2767549
8817,0.2655284
8818,0.2000873
8819,0.1806037
8820,0.2762188
8821,0.2336594
8822,0.09069642
8823,0.3589127
8824,0.05347114
8825,0.120984
8826,0.3529794
8827,0.06801744
8828,0.2005165
8829,0.2762188
8830,0.1720779
8831,0.2336594
8832,0.1915635
8833,0.3147353
8834,0.06801744
8835,0.3915337
8836,0.1676165
8837,0.1720779
8838,0.1806037
8839,0.07209695
8840,0.2278219
8841,0.3216598
8842,0.497354
8843,0.2350232
8844,0.4428099
8845,0.1720779
8846,0.03708085
8847,0.4791323
8848,0.4791323
8849,0.2063343
8850,0.03822739
8851,0.2005165
8852,0.1109874
8853,0.3337673
8854,0.05340812
8855,0.2762188
8856,0.2005165
8857,0.1970828
8858,0.07563778
8859,0.1433381
8860,0.2762188
8861,0.08802032
8862,0.4254634
8863,0.2000873
8864,0.2336594
8865,0.1433381
8866,0.06801744
8867,0.03822739
8868,0.1676165
8869,0.17246
8870,0.06247006
8871,0.1970828
8872,0.1720779
8873,0.2762188
8874,0.1023202
8875,0.2762188
8876,0.2939208
8877,0.2660514
8878,0.03708085
8879,0.2762188
8880,0.2767549
8881,0.1506991
8882,0.1198537
8883,0.2336594
8884,0.09387362
8885,0.06603876
8886,0.2690171
8887,0.1618779
8888,0.08391575
8889,0.08074054
8890,0.08802032
8891,0.1433381
8892,0.1970828
8893,0.1720779
8894,0.1408081
8895,0.1720779
8896,0.2000873
8897,0.2684424
8898,0.2336594
8899,0.04565103
8900,0.2005165
8901,0.1433381
8902,0.2767549
8903,0.2762188
8904,0.3712349
8905,0.1026273
8906,0.3407167
