ID,EXTRA_BAGGAGE
8820,0.269137
8821,0.252406
8822,0.081323
8823,0.336834
8824,0.019453
8825,0.098737
8826,0.419217
8827,0.045254
8828,0.184119
8829,0.269137
8830,0.160646
8831,0.252406
8832,0.183013
8833,0.346527
8834,0.045254
8835,0.420087
8836,0.145616
8837,0.160646
8838,0.102833
8839,0.092848
8840,0.203960
8841,0.350263
8842,0.324630
8843,0.232348
8844,0.385906
8845,0.160646
8846,0.005531
8847,0.552217
8848,0.552217
8849,0.128674
8850,0.024307
8851,0.184119
8852,0.116002
8853,0.347170
8854,0.095285
8855,0.269137
8856,0.184119
8857,0.219072
8858,0.098114
8859,0.132662
8860,0.269137
8861,0.129170
8862,0.468116
8863,0.197450
8864,0.252406
8865,0.132662
8866,0.045254
8867,0.024307
8868,0.145616
8869,0.171557
8870,0.053161
8871,0.219072
8872,0.160646
8873,0.269137
8874,0.066883
8875,0.269137
8876,0.233825
8877,0.252699
8878,0.005531
8879,0.269137
8880,0.279576
8881,0.075377
8882,0.226982
8883,0.252406
8884,0.134361
8885,0.011708
8886,0.262647
8887,0.157040
8888,0.072839
8889,0.029718
8890,0.129170
8891,0.132662
8892,0.219072
8893,0.160646
8894,0.270124
8895,0.160646
8896,0.197450
8897,0.296216
8898,0.252406
8899,0.014026
8900,0.184119
8901,0.132662
8902,0.279576
8903,0.269137
8904,0.344850
8905,0.099969
8906,0.406670
8907,0.197450
8908,0.259591
8909,0.134361
8910,0.296216
8911,0.406670
8912,0.294697
8913,0.098114
8914,0.336684
8915,0.377753
8916,0.226982
8917,0.347170
8918,0.296216
8919,0.336834
8920,0.346527
8921,0.015093
8922,0.197450
8923,0.269137
8924,0.032751
8925,0.197450
8926,0.014026
8927,0.145616
8928,0.416841
8929,0.252406
8930,0.269137
8931,0.171557
8932,0.171557
8933,0.294697
8934,0.232348
8935,0.259651
8936,0.135182
8937,0.385906
8938,0.336884
8939,0.304091
8940,0.049477
8941,0.269137
8942,0.375383
8943,0.014026
8944,0.121987
8945,0.157040
8946,0.120827
8947,0.183013
8948,0.061067
8949,0.252406
8950,0.266363
8951,0.171557
8952,0.252406
8953,0.132662
8954,0.184119
8955,0.252406
8956,0.160646
8957,0.219072
8958,0.219072
8959,0.081323
8960,0.171557
8961,0.251645
8962,0.042086
8963,0.153430
8964,0.160646
8965,0.262647
8966,0.098114
8967,0.252406
8968,0.160646
8969,0.109205
8970,0.145616
8971,0.346527
8972,0.221141
8973,0.232348
8974,0.252406
8975,0.346527
8976,0.269137
8977,0.330652
8978,0.183013
8979,0.236963
8980,0.193665
8981,0.109205
8982,0.473661
8983,0.236963
8984,0.197450
8985,0.005531
8986,0.221141
8987,0.063155
8988,0.209224
8989,0.269137
8990,0.045254
8991,0.266363
8992,0.664440
8993,0.109205
8994,0.160646
8995,0.155478
8996,0.065404
8997,0.225914
8998,0.276602
8999,0.184119
9000,0.270991
9001,0.181793
9002,0.225914
9003,0.160646
9004,0.110277
9005,0.155577
9006,0.134361
9007,0.377753
9008,0.346527
9009,0.197450
9010,0.157040
9011,0.171557
9012,0.251645
9013,0.147243
9014,0.221141
9015,0.269137
9016,0.473661
9017,0.099969
9018,0.078736
9019,0.132662
9020,0.296216
9021,0.252406
9022,0.191029
9023,0.129170
9024,0.034232
9025,0.197450
9026,0.252406
9027,0.346527
9028,0.184119
9029,0.159314
9030,0.155478
9031,0.222765
9032,0.305855
9033,0.134361
9034,0.132662
9035,0.269137
9036,0.081323
9037,0.270991
9038,0.106878
9039,0.129170
9040,0.269137
9041,0.096296
9042,0.252406
9043,0.197450
9044,0.203960
9045,0.099969
9046,0.252406
9047,0.197450
9048,0.339663
9049,0.318698
9050,0.388872
9051,0.096296
9052,0.252406
9053,0.309014
9054,0.269137
9055,0.095285
9056,0.318698
9057,0.336834
9058,0.197450
9059,0.024307
9060,0.252406
9061,0.171557
9062,0.099969
9063,0.021276
9064,0.336834
9065,0.336834
9066,0.145616
9067,0.121233
9068,0.219072
9069,0.111749
9070,0.197450
9071,0.014026
9072,0.251645
9073,0.109205
9074,0.322125
9075,0.119802
9076,0.153430
9077,0.294697
9078,0.259651
9079,0.251645
9080,0.173778
9081,0.269137
9082,0.259651
9083,0.294697
9084,0.252699
9085,0.232348
9086,0.183013
9087,0.197450
9088,0.347170
9089,0.342729
9090,0.219072
9091,0.276819
9092,0.145616
9093,0.269137
9094,0.160646
9095,0.251645
9096,0.269137
9097,0.336077
9098,0.197450
9099,0.316318
9100,0.346527
9101,0.142007
9102,0.121233
9103,0.029718
9104,0.299450
9105,0.316018
9106,0.018701
9107,0.233825
9108,0.294697
9109,0.203960
9110,0.277209
9111,0.197450
9112,0.121233
9113,0.092848
9114,0.014026
9115,0.007961
9116,0.346527
9117,0.232348
9118,0.183013
9119,0.269137
9120,0.196714
9121,0.132662
9122,0.099969
9123,0.296216
9124,0.171557
9125,0.099969
9126,0.104065
9127,0.150624
9128,0.208784
9129,0.219072
9130,0.092848
9131,0.045254
9132,0.150624
9133,0.197450
9134,0.165647
9135,0.132662
9136,0.049477
9137,0.081323
9138,0.160646
9139,0.038220
9140,0.254582
9141,0.171557
9142,0.219072
9143,0.197450
9144,0.398172
9145,0.296216
9146,0.346527
9147,0.092848
9148,0.109234
9149,0.221141
9150,0.111749
9151,0.078736
9152,0.105574
9153,0.400514
9154,0.153430
9155,0.420087
9156,0.425653
9157,0.024307
9158,0.473661
9159,0.262338
9160,0.279576
9161,0.552217
9162,0.039566
9163,0.092848
9164,0.171557
9165,0.197450
9166,0.197450
9167,0.342729
9168,0.252406
9169,0.096296
9170,0.135182
9171,0.252406
9172,0.252406
9173,0.132662
9174,0.370250
9175,0.132662
9176,0.145616
9177,0.197450
9178,0.252406
9179,0.229908
9180,0.166355
9181,0.340032
9182,0.342729
9183,0.042086
9184,0.066883
9185,0.219072
9186,0.050434
9187,0.269137
9188,0.129170
9189,0.377753
9190,0.346527
9191,0.336834
9192,0.294697
9193,0.121233
9194,0.277209
9195,0.277209
9196,0.233825
9197,0.095285
9198,0.269137
9199,0.404084
9200,0.160646
9201,0.336834
9202,0.209224
9203,0.236963
9204,0.160646
9205,0.046777
9206,0.157040
9207,0.109205
9208,0.252406
9209,0.046777
9210,0.048880
9211,0.098737
9212,0.353558
9213,0.032751
9214,0.353558
9215,0.252406
9216,0.552217
9217,0.416841
9218,0.024307
9219,0.016417
9220,0.277209
9221,0.221141
9222,0.219072
9223,0.109205
9224,0.029718
9225,0.096296
9226,0.232348
9227,0.134539
9228,0.346527
9229,0.165647
9230,0.184119
9231,0.236963
9232,0.160646
9233,0.128647
9234,0.109205
9235,0.081323
9236,0.096296
9237,0.129170
9238,0.121233
9239,0.346527
9240,0.346527
9241,0.018701
9242,0.024307
9243,0.388935
9244,0.232348
9245,0.042086
9246,0.344850
9247,0.160646
9248,0.204363
9249,0.346527
9250,0.142007
9251,0.404084
9252,0.024307
9253,0.063155
9254,0.096296
9255,0.132662
9256,0.219072
9257,0.057195
9258,0.159284
9259,0.160646
9260,0.160646
9261,0.252406
9262,0.377753
9263,0.279576
9264,0.419217
9265,0.045254
9266,0.221141
9267,0.330652
9268,0.304091
9269,0.252406
9270,0.095285
9271,0.129170
9272,0.252406
9273,0.018701
9274,0.269137
9275,0.166355
9276,0.318698
9277,0.197450
9278,0.203960
9279,0.274715
9280,0.021344
9281,0.269137
9282,0.269176
9283,0.171557
9284,0.086874
9285,0.377753
9286,0.121233
9287,0.279576
9288,0.113851
9289,0.171557
9290,0.251645
9291,0.219072
9292,0.024307
9293,0.305426
9294,0.263786
9295,0.049477
9296,0.434502
9297,0.125776
9298,0.362585
9299,0.275160
9300,0.160646
9301,0.120827
9302,0.305013
9303,0.109205
9304,0.419217
9305,0.296216
9306,0.362585
9307,0.150624
9308,0.279576
9309,0.336684
9310,0.259651
9311,0.221141
9312,0.095285
9313,0.018701
9314,0.134361
9315,0.071552
9316,0.160646
9317,0.134539
9318,0.110277
9319,0.269137
9320,0.160646
9321,0.021276
9322,0.099969
9323,0.420087
9324,0.157040
9325,0.160646
9326,0.336834
9327,0.328261
9328,0.294697
9329,0.277209
9330,0.109205
9331,0.072603
9332,0.197450
9333,0.171557
9334,0.014026
9335,0.160646
9336,0.221141
9337,0.061067
9338,0.132662
9339,0.120827
9340,0.041884
9341,0.326898
9342,0.160646
9343,0.189153
9344,0.191029
9345,0.208784
9346,0.153430
9347,0.219072
9348,0.014026
9349,0.377753
9350,0.254582
9351,0.029718
9352,0.109205
9353,0.078736
9354,0.269137
9355,0.221141
9356,0.269137
9357,0.309014
9358,0.092848
9359,0.236963
9360,0.196714
9361,0.160646
9362,0.336834
9363,0.269137
9364,0.066883
9365,0.302274
9366,0.171557
9367,0.279576
9368,0.259651
9369,0.121233
9370,0.134361
9371,0.166659
9372,0.419217
9373,0.197450
9374,0.066883
9375,0.222765
9376,0.024307
9377,0.160646
9378,0.259651
9379,0.336834
9380,0.336834
9381,0.220123
9382,0.346527
9383,0.102833
9384,0.221141
9385,0.101393
9386,0.336684
9387,0.019453
9388,0.347170
9389,0.160646
9390,0.098114
9391,0.221141
9392,0.252406
9393,0.184119
9394,0.095285
9395,0.014026
9396,0.024307
9397,0.109234
9398,0.184119
9399,0.184119
9400,0.336884
9401,0.202280
9402,0.057195
9403,0.147243
9404,0.388872
9405,0.197450
9406,0.109205
9407,0.342729
9408,0.171557
9409,0.145616
9410,0.021276
9411,0.145616
9412,0.014026
9413,0.277209
9414,0.279576
9415,0.263325
9416,0.322125
9417,0.109234
9418,0.219072
9419,0.057195
9420,0.024307
9421,0.221141
9422,0.128207
9423,0.005531
9424,0.029718
9425,0.252406
9426,0.165647
9427,0.197450
9428,0.160646
9429,0.296216
9430,0.419217
9431,0.073399
9432,0.251645
9433,0.132662
9434,0.109205
9435,0.046777
9436,0.184119
9437,0.184119
9438,0.239091
9439,0.132662
9440,0.066883
9441,0.121233
9442,0.099969
9443,0.346527
9444,0.098114
9445,0.147243
9446,0.029718
9447,0.100820
9448,0.160646
9449,0.269176
9450,0.156557
9451,0.345745
9452,0.063155
9453,0.221141
9454,0.221141
9455,0.160646
9456,0.294697
9457,0.014026
9458,0.328261
9459,0.046777
9460,0.416841
9461,0.294697
9462,0.252406
9463,0.296216
9464,0.435087
9465,0.153430
9466,0.021276
9467,0.336834
9468,0.236963
9469,0.252406
9470,0.352981
9471,0.068914
9472,0.130108
9473,0.277209
9474,0.346527
9475,0.066883
9476,0.347170
9477,0.142007
9478,0.269176
9479,0.171557
9480,0.336834
9481,0.252406
9482,0.130108
9483,0.346527
9484,0.143233
9485,0.057195
9486,0.377753
9487,0.184119
9488,0.109205
9489,0.160646
9490,0.318698
9491,0.221141
9492,0.221141
9493,0.098114
9494,0.160646
9495,0.073399
9496,0.309014
9497,0.160646
9498,0.220123
9499,0.377753
9500,0.095285
9501,0.105574
9502,0.014026
9503,0.121233
9504,0.336834
9505,0.171557
9506,0.346801
9507,0.362571
9508,0.322240
9509,0.233825
9510,0.160646
9511,0.109234
9512,0.160646
9513,0.219072
9514,0.129170
9515,0.219072
9516,0.304143
9517,0.132662
9518,0.435087
9519,0.269137
9520,0.197450
9521,0.128647
9522,0.045254
9523,0.440211
9524,0.279576
9525,0.007961
9526,0.239091
9527,0.099969
9528,0.197450
9529,0.269137
9530,0.252406
9531,0.417034
9532,0.294697
9533,0.121233
9534,0.232348
9535,0.269137
9536,0.336834
9537,0.340032
9538,0.219072
9539,0.153430
9540,0.153430
9541,0.377753
9542,0.132662
9543,0.252406
9544,0.346527
9545,0.160646
9546,0.153430
9547,0.440995
9548,0.134539
9549,0.336834
9550,0.032751
9551,0.318698
9552,0.099969
9553,0.014026
9554,0.377753
9555,0.224739
9556,0.197450
9557,0.346527
9558,0.160646
9559,0.197450
9560,0.322125
9561,0.420087
9562,0.269137
9563,0.346527
9564,0.014026
9565,0.160646
9566,0.252406
9567,0.351706
9568,0.132662
9569,0.160646
9570,0.109205
9571,0.049477
9572,0.096296
9573,0.294697
9574,0.057195
9575,0.219072
9576,0.266363
9577,0.147243
9578,0.109205
9579,0.098114
9580,0.132662
9581,0.336834
9582,0.252406
9583,0.208784
9584,0.209224
9585,0.432737
9586,0.160646
9587,0.143233
9588,0.269137
9589,0.109010
9590,0.160646
9591,0.275160
9592,0.262028
9593,0.252406
9594,0.072603
9595,0.316018
9596,0.045254
9597,0.309014
9598,0.014026
9599,0.171557
9600,0.203960
9601,0.269137
9602,0.157040
9603,0.233825
9604,0.252406
9605,0.276602
9606,0.128674
9607,0.197450
9608,0.155478
9609,0.029718
9610,0.197450
9611,0.304143
9612,0.029718
9613,0.132662
9614,0.095285
9615,0.196714
9616,0.233825
9617,0.327344
9618,0.346527
9619,0.267796
9620,0.342729
9621,0.343598
9622,0.233825
9623,0.171557
9624,0.132662
9625,0.029718
9626,0.336684
9627,0.109205
9628,0.425653
9629,0.029718
9630,0.156557
9631,0.473661
9632,0.552217
9633,0.707279
9634,0.209224
9635,0.264891
9636,0.099969
9637,0.081323
9638,0.042086
9639,0.109205
9640,0.171557
9641,0.269137
9642,0.045900
9643,0.269137
9644,0.160646
9645,0.385906
9646,0.171557
9647,0.102833
9648,0.252406
9649,0.346527
9650,0.183013
9651,0.160646
9652,0.276602
9653,0.081323
9654,0.045254
9655,0.160646
9656,0.197450
9657,0.269137
9658,0.219072
9659,0.331747
9660,0.132662
9661,0.269137
9662,0.024307
9663,0.160646
9664,0.132662
9665,0.160646
9666,0.197450
9667,0.057195
9668,0.160646
9669,0.095285
9670,0.269137
9671,0.029718
9672,0.346527
9673,0.219072
9674,0.160646
9675,0.109205
9676,0.132662
9677,0.252406
9678,0.252406
9679,0.090899
9680,0.221141
9681,0.153430
9682,0.081323
9683,0.145261
9684,0.197450
9685,0.011708
9686,0.400337
9687,0.252406
9688,0.277209
9689,0.119802
9690,0.029718
9691,0.120827
9692,0.336834
9693,0.005737
9694,0.221141
9695,0.197450
9696,0.178269
9697,0.270991
9698,0.029718
9699,0.313749
9700,0.184119
9701,0.296948
9702,0.316018
9703,0.153430
9704,0.014983
9705,0.252406
9706,0.029718
9707,0.219072
9708,0.197450
9709,0.252406
9710,0.173913
9711,0.160646
9712,0.209224
9713,0.089189
9714,0.109234
9715,0.425653
9716,0.109205
9717,0.099969
9718,0.252406
9719,0.007961
9720,0.138251
9721,0.296216
9722,0.336834
9723,0.252406
9724,0.208784
9725,0.252406
9726,0.466295
9727,0.099969
9728,0.134361
9729,0.014026
9730,0.066883
9731,0.346527
9732,0.191029
9733,0.173913
9734,0.132662
9735,0.143233
9736,0.252406
9737,0.147243
9738,0.209224
9739,0.283501
9740,0.029718
9741,0.275160
9742,0.109205
9743,0.155577
9744,0.007961
9745,0.197450
9746,0.198459
9747,0.262028
9748,0.252699
9749,0.057195
9750,0.252406
9751,0.354772
9752,0.165647
9753,0.160646
9754,0.269137
9755,0.220123
9756,0.388872
9757,0.294697
9758,0.065404
9759,0.296216
9760,0.221141
9761,0.336684
9762,0.269137
9763,0.262028
9764,0.063155
9765,0.296216
9766,0.049477
9767,0.129170
9768,0.269137
9769,0.346527
9770,0.279576
9771,0.018701
9772,0.342729
9773,0.336834
9774,0.197450
9775,0.252406
9776,0.296216
9777,0.196714
9778,0.316018
9779,0.209224
9780,0.045254
9781,0.057012
9782,0.232348
9783,0.121233
9784,0.370250
9785,0.252406
9786,0.363376
9787,0.189153
9788,0.024307
9789,0.328548
9790,0.197450
9791,0.197450
9792,0.277209
9793,0.153430
9794,0.342729
9795,0.029718
9796,0.109205
9797,0.251645
9798,0.269137
9799,0.153430
9800,0.252406
9801,0.279576
9802,0.252406
9803,0.416841
9804,0.062144
9805,0.346527
9806,0.350263
9807,0.099969
9808,0.270991
9809,0.110277
9810,0.252406
9811,0.046656
9812,0.160646
9813,0.222765
9814,0.252406
9815,0.014026
9816,0.098114
9817,0.276602
9818,0.316018
9819,0.171557
9820,0.153430
9821,0.221226
9822,0.269137
9823,0.160646
9824,0.233825
9825,0.098114
9826,0.230774
9827,0.109205
9828,0.197450
9829,0.266363
9830,0.145616
9831,0.416841
9832,0.019453
9833,0.171557
9834,0.132662
9835,0.346527
9836,0.160646
9837,0.145616
9838,0.109205
9839,0.221141
9840,0.251645
9841,0.279576
9842,0.419217
9843,0.045254
9844,0.014026
9845,0.184119
9846,0.129674
9847,0.209224
9848,0.153430
9849,0.153430
9850,0.065404
9851,0.336684
9852,0.219072
9853,0.242402
9854,0.153430
9855,0.269137
9856,0.302274
9857,0.050434
9858,0.346527
9859,0.160646
9860,0.420087
9861,0.416841
9862,0.269137
9863,0.252406
9864,0.304091
9865,0.251645
9866,0.336684
9867,0.132662
9868,0.346527
9869,0.416841
9870,0.270991
9871,0.197450
9872,0.160646
9873,0.045254
9874,0.160646
9875,0.220123
9876,0.425653
9877,0.160646
9878,0.275160
9879,0.377753
9880,0.219072
9881,0.219072
9882,0.197450
9883,0.232348
9884,0.309014
9885,0.109205
9886,0.109205
9887,0.132662
9888,0.233825
9889,0.197450
9890,0.121233
9891,0.099969
9892,0.219072
9893,0.024307
9894,0.127335
9895,0.127335
9896,0.197450
9897,0.045254
9898,0.024307
9899,0.197450
9900,0.197450
9901,0.145616
9902,0.024307
9903,0.362571
9904,0.197450
9905,0.072603
9906,0.041884
9907,0.014026
9908,0.160646
9909,0.018701
9910,0.049477
9911,0.024307
9912,0.269137
9913,0.346527
9914,0.336684
9915,0.132662
9916,0.269137
9917,0.160646
9918,0.063155
9919,0.160646
9920,0.095285
9921,0.209224
9922,0.221141
9923,0.347170
9924,0.269137
9925,0.160646
9926,0.160646
9927,0.219072
9928,0.219072
9929,0.279576
9930,0.252406
9931,0.116002
9932,0.221141
9933,0.061067
9934,0.145616
9935,0.071552
9936,0.068914
9937,0.160646
9938,0.269137
9939,0.417034
9940,0.145616
9941,0.160646
9942,0.285923
9943,0.269137
9944,0.380999
9945,0.346527
9946,0.014026
9947,0.153430
9948,0.270991
9949,0.183013
9950,0.109234
9951,0.331747
9952,0.026667
9953,0.098114
9954,0.420087
9955,0.134361
9956,0.160646
9957,0.029718
9958,0.159314
9959,0.388872
9960,0.296216
9961,0.007961
9962,0.346527
9963,0.236963
9964,0.197450
9965,0.259651
9966,0.279576
9967,0.197450
9968,0.153430
9969,0.197450
9970,0.221141
9971,0.457615
9972,0.121233
9973,0.336834
9974,0.233825
9975,0.336834
9976,0.057195
9977,0.160646
9978,0.048880
9979,0.005531
9980,0.270991
9981,0.096296
9982,0.209224
9983,0.120827
9984,0.219072
9985,0.342729
9986,0.150624
9987,0.377753
9988,0.307968
9989,0.233825
9990,0.269137
9991,0.162797
9992,0.119802
9993,0.165647
9994,0.344850
9995,0.024307
9996,0.099969
9997,0.252406
9998,0.127335
9999,0.160646
10000,0.116002
10001,0.272636
10002,0.336834
10003,0.209224
10004,0.269132
10005,0.134361
10006,0.171557
10007,0.066883
10008,0.362571
10009,0.270991
10010,0.345745
10011,0.269137
10012,0.197450
10013,0.220123
10014,0.147243
10015,0.336834
10016,0.202280
10017,0.203960
10018,0.171557
10019,0.129170
10020,0.128674
10021,0.197450
10022,0.232348
10023,0.145616
10024,0.270991
10025,0.221141
10026,0.109205
10027,0.094028
10028,0.252406
10029,0.142007
10030,0.232348
10031,0.098114
10032,0.121233
10033,0.045254
10034,0.388872
10035,0.261560
10036,0.091756
10037,0.066883
10038,0.347170
10039,0.270991
10040,0.145616
10041,0.049477
10042,0.160646
10043,0.331747
10044,0.197450
10045,0.065404
10046,0.143233
10047,0.132662
10048,0.132662
10049,0.109205
10050,0.014026
10051,0.203960
10052,0.254582
10053,0.132662
10054,0.171557
10055,0.057195
10056,0.230774
10057,0.128674
10058,0.116002
10059,0.221141
10060,0.219072
10061,0.369549
10062,0.145616
10063,0.120827
10064,0.302274
10065,0.160646
10066,0.145616
10067,0.092134
10068,0.099969
10069,0.092848
10070,0.216188
10071,0.098114
10072,0.269137
10073,0.331747
10074,0.100820
10075,0.269137
10076,0.099969
10077,0.294697
10078,0.018701
10079,0.276602
10080,0.171557
10081,0.128647
10082,0.268019
10083,0.135182
10084,0.197450
10085,0.066883
10086,0.057195
10087,0.134539
10088,0.049477
10089,0.049477
10090,0.309014
10091,0.219072
10092,0.336684
10093,0.294697
10094,0.269137
10095,0.342729
10096,0.269137
10097,0.072603
10098,0.061067
10099,0.416841
10100,0.203960
10101,0.135182
10102,0.276602
10103,0.160646
10104,0.160646
10105,0.346527
10106,0.318698
10107,0.296216
10108,0.129170
10109,0.132662
10110,0.318698
10111,0.132662
10112,0.005531
10113,0.171557
10114,0.269137
10115,0.252406
10116,0.269137
10117,0.233825
10118,0.109205
10119,0.448487
10120,0.129170
10121,0.251645
10122,0.080192
10123,0.336834
10124,0.072603
10125,0.086700
10126,0.005531
10127,0.309014
10128,0.269137
10129,0.270991
10130,0.014026
10131,0.045254
10132,0.197450
10133,0.014026
10134,0.021276
10135,0.416841
10136,0.269137
10137,0.197450
10138,0.552217
10139,0.029718
10140,0.116002
10141,0.057195
10142,0.269137
10143,0.160646
10144,0.109205
10145,0.236963
10146,0.336834
10147,0.165647
10148,0.173913
10149,0.269137
10150,0.232348
10151,0.346527
10152,0.089189
10153,0.160646
10154,0.552217
10155,0.221141
10156,0.342729
10157,0.267199
10158,0.347170
10159,0.121233
10160,0.269137
10161,0.197450
10162,0.197450
10163,0.092848
10164,0.252406
10165,0.346527
10166,0.276602
10167,0.336684
10168,0.285923
10169,0.203960
10170,0.032751
10171,0.073399
10172,0.342729
10173,0.197450
10174,0.145616
10175,0.309014
10176,0.216188
10177,0.171557
10178,0.208784
10179,0.271119
10180,0.109205
10181,0.416841
10182,0.132662
10183,0.057012
10184,0.145616
10185,0.552217
10186,0.510408
10187,0.160646
10188,0.204363
10189,0.279576
10190,0.081323
10191,0.252406
10192,0.197450
10193,0.095285
10194,0.160646
10195,0.081323
10196,0.377753
10197,0.024307
10198,0.197450
10199,0.260172
10200,0.202280
10201,0.269137
10202,0.109205
10203,0.121233
10204,0.262647
10205,0.024307
10206,0.266363
10207,0.346527
10208,0.197450
10209,0.388872
10210,0.252406
10211,0.129170
10212,0.219072
10213,0.388872
10214,0.197450
10215,0.155478
10216,0.468116
10217,0.221141
10218,0.269137
10219,0.057195
10220,0.269137
10221,0.171557
10222,0.252406
10223,0.160646
10224,0.109205
10225,0.263325
10226,0.233825
10227,0.090523
10228,0.129170
10229,0.236963
10230,0.336884
10231,0.098114
10232,0.155478
10233,0.296216
10234,0.114262
10235,0.024307
10236,0.014026
10237,0.155577
10238,0.157040
10239,0.252406
10240,0.072603
10241,0.336884
10242,0.208784
10243,0.171557
10244,0.155478
10245,0.419217
10246,0.251645
10247,0.160646
10248,0.347170
10249,0.121233
10250,0.132662
10251,0.203960
10252,0.209224
10253,0.135182
10254,0.160646
10255,0.171557
10256,0.197450
10257,0.159314
10258,0.157040
10259,0.153430
10260,0.046777
10261,0.045254
10262,0.072603
10263,0.262028
10264,0.109205
10265,0.079201
10266,0.092848
10267,0.153430
10268,0.252406
10269,0.095285
10270,0.109234
10271,0.354772
10272,0.222765
10273,0.063155
10274,0.388872
10275,0.219072
10276,0.197450
10277,0.049477
10278,0.279576
10279,0.160646
10280,0.014026
10281,0.128647
10282,0.377753
10283,0.171557
10284,0.251645
10285,0.279576
10286,0.109205
10287,0.072603
10288,0.345745
10289,0.269137
10290,0.014026
10291,0.279576
10292,0.252406
10293,0.220123
10294,0.221141
10295,0.272636
10296,0.197450
10297,0.171557
10298,0.346527
10299,0.252406
10300,0.024307
10301,0.275160
10302,0.131057
10303,0.346527
10304,0.435087
10305,0.269137
10306,0.277209
10307,0.171557
10308,0.109205
10309,0.336077
10310,0.183013
10311,0.252406
10312,0.336834
10313,0.371644
10314,0.109205
10315,0.416841
10316,0.279576
10317,0.336834
10318,0.197450
10319,0.078736
10320,0.221141
10321,0.203960
10322,0.322125
10323,0.353558
10324,0.109205
10325,0.342729
10326,0.021276
10327,0.159284
10328,0.138251
10329,0.014026
10330,0.296216
10331,0.336834
10332,0.270991
10333,0.145616
10334,0.227804
10335,0.285923
10336,0.269137
10337,0.272636
10338,0.346527
10339,0.338509
10340,0.346527
10341,0.116629
10342,0.219072
10343,0.160646
10344,0.086874
10345,0.160646
10346,0.160646
10347,0.197450
10348,0.324630
10349,0.219072
10350,0.377753
10351,0.014983
10352,0.063155
10353,0.160646
10354,0.145616
10355,0.110277
10356,0.132662
10357,0.232348
10358,0.101393
10359,0.296216
10360,0.304143
10361,0.087874
10362,0.252406
10363,0.171557
10364,0.138251
10365,0.050434
10366,0.208784
10367,0.279576
10368,0.197450
10369,0.219072
10370,0.336834
10371,0.252406
10372,0.197450
10373,0.277209
10374,0.150624
10375,0.269137
10376,0.061067
10377,0.318698
10378,0.352981
10379,0.269137
10380,0.252406
10381,0.057195
10382,0.197450
10383,0.346527
10384,0.024307
10385,0.024307
10386,0.171557
10387,0.252406
10388,0.099969
10389,0.336684
10390,0.296216
10391,0.142007
10392,0.160646
10393,0.398172
10394,0.197450
10395,0.310494
10396,0.057012
10397,0.346527
10398,0.259651
10399,0.336834
10400,0.346527
10401,0.236963
10402,0.369549
10403,0.160646
10404,0.204363
10405,0.109205
10406,0.277209
10407,0.222765
10408,0.252406
10409,0.346527
10410,0.189153
10411,0.252406
10412,0.072603
10413,0.160646
10414,0.270991
10415,0.328548
10416,0.125776
10417,0.098114
10418,0.203960
10419,0.014026
10420,0.165647
10421,0.160646
10422,0.153430
10423,0.285530
10424,0.063155
10425,0.221141
10426,0.160646
10427,0.073399
10428,0.269137
10429,0.160646
10430,0.299450
10431,0.109205
10432,0.267199
10433,0.109234
10434,0.208784
10435,0.221141
10436,0.166355
10437,0.153430
10438,0.252406
10439,0.252406
10440,0.257736
10441,0.336834
10442,0.098114
10443,0.160646
10444,0.336834
10445,0.160646
10446,0.252406
10447,0.099969
10448,0.219072
10449,0.320520
10450,0.109205
10451,0.270991
10452,0.133972
10453,0.269137
10454,0.276602
10455,0.171557
10456,0.209224
10457,0.099969
10458,0.120827
10459,0.219072
10460,0.232348
10461,0.252406
10462,0.209224
10463,0.221141
10464,0.452057
10465,0.552217
10466,0.019453
10467,0.160646
10468,0.081323
10469,0.072603
10470,0.354772
10471,0.276602
10472,0.032751
10473,0.109205
10474,0.029718
10475,0.346527
10476,0.171557
10477,0.326898
10478,0.346527
10479,0.296216
10480,0.042086
10481,0.252406
10482,0.377753
10483,0.336684
10484,0.317205
10485,0.388872
10486,0.269137
10487,0.219072
10488,0.132662
10489,0.259591
10490,0.279576
10491,0.197450
10492,0.109205
10493,0.197450
10494,0.346527
10495,0.171557
10496,0.160646
10497,0.183013
10498,0.435087
10499,0.203960
10500,0.197450
10501,0.160646
10502,0.219072
10503,0.259651
10504,0.269137
10505,0.109010
10506,0.134361
10507,0.057195
10508,0.160646
10509,0.336834
10510,0.296216
10511,0.219072
10512,0.145616
10513,0.416841
10514,0.279576
10515,0.099969
10516,0.197450
10517,0.197450
10518,0.160646
10519,0.134539
10520,0.269137
10521,0.219072
10522,0.275160
10523,0.092848
10524,0.252406
10525,0.203960
10526,0.355674
10527,0.252406
10528,0.336834
10529,0.203960
10530,0.050816
10531,0.552217
10532,0.462743
10533,0.425653
10534,0.024307
10535,0.266363
10536,0.269137
10537,0.109205
10538,0.063155
10539,0.171557
10540,0.120827
10541,0.407508
10542,0.296216
10543,0.099969
10544,0.252406
10545,0.279576
10546,0.154235
10547,0.346527
10548,0.160646
10549,0.296216
10550,0.014026
10551,0.024307
10552,0.269137
10553,0.066883
10554,0.132662
10555,0.109205
10556,0.024307
10557,0.046656
10558,0.285923
10559,0.370250
10560,0.377753
10561,0.197450
10562,0.197450
10563,0.279576
10564,0.203960
10565,0.153430
10566,0.252406
