ID;EXTRA_BAGGAGE
5077;0.216308
5078;0.389055
5079;0.225126
5080;0.031695
5081;0.344787
5082;0.110940
5083;0.162737
5084;0.274883
5085;0.243201
5086;0.288085
5087;0.163337
5088;0.077915
5089;0.260408
5090;0.225126
5091;0.390433
5092;0.163337
5093;0.225126
5094;0.230476
5095;0.301389
5096;0.200027
5097;0.231917
5098;0.286461
5099;0.148481
5100;0.220032
5101;0.104267
5102;0.314102
5103;0.242673
5104;0.069090
5105;0.220032
5106;0.343968
5107;0.286461
5108;0.397146
5109;0.137932
5110;0.054341
5111;0.280601
5112;0.049571
5113;0.340902
5114;0.077915
5115;0.175205
5116;0.052715
5117;0.271625
5118;0.220032
5119;0.242673
5120;0.042520
5121;0.077915
5122;0.044968
5123;0.031695
5124;0.052715
5125;0.573691
5126;0.163337
5127;0.333378
5128;0.276863
5129;0.287458
5130;0.390433
5131;0.242673
5132;0.200095
5133;0.163337
5134;0.186567
5135;0.242673
5136;0.031695
5137;0.343968
5138;0.111349
5139;0.027816
5140;0.147235
5141;0.190232
5142;0.193669
5143;0.276863
5144;0.260408
5145;0.330052
5146;0.200095
5147;0.162737
5148;0.301962
5149;0.163337
5150;0.274883
5151;0.163337
5152;0.141587
5153;0.410909
5154;0.115710
5155;0.042520
5156;0.231917
5157;0.031695
5158;0.298568
5159;0.104267
5160;0.220032
5161;0.270229
5162;0.163337
5163;0.163337
5164;0.216654
5165;0.373408
5166;0.162737
5167;0.219970
5168;0.163337
5169;0.132354
5170;0.193669
5171;0.193669
5172;0.288085
5173;0.193669
5174;0.043670
5175;0.389055
5176;0.044968
5177;0.093072
5178;0.135965
5179;0.344787
5180;0.126390
5181;0.163337
5182;0.200095
5183;0.193669
5184;0.294592
5185;0.343968
5186;0.219970
5187;0.421058
5188;0.344787
5189;0.163337
5190;0.431414
5191;0.274883
5192;0.220032
5193;0.276863
5194;0.344787
5195;0.389055
5196;0.163337
5197;0.242673
5198;0.052715
5199;0.343968
5200;0.242673
5201;0.298431
5202;0.122569
5203;0.141587
5204;0.274883
5205;0.421058
5206;0.066732
5207;0.431414
5208;0.390433
5209;0.163337
5210;0.043670
5211;0.054341
5212;0.096403
5213;0.219970
5214;0.043670
5215;0.286461
5216;0.077915
5217;0.157542
5218;0.219263
5219;0.278135
5220;0.573691
5221;0.162737
5222;0.260408
5223;0.299899
5224;0.276863
5225;0.192267
5226;0.031695
5227;0.089035
5228;0.095672
5229;0.175205
5230;0.344787
5231;0.298431
5232;0.220032
5233;0.163337
5234;0.344787
5235;0.242673
5236;0.042520
5237;0.421058
5238;0.214570
5239;0.274883
5240;0.573691
5241;0.104267
5242;0.031695
5243;0.141587
5244;0.123539
5245;0.052715
5246;0.163337
5247;0.053113
5248;0.163337
5249;0.231917
5250;0.276863
5251;0.344787
5252;0.175205
5253;0.132354
5254;0.042520
5255;0.103607
5256;0.143857
5257;0.406103
5258;0.033036
5259;0.143857
5260;0.031695
5261;0.197625
5262;0.031695
5263;0.242673
5264;0.049571
5265;0.298568
5266;0.031695
5267;0.216308
5268;0.214570
5269;0.344787
5270;0.333180
5271;0.042520
5272;0.344787
5273;0.220032
5274;0.344787
5275;0.044418
5276;0.163337
5277;0.343968
5278;0.274883
5279;0.123539
5280;0.242673
5281;0.054341
5282;0.200095
5283;0.225126
5284;0.044968
5285;0.286461
5286;0.096403
5287;0.243201
5288;0.042520
5289;0.192267
5290;0.042520
5291;0.390433
5292;0.176934
5293;0.231917
5294;0.031695
5295;0.242673
5296;0.216654
5297;0.079962
5298;0.072443
5299;0.141587
5300;0.344787
5301;0.077915
5302;0.274883
5303;0.148481
5304;0.330052
5305;0.103607
5306;0.122569
5307;0.111349
5308;0.195037
5309;0.200095
5310;0.089035
5311;0.301106
5312;0.294592
5313;0.119693
5314;0.095848
5315;0.200095
5316;0.200095
5317;0.175205
5318;0.333180
5319;0.093072
5320;0.298431
5321;0.271625
5322;0.274883
5323;0.220032
5324;0.242673
5325;0.176934
5326;0.344787
5327;0.122569
5328;0.193669
5329;0.192267
5330;0.242673
5331;0.162737
5332;0.052715
5333;0.220032
5334;0.344787
5335;0.031695
5336;0.095848
5337;0.043670
5338;0.141587
5339;0.175205
5340;0.163337
5341;0.175205
5342;0.344787
5343;0.057113
5344;0.242673
5345;0.163337
5346;0.052715
5347;0.052715
5348;0.123539
5349;0.271625
5350;0.200095
5351;0.333378
5352;0.303597
5353;0.271625
5354;0.231917
5355;0.031695
5356;0.111349
5357;0.175205
5358;0.301389
5359;0.237477
5360;0.356475
5361;0.200095
5362;0.053113
5363;0.127260
5364;0.141587
5365;0.190232
5366;0.088887
5367;0.243367
5368;0.260408
5369;0.042520
5370;0.302711
5371;0.200095
5372;0.079962
5373;0.271625
5374;0.344787
5375;0.242673
5376;0.274883
5377;0.127260
5378;0.274883
5379;0.242673
5380;0.111349
5381;0.243201
5382;0.216308
5383;0.068089
5384;0.344787
5385;0.243367
5386;0.193669
5387;0.344787
5388;0.220032
5389;0.162737
5390;0.339247
5391;0.231917
5392;0.200095
5393;0.200095
5394;0.141587
5395;0.344787
5396;0.214570
5397;0.274883
5398;0.200095
5399;0.186381
5400;0.084103
5401;0.042520
5402;0.089035
5403;0.175205
5404;0.220032
5405;0.066718
5406;0.286018
5407;0.231917
5408;0.243367
5409;0.077915
5410;0.031695
5411;0.053113
5412;0.192267
5413;0.163337
5414;0.089035
5415;0.225126
5416;0.031695
5417;0.175813
5418;0.123539
5419;0.343968
5420;0.204978
5421;0.333180
5422;0.274883
5423;0.104267
5424;0.242673
5425;0.373408
5426;0.197625
5427;0.088173
5428;0.163337
5429;0.077915
5430;0.163337
5431;0.176934
5432;0.054341
5433;0.096403
5434;0.340769
5435;0.293953
5436;0.314102
5437;0.104267
5438;0.220032
5439;0.336191
5440;0.260408
5441;0.031695
5442;0.242673
5443;0.274883
5444;0.231917
5445;0.274883
5446;0.163337
5447;0.270229
5448;0.219970
5449;0.274883
5450;0.163337
5451;0.111349
5452;0.242673
5453;0.266135
5454;0.353465
5455;0.219970
5456;0.204978
5457;0.043670
5458;0.207125
5459;0.122569
5460;0.344787
5461;0.226391
5462;0.406103
5463;0.339247
5464;0.042520
5465;0.135595
5466;0.192267
5467;0.271625
5468;0.200095
5469;0.200027
5470;0.276863
5471;0.162737
5472;0.072443
5473;0.294592
5474;0.052715
5475;0.103607
5476;0.276866
5477;0.226391
5478;0.139696
5479;0.049571
5480;0.286071
5481;0.123746
5482;0.063691
5483;0.343968
5484;0.031695
5485;0.288085
5486;0.162737
5487;0.323261
5488;0.127260
5489;0.072443
5490;0.163337
5491;0.077915
5492;0.122569
5493;0.343968
5494;0.042520
5495;0.285791
5496;0.162737
5497;0.301106
5498;0.129692
5499;0.077915
5500;0.042520
5501;0.243201
5502;0.093072
5503;0.042520
5504;0.031695
5505;0.301106
5506;0.214570
5507;0.081199
5508;0.088173
5509;0.301962
5510;0.193669
5511;0.123539
5512;0.104267
5513;0.122569
5514;0.077915
5515;0.104267
5516;0.242673
5517;0.175205
5518;0.033036
5519;0.230476
5520;0.280601
5521;0.093072
5522;0.216654
5523;0.406103
5524;0.162737
5525;0.288085
5526;0.093072
5527;0.216308
5528;0.096403
5529;0.176934
5530;0.344787
5531;0.200095
5532;0.066732
5533;0.197625
5534;0.052715
5535;0.231917
5536;0.072443
5537;0.162737
5538;0.421058
5539;0.140170
5540;0.175205
5541;0.231917
5542;0.042520
5543;0.242673
5544;0.097378
5545;0.137932
5546;0.079962
5547;0.150128
5548;0.406103
5549;0.219970
5550;0.200095
5551;0.226391
5552;0.193669
5553;0.284621
5554;0.333180
5555;0.162737
5556;0.054341
5557;0.242673
5558;0.162737
5559;0.163337
5560;0.141587
5561;0.104267
5562;0.141587
5563;0.242673
5564;0.052715
5565;0.111349
5566;0.123539
5567;0.242673
5568;0.204978
5569;0.344787
5570;0.287458
5571;0.093072
5572;0.400051
5573;0.237477
5574;0.343968
5575;0.406103
5576;0.343968
5577;0.163337
5578;0.148227
5579;0.031695
5580;0.242673
5581;0.286461
5582;0.053113
5583;0.274883
5584;0.162737
5585;0.163337
5586;0.068191
5587;0.330052
5588;0.163337
5589;0.054341
5590;0.339247
5591;0.256701
5592;0.111349
5593;0.200095
5594;0.175205
5595;0.074592
5596;0.274883
5597;0.278405
5598;0.219970
5599;0.200095
5600;0.067216
5601;0.044418
5602;0.111349
5603;0.237477
5604;0.104267
5605;0.089035
5606;0.216308
5607;0.242673
5608;0.234182
5609;0.330052
5610;0.152286
5611;0.162737
5612;0.200095
5613;0.266135
5614;0.297645
5615;0.162737
5616;0.054341
5617;0.233689
5618;0.231917
5619;0.052715
5620;0.072443
5621;0.421058
5622;0.231917
5623;0.274883
5624;0.163337
5625;0.336191
5626;0.141587
5627;0.330052
5628;0.193669
5629;0.343968
5630;0.162737
5631;0.343968
5632;0.072443
5633;0.242673
5634;0.175205
5635;0.200095
5636;0.033036
5637;0.286496
5638;0.288085
5639;0.389997
5640;0.054341
5641;0.123539
5642;0.052715
5643;0.053113
5644;0.176934
5645;0.122569
5646;0.093072
5647;0.049571
5648;0.231917
5649;0.132354
5650;0.115285
5651;0.220032
5652;0.200095
5653;0.123539
5654;0.293953
5655;0.242673
5656;0.207125
5657;0.200095
5658;0.176934
5659;0.200095
5660;0.271625
5661;0.204978
5662;0.397146
5663;0.033036
5664;0.288085
5665;0.197625
5666;0.043670
5667;0.044968
5668;0.111349
5669;0.301106
5670;0.031695
5671;0.200095
5672;0.162737
5673;0.077915
5674;0.293953
5675;0.286461
5676;0.333378
5677;0.266135
5678;0.286018
5679;0.242673
5680;0.343968
5681;0.175205
5682;0.231917
5683;0.226391
5684;0.175205
5685;0.344787
5686;0.043670
5687;0.216654
5688;0.163337
5689;0.344787
5690;0.027816
5691;0.343968
5692;0.143857
5693;0.054341
5694;0.288631
5695;0.103607
5696;0.163337
5697;0.063691
5698;0.286461
5699;0.084103
5700;0.242673
5701;0.162773
5702;0.344787
5703;0.260408
5704;0.129692
5705;0.053113
5706;0.274883
5707;0.127260
5708;0.242673
5709;0.175205
5710;0.294592
5711;0.353465
5712;0.216308
5713;0.242673
5714;0.301962
5715;0.243367
5716;0.274883
5717;0.286461
5718;0.141587
5719;0.216308
5720;0.200095
5721;0.152094
5722;0.031695
5723;0.163337
5724;0.242673
5725;0.202368
5726;0.139696
5727;0.286461
5728;0.077915
5729;0.280601
5730;0.274883
5731;0.111349
5732;0.242673
5733;0.279104
5734;0.305747
5735;0.219970
5736;0.242673
5737;0.038302
5738;0.139696
5739;0.104267
5740;0.180928
5741;0.301106
5742;0.204978
5743;0.294592
5744;0.044968
5745;0.042520
5746;0.270229
5747;0.104267
5748;0.330425
5749;0.336191
5750;0.163337
5751;0.286461
5752;0.333180
5753;0.200095
5754;0.242673
5755;0.104267
5756;0.175205
5757;0.276863
5758;0.216654
5759;0.093072
5760;0.225126
5761;0.231917
5762;0.390433
5763;0.163337
5764;0.200095
5765;0.095848
5766;0.353465
5767;0.214570
5768;0.216308
5769;0.220032
5770;0.256710
5771;0.042520
5772;0.242673
5773;0.122569
5774;0.231917
5775;0.293953
5776;0.103607
5777;0.389055
5778;0.089035
5779;0.220032
5780;0.111349
5781;0.260408
5782;0.345579
5783;0.573691
5784;0.200095
5785;0.275028
5786;0.200095
5787;0.274883
5788;0.031695
5789;0.344787
5790;0.242673
5791;0.176934
5792;0.093072
5793;0.066266
5794;0.093072
5795;0.175205
5796;0.200095
5797;0.200095
5798;0.200095
5799;0.077915
5800;0.522312
5801;0.280601
5802;0.220032
5803;0.193669
5804;0.200095
5805;0.209110
5806;0.077915
5807;0.163337
5808;0.286461
5809;0.104267
5810;0.328182
5811;0.042520
5812;0.072443
5813;0.122569
5814;0.175205
5815;0.231917
5816;0.192267
5817;0.216308
5818;0.301962
5819;0.163337
5820;0.122569
5821;0.176934
5822;0.216654
5823;0.274883
5824;0.274883
5825;0.152286
5826;0.220032
5827;0.104267
5828;0.345579
5829;0.266135
5830;0.033036
5831;0.200095
5832;0.306761
5833;0.054341
5834;0.043348
5835;0.031695
5836;0.288099
5837;0.200095
5838;0.074592
5839;0.314102
5840;0.152286
5841;0.351223
5842;0.163337
5843;0.344787
5844;0.122569
5845;0.162737
5846;0.066266
5847;0.093072
5848;0.176934
5849;0.204978
5850;0.242673
5851;0.237477
5852;0.042520
5853;0.225126
5854;0.288099
5855;0.042520
5856;0.089035
5857;0.042520
5858;0.031695
5859;0.343968
5860;0.242673
5861;0.381921
5862;0.163337
5863;0.204978
5864;0.163337
5865;0.242673
5866;0.031695
5867;0.069090
5868;0.243201
5869;0.220032
5870;0.396142
5871;0.242673
5872;0.274883
5873;0.135595
5874;0.122569
5875;0.103607
5876;0.344787
5877;0.220032
5878;0.291810
5879;0.103607
5880;0.200095
5881;0.122569
5882;0.231917
5883;0.276863
5884;0.123539
5885;0.237477
5886;0.192267
5887;0.468198
5888;0.175205
5889;0.132354
5890;0.163337
5891;0.214570
5892;0.163337
5893;0.274883
5894;0.193669
5895;0.162737
5896;0.123539
5897;0.123539
5898;0.274883
5899;0.231917
5900;0.200095
5901;0.052715
5902;0.190232
5903;0.339247
5904;0.200095
5905;0.127260
5906;0.163337
5907;0.157542
5908;0.344787
5909;0.421058
5910;0.104267
5911;0.175205
5912;0.390165
5913;0.220032
5914;0.225126
5915;0.200095
5916;0.270229
5917;0.123539
5918;0.344787
5919;0.132354
5920;0.242673
5921;0.043348
5922;0.231917
5923;0.163337
5924;0.043670
5925;0.200095
5926;0.097378
5927;0.376405
5928;0.212960
5929;0.222168
5930;0.276863
5931;0.141587
5932;0.033036
5933;0.104267
5934;0.315494
5935;0.054341
5936;0.343968
5937;0.220032
5938;0.231917
5939;0.390433
5940;0.052715
5941;0.044418
5942;0.163337
5943;0.054341
5944;0.178137
5945;0.282027
5946;0.286461
5947;0.096403
5948;0.220032
5949;0.286461
5950;0.270229
5951;0.271625
5952;0.287458
5953;0.053113
5954;0.294592
5955;0.493565
5956;0.231917
5957;0.268395
5958;0.231917
5959;0.042520
5960;0.193669
5961;0.129692
5962;0.089035
5963;0.243201
5964;0.280601
5965;0.148227
5966;0.175205
5967;0.137932
5968;0.200095
5969;0.447880
5970;0.216654
5971;0.157542
5972;0.104267
5973;0.042520
5974;0.111349
5975;0.274883
5976;0.042520
5977;0.406103
5978;0.054341
5979;0.343968
5980;0.219970
5981;0.031695
5982;0.344787
5983;0.096403
5984;0.111349
5985;0.079962
5986;0.096403
5987;0.031695
5988;0.163337
5989;0.344787
5990;0.031695
5991;0.242673
5992;0.031695
5993;0.086726
5994;0.220032
5995;0.330052
5996;0.104267
5997;0.033036
5998;0.163337
5999;0.261587
6000;0.276863
6001;0.163337
6002;0.242673
6003;0.274883
6004;0.225126
6005;0.344787
6006;0.219970
6007;0.344787
6008;0.077915
6009;0.200095
6010;0.123746
6011;0.242673
6012;0.072443
6013;0.162773
6014;0.286461
6015;0.135965
6016;0.192267
6017;0.242673
6018;0.052715
6019;0.279104
6020;0.344787
6021;0.031695
6022;0.214570
6023;0.200027
6024;0.031695
6025;0.274883
6026;0.343968
6027;0.389055
6028;0.306761
6029;0.200095
6030;0.271625
6031;0.031695
6032;0.416087
6033;0.219970
6034;0.243201
6035;0.175205
6036;0.054341
6037;0.242673
6038;0.344787
6039;0.242673
6040;0.123539
6041;0.220032
6042;0.044968
6043;0.162737
6044;0.266135
6045;0.054341
6046;0.103607
6047;0.132354
6048;0.286461
6049;0.129692
6050;0.031695
6051;0.163337
6052;0.219970
6053;0.163337
6054;0.095672
6055;0.256710
6056;0.286018
6057;0.247436
6058;0.042520
6059;0.204978
6060;0.033036
6061;0.286461
6062;0.343968
6063;0.339247
6064;0.031695
6065;0.306070
6066;0.274883
6067;0.216308
6068;0.139696
6069;0.306761
6070;0.031695
6071;0.052715
6072;0.042520
6073;0.220032
6074;0.192267
6075;0.271625
6076;0.103607
6077;0.242673
6078;0.343968
6079;0.237477
6080;0.233689
6081;0.066732
6082;0.344787
6083;0.242673
6084;0.274883
6085;0.344787
6086;0.344787
6087;0.122569
6088;0.162737
6089;0.231917
6090;0.141587
6091;0.137932
6092;0.287458
6093;0.111349
6094;0.219970
6095;0.115710
6096;0.271625
6097;0.192267
6098;0.274883
6099;0.344787
6100;0.416654
6101;0.333180
6102;0.141587
6103;0.070895
6104;0.128385
6105;0.286461
6106;0.234182
6107;0.242673
6108;0.123539
6109;0.163337
6110;0.043670
6111;0.344787
6112;0.072443
6113;0.111349
6114;0.163337
6115;0.162737
6116;0.122569
6117;0.200095
6118;0.038657
6119;0.104267
6120;0.175205
6121;0.220032
6122;0.163337
6123;0.054341
6124;0.044345
6125;0.237477
6126;0.042520
6127;0.200095
6128;0.042520
6129;0.389997
6130;0.389055
6131;0.260408
6132;0.242673
6133;0.104267
6134;0.343968
6135;0.007107
6136;0.286461
6137;0.033036
6138;0.104267
6139;0.042520
6140;0.286461
6141;0.139696
6142;0.274883
6143;0.243201
6144;0.204978
6145;0.054341
6146;0.314102
6147;0.323261
6148;0.333180
6149;0.343968
6150;0.043670
6151;0.163337
6152;0.242673
6153;0.260408
6154;0.226391
6155;0.200095
6156;0.343968
6157;0.115285
6158;0.298431
6159;0.163337
6160;0.231917
6161;0.421058
6162;0.220032
6163;0.212960
6164;0.323261
6165;0.119693
6166;0.063691
6167;0.079962
6168;0.072443
6169;0.286461
6170;0.157542
6171;0.141587
6172;0.216308
6173;0.330052
6174;0.104267
6175;0.286461
6176;0.147235
6177;0.163337
6178;0.043670
6179;0.104267
6180;0.141587
6181;0.343968
6182;0.089035
6183;0.111349
6184;0.104267
6185;0.095848
6186;0.139696
6187;0.163337
6188;0.216654
6189;0.111349
6190;0.066732
6191;0.193669
6192;0.042520
6193;0.231917
6194;0.163337
6195;0.319189
6196;0.193669
6197;0.343968
6198;0.374819
6199;0.163337
6200;0.053113
6201;0.280601
6202;0.044968
6203;0.192267
6204;0.339247
6205;0.175205
6206;0.306070
6207;0.274883
6208;0.069131
6209;0.063691
6210;0.093072
6211;0.231917
6212;0.421058
6213;0.175205
6214;0.421058
6215;0.278405
6216;0.072443
6217;0.421058
6218;0.081199
6219;0.175205
6220;0.260408
6221;0.038657
6222;0.243201
6223;0.242673
6224;0.274883
6225;0.042520
6226;0.152094
6227;0.063623
6228;0.274883
6229;0.123539
6230;0.287458
6231;0.139696
6232;0.271010
6233;0.421058
6234;0.042520
6235;0.431031
6236;0.232167
6237;0.280601
6238;0.289752
6239;0.106605
6240;0.406103
6241;0.266135
6242;0.219970
6243;0.344787
6244;0.175205
6245;0.243201
6246;0.219970
6247;0.200027
6248;0.163337
6249;0.200095
6250;0.274883
6251;0.315494
6252;0.052715
6253;0.420863
6254;0.175205
6255;0.216654
6256;0.220032
6257;0.344787
6258;0.072443
6259;0.176934
6260;0.163337
6261;0.054341
6262;0.123539
6263;0.220032
6264;0.122569
6265;0.132354
6266;0.231917
6267;0.031695
6268;0.033036
6269;0.162737
6270;0.200095
6271;0.103607
6272;0.230476
6273;0.216308
6274;0.141587
6275;0.044968
6276;0.103607
6277;0.344787
6278;0.069131
6279;0.343968
6280;0.243201
6281;0.089035
6282;0.049571
6283;0.031695
6284;0.344787
6285;0.031695
6286;0.193669
6287;0.042520
6288;0.096403
6289;0.093072
6290;0.344787
6291;0.220032
6292;0.242673
6293;0.242673
6294;0.042520
6295;0.043670
6296;0.111349
6297;0.243201
6298;0.271625
6299;0.031695
6300;0.353465
6301;0.163337
6302;0.163337
6303;0.216308
6304;0.298431
6305;0.270229
6306;0.081199
6307;0.163337
6308;0.163337
6309;0.204978
6310;0.287458
6311;0.447880
6312;0.104267
6313;0.214570
6314;0.089035
6315;0.093072
6316;0.220032
6317;0.052715
6318;0.242673
6319;0.111349
6320;0.042520
6321;0.271625
6322;0.042520
6323;0.287458
6324;0.072443
6325;0.220032
6326;0.052715
6327;0.286461
6328;0.339247
6329;0.225126
6330;0.552421
6331;0.344787
6332;0.044418
6333;0.314102
6334;0.345579
6335;0.123539
6336;0.231917
6337;0.220032
6338;0.344787
6339;0.260408
6340;0.343968
6341;0.274883
6342;0.122569
6343;0.389997
6344;0.219970
6345;0.216308
6346;0.052715
6347;0.220032
6348;0.031695
6349;0.202368
6350;0.274883
6351;0.573691
6352;0.343968
6353;0.209110
6354;0.219970
6355;0.063623
6356;0.163337
6357;0.176934
6358;0.353465
6359;0.274883
6360;0.111349
6361;0.093072
6362;0.095848
6363;0.163337
6364;0.339247
6365;0.330052
6366;0.204978
6367;0.339247
6368;0.286461
6369;0.115285
6370;0.049571
6371;0.276863
6372;0.216308
6373;0.274883
6374;0.294592
6375;0.141587
6376;0.175205
6377;0.225126
6378;0.231917
6379;0.200095
6380;0.276863
6381;0.271625
6382;0.340769
6383;0.270229
6384;0.127260
6385;0.220032
6386;0.284621
6387;0.242673
6388;0.343968
6389;0.340276
6390;0.104267
6391;0.148481
6392;0.162737
6393;0.163337
6394;0.220032
6395;0.260408
6396;0.031695
6397;0.163337
6398;0.220032
6399;0.316589
6400;0.122569
6401;0.274883
6402;0.287458
6403;0.175205
6404;0.200027
6405;0.175205
6406;0.271625
6407;0.089035
6408;0.344787
6409;0.123539
6410;0.148481
6411;0.132354
6412;0.104267
6413;0.141587
6414;0.141587
6415;0.096403
6416;0.139696
6417;0.141587
6418;0.288085
6419;0.077915
6420;0.163337
6421;0.266135
6422;0.276863
6423;0.179402
6424;0.195037
6425;0.344787
6426;0.344787
6427;0.274883
6428;0.163337
6429;0.271625
6430;0.200095
6431;0.242673
6432;0.052715
6433;0.052715
6434;0.286018
6435;0.216308
6436;0.063691
6437;0.163337
6438;0.421058
6439;0.389997
6440;0.052715
6441;0.104267
6442;0.274883
6443;0.288693
6444;0.220032
6445;0.243201
6446;0.356475
6447;0.242673
6448;0.069090
6449;0.242673
6450;0.122569
6451;0.162737
6452;0.042520
6453;0.190232
6454;0.406103
6455;0.242673
6456;0.231917
6457;0.274883
6458;0.344787
6459;0.336191
6460;0.123746
6461;0.242673
6462;0.031695
6463;0.123539
6464;0.276863
6465;0.286461
6466;0.345579
6467;0.216308
6468;0.123539
6469;0.089035
6470;0.242673
6471;0.175205
6472;0.111349
6473;0.052715
6474;0.104267
6475;0.231917
6476;0.288085
6477;0.128994
6478;0.157542
6479;0.097378
6480;0.200095
6481;0.175205
6482;0.242673
6483;0.294592
6484;0.079962
6485;0.286461
6486;0.242673
6487;0.163337
6488;0.242673
6489;0.077915
6490;0.301389
6491;0.052715
6492;0.266135
6493;0.031695
6494;0.129032
6495;0.031695
6496;0.135595
6497;0.140170
6498;0.344787
6499;0.079962
6500;0.410952
6501;0.031695
6502;0.216308
6503;0.077915
6504;0.344787
6505;0.220032
6506;0.042520
6507;0.104267
6508;0.031695
6509;0.231917
6510;0.042520
6511;0.077915
6512;0.042520
6513;0.031695
6514;0.231917
6515;0.042520
6516;0.031695
6517;0.286461
6518;0.042520
6519;0.141587
6520;0.389055
6521;0.084103
6522;0.294592
6523;0.104267
6524;0.216308
6525;0.270229
6526;0.077915
6527;0.200095
6528;0.163337
6529;0.343968
6530;0.200095
6531;0.344787
6532;0.192267
6533;0.089035
6534;0.301106
6535;0.226391
6536;0.052715
6537;0.200095
6538;0.216308
6539;0.297645
6540;0.104267
6541;0.103607
6542;0.141587
6543;0.266135
6544;0.242673
6545;0.163337
6546;0.063623
6547;0.235047
6548;0.031695
6549;0.343968
6550;0.163337
6551;0.095672
6552;0.163337
6553;0.104154
6554;0.197625
6555;0.225126
6556;0.190232
6557;0.276863
6558;0.141587
6559;0.242673
6560;0.242673
6561;0.192010
6562;0.274883
6563;0.175205
6564;0.219970
6565;0.242673
6566;0.242673
6567;0.104267
6568;0.052715
6569;0.175205
6570;0.344787
6571;0.031695
6572;0.243201
6573;0.330425
6574;0.242673
6575;0.089035
6576;0.286461
6577;0.344787
6578;0.274883
6579;0.044345
6580;0.162737
6581;0.089035
6582;0.274883
6583;0.072443
6584;0.344787
6585;0.043670
6586;0.214570
6587;0.200095
6588;0.202368
6589;0.204978
6590;0.042520
6591;0.243201
6592;0.219970
6593;0.135595
6594;0.200095
6595;0.231917
6596;0.095672
6597;0.043670
6598;0.031695
6599;0.031695
6600;0.089035
6601;0.336191
6602;0.345579
6603;0.152286
6604;0.141587
6605;0.200095
6606;0.416087
6607;0.220032
6608;0.274883
6609;0.276863
6610;0.306070
6611;0.219970
6612;0.177108
6613;0.163337
6614;0.104267
6615;0.163337
6616;0.038657
6617;0.162737
6618;0.093072
6619;0.162737
6620;0.200095
6621;0.193669
6622;0.200095
6623;0.390433
6624;0.216308
6625;0.042520
6626;0.193669
6627;0.178137
6628;0.044418
6629;0.042520
6630;0.330052
6631;0.339247
6632;0.216308
6633;0.122569
6634;0.077915
6635;0.111349
6636;0.163337
6637;0.053113
6638;0.421058
6639;0.344787
6640;0.052715
6641;0.274883
6642;0.294592
6643;0.276863
6644;0.336191
6645;0.200095
6646;0.122569
6647;0.271625
6648;0.333180
6649;0.031695
6650;0.343968
6651;0.163337
6652;0.355873
6653;0.175205
6654;0.175205
6655;0.390165
6656;0.163337
6657;0.190232
6658;0.286461
6659;0.330052
6660;0.573691
6661;0.175205
6662;0.200095
6663;0.193669
6664;0.333378
6665;0.069090
6666;0.286461
6667;0.390433
6668;0.242673
6669;0.204978
6670;0.089035
6671;0.027816
6672;0.042520
6673;0.042520
6674;0.104267
6675;0.390165
6676;0.132354
6677;0.042520
6678;0.162737
6679;0.242673
6680;0.135965
6681;0.157542
6682;0.077915
6683;0.220032
6684;0.175205
6685;0.274883
6686;0.274883
6687;0.294592
6688;0.093072
6689;0.091630
6690;0.339247
6691;0.052715
6692;0.163337
6693;0.242673
6694;0.148481
6695;0.225126
6696;0.274883
6697;0.353465
6698;0.270229
6699;0.200095
6700;0.163337
6701;0.163337
6702;0.216654
6703;0.301106
6704;0.103607
6705;0.104267
6706;0.200095
6707;0.220032
6708;0.044418
6709;0.031695
6710;0.077915
6711;0.421058
6712;0.216654
6713;0.344787
6714;0.200095
6715;0.175205
6716;0.162773
6717;0.104267
6718;0.343968
6719;0.135595
6720;0.163337
6721;0.344787
6722;0.042520
6723;0.306070
6724;0.192267
6725;0.089035
6726;0.104267
6727;0.042520
6728;0.274883
6729;0.043670
6730;0.288085
6731;0.042520
6732;0.447880
6733;0.344787
6734;0.376405
6735;0.344787
6736;0.243201
6737;0.054341
6738;0.132354
6739;0.344787
6740;0.068089
6741;0.243201
6742;0.287458
6743;0.351223
6744;0.091709
6745;0.163337
6746;0.027816
6747;0.106605
6748;0.095848
6749;0.031695
6750;0.089035
6751;0.096403
6752;0.111349
6753;0.122569
6754;0.298431
6755;0.042520
6756;0.220032
6757;0.343968
6758;0.077915
6759;0.104267
6760;0.460339
6761;0.042520
6762;0.336191
6763;0.122569
6764;0.175205
6765;0.031695
6766;0.089035
6767;0.192267
6768;0.163337
6769;0.200095
6770;0.068191
6771;0.231917
6772;0.031695
6773;0.301106
6774;0.200095
6775;0.242673
6776;0.052715
6777;0.280601
6778;0.104267
6779;0.396142
6780;0.339247
6781;0.242673
6782;0.266135
6783;0.204978
6784;0.044968
6785;0.200095
6786;0.355873
6787;0.044968
6788;0.104267
6789;0.031695
6790;0.294592
6791;0.344787
6792;0.343968
6793;0.279104
6794;0.344787
6795;0.330052
6796;0.316589
6797;0.219970
6798;0.231917
6799;0.260408
6800;0.220032
6801;0.163337
6802;0.344787
6803;0.266135
6804;0.256710
6805;0.343968
6806;0.226391
6807;0.111349
6808;0.421058
6809;0.103607
6810;0.077915
6811;0.033036
6812;0.286461
6813;0.163337
6814;0.052256
6815;0.406103
6816;0.104267
6817;0.054341
6818;0.330052
6819;0.162737
6820;0.053113
6821;0.425703
6822;0.111349
6823;0.242673
