ID,EXTRA_BAGGAGE
3634,0.981229
3635,0.876202
3636,0.062356
3637,0.077359
3638,0.501929
3639,0.000276
3640,0.099294
3641,0.528636
3642,0.000476
3643,0.001167
3644,0.781852
3645,0.915012
3646,0.526217
3647,0.839287
3648,0.000382
3649,0.113015
3650,0.106663
3651,0.090131
3652,0.989968
3653,0.015216
3654,0.522712
3655,0.984315
3656,0.053267
3657,0.734393
3658,0.959411
3659,0.000612
3660,0.164224
3661,0.347091
3662,0.997980
3663,0.033620
3664,0.045292
3665,0.902235
3666,0.058432
3667,0.911546
3668,0.068212
3669,0.970107
3670,0.428447
3671,0.826283
3672,0.328578
3673,0.429435
3674,0.524366
3675,0.340367
3676,0.746464
3677,0.225986
3678,0.104722
3679,0.879406
3680,0.494719
3681,0.000689
3682,0.000087
3683,0.243013
3684,0.685967
3685,0.076137
3686,0.387685
3687,0.105378
3688,0.476716
3689,0.512420
3690,0.016551
3691,0.132367
3692,0.988506
3693,0.250971
3694,0.992450
3695,0.022749
3696,0.169310
3697,0.765488
3698,0.013160
3699,0.001831
3700,0.878706
3701,0.072771
3702,0.640636
3703,0.167257
3704,0.377916
3705,0.914030
3706,0.218380
3707,0.044874
3708,0.785938
3709,0.985710
3710,0.922731
3711,0.081404
3712,0.009828
3713,0.692336
3714,0.611153
3715,0.007359
3716,0.066487
3717,0.000586
3718,0.728881
3719,0.759439
3720,0.623339
3721,0.006871
3722,0.074022
3723,0.997575
3724,0.000473
3725,0.149799
3726,0.003002
3727,0.236270
3728,0.005078
3729,0.000111
3730,0.001298
3731,0.178171
3732,0.715614
3733,0.023351
3734,0.004775
3735,0.316334
3736,0.908308
3737,0.992011
3738,0.055851
3739,0.062063
3740,0.981420
3741,0.967508
3742,0.001401
3743,0.991669
3744,0.288553
3745,0.013685
3746,0.942088
3747,0.050621
3748,0.779002
3749,0.678508
3750,0.104909
3751,0.813665
3752,0.572140
3753,0.055848
3754,0.047812
3755,0.516125
3756,0.969946
3757,0.936962
3758,0.010071
3759,0.983957
3760,0.070794
3761,0.012248
3762,0.065278
3763,0.035772
3764,0.040054
3765,0.002161
3766,0.000024
3767,0.000574
3768,0.416977
3769,0.981549
3770,0.230349
3771,0.116840
3772,0.962618
3773,0.190308
3774,0.907798
3775,0.083040
3776,0.121310
3777,0.000610
3778,0.071266
3779,0.152255
3780,0.516326
3781,0.441098
3782,0.021425
3783,0.846892
3784,0.964916
3785,0.000173
3786,0.133888
3787,0.646655
3788,0.772459
3789,0.998745
3790,0.593860
3791,0.047532
3792,0.333794
3793,0.016970
3794,0.699996
3795,0.979317
3796,0.950471
3797,0.099098
3798,0.876177
3799,0.987598
3800,0.013417
3801,0.894861
3802,0.001643
3803,0.127163
3804,0.438871
3805,0.996278
3806,0.332335
3807,0.979680
3808,0.802736
3809,0.000535
3810,0.377857
3811,0.006161
3812,0.395845
3813,0.023861
3814,0.188492
3815,0.982782
3816,0.687352
3817,0.019028
3818,0.997444
3819,0.658387
3820,0.903591
3821,0.283276
3822,0.133418
3823,0.582210
3824,0.837637
3825,0.141839
3826,0.372532
3827,0.417497
3828,0.944351
3829,0.314477
3830,0.015250
3831,0.194623
3832,0.872121
3833,0.056507
3834,0.128452
3835,0.010779
3836,0.089830
3837,0.000077
3838,0.245738
3839,0.007997
3840,0.306170
3841,0.000641
3842,0.019133
3843,0.223373
3844,0.172246
3845,0.850698
3846,0.012271
3847,0.070408
3848,0.614563
3849,0.260432
3850,0.577824
3851,0.000206
3852,0.921950
3853,0.964320
3854,0.762642
3855,0.000108
3856,0.784681
3857,0.801600
3858,0.733769
3859,0.174070
3860,0.529841
3861,0.813229
3862,0.001048
3863,0.009038
3864,0.013498
3865,0.595274
3866,0.821391
3867,0.916094
3868,0.866060
3869,0.064106
3870,0.004835
3871,0.004666
3872,0.223084
3873,0.030934
3874,0.349314
3875,0.654704
3876,0.190993
3877,0.065191
3878,0.068396
3879,0.007216
3880,0.812912
3881,0.598036
3882,0.720222
3883,0.000772
3884,0.991305
3885,0.978674
3886,0.011931
3887,0.000581
3888,0.800204
3889,0.786636
3890,0.077328
3891,0.027459
3892,0.000138
3893,0.739477
3894,0.905857
3895,0.488750
3896,0.978979
3897,0.133864
3898,0.001757
3899,0.741404
3900,0.884507
3901,0.628800
3902,0.693524
3903,0.932331
3904,0.826437
3905,0.460121
3906,0.985549
3907,0.001145
3908,0.048915
3909,0.435703
3910,0.043809
3911,0.984180
3912,0.975667
3913,0.952837
3914,0.677984
3915,0.894436
3916,0.409095
3917,0.751562
3918,0.836710
3919,0.007155
3920,0.354209
3921,0.930185
3922,0.998055
3923,0.049850
3924,0.166920
3925,0.084752
3926,0.961323
3927,0.502784
3928,0.892104
3929,0.001144
3930,0.813805
3931,0.986057
3932,0.169920
3933,0.683285
3934,0.015908
3935,0.968808
3936,0.087488
3937,0.095574
3938,0.992963
3939,0.043312
3940,0.955532
3941,0.036189
3942,0.005655
3943,0.057507
3944,0.115649
3945,0.000900
3946,0.765488
3947,0.007769
3948,0.039949
3949,0.000235
3950,0.042361
3951,0.396094
3952,0.429059
3953,0.971338
3954,0.808946
3955,0.003306
3956,0.590809
3957,0.888375
3958,0.731826
3959,0.302788
3960,0.929523
3961,0.058354
3962,0.970808
3963,0.164325
3964,0.026145
3965,0.303811
3966,0.782663
3967,0.528757
3968,0.136246
3969,0.451171
3970,0.835309
3971,0.911615
3972,0.909596
3973,0.991385
3974,0.981797
3975,0.078085
3976,0.102380
3977,0.985121
3978,0.965505
3979,0.005599
3980,0.956708
3981,0.918304
3982,0.786726
3983,0.001720
3984,0.701138
3985,0.161320
3986,0.845846
3987,0.600095
3988,0.006388
3989,0.078955
3990,0.009862
3991,0.000263
3992,0.004751
3993,0.214629
3994,0.763437
3995,0.112792
3996,0.727674
3997,0.917209
3998,0.143626
3999,0.075332
4000,0.561128
4001,0.945350
4002,0.957662
4003,0.004421
4004,0.871356
4005,0.971404
4006,0.153341
4007,0.009732
4008,0.922271
4009,0.940961
4010,0.897371
4011,0.974082
4012,0.550174
4013,0.473250
4014,0.284508
4015,0.758901
4016,0.009215
4017,0.930691
4018,0.000916
4019,0.283734
4020,0.036596
4021,0.686086
4022,0.001367
4023,0.993374
4024,0.996616
4025,0.990027
4026,0.000624
4027,0.989785
4028,0.002850
4029,0.207349
4030,0.711260
4031,0.004214
4032,0.981146
4033,0.813805
4034,0.284747
4035,0.901209
4036,0.548451
4037,0.109171
4038,0.008522
4039,0.989945
4040,0.940200
4041,0.006865
4042,0.002108
4043,0.034636
4044,0.000184
4045,0.955102
4046,0.069679
4047,0.000059
4048,0.470074
4049,0.023925
4050,0.891599
4051,0.012238
4052,0.050601
4053,0.899805
4054,0.800434
4055,0.039813
4056,0.986248
4057,0.007479
4058,0.850894
4059,0.000438
4060,0.057159
4061,0.034468
4062,0.004888
4063,0.012439
4064,0.044111
4065,0.078511
4066,0.651194
4067,0.365823
4068,0.984797
4069,0.542273
4070,0.009834
4071,0.000037
4072,0.979353
4073,0.524097
4074,0.001990
4075,0.054066
4076,0.074911
4077,0.517215
4078,0.044200
4079,0.300206
4080,0.122357
4081,0.017198
4082,0.121530
4083,0.053867
4084,0.983006
4085,0.787141
4086,0.015654
4087,0.506250
4088,0.315312
4089,0.611536
4090,0.490113
4091,0.312316
4092,0.865094
4093,0.662014
4094,0.113156
4095,0.544073
4096,0.085327
4097,0.945889
4098,0.909388
4099,0.017593
4100,0.000029
4101,0.114127
4102,0.430929
4103,0.484984
4104,0.395415
4105,0.893863
4106,0.659068
4107,0.360537
4108,0.016124
4109,0.555131
4110,0.038191
4111,0.976661
4112,0.066646
4113,0.145207
4114,0.945110
4115,0.002229
4116,0.213753
4117,0.010628
4118,0.891421
4119,0.108594
4120,0.998379
4121,0.510679
4122,0.990061
4123,0.942218
4124,0.698091
4125,0.878280
4126,0.005625
4127,0.028477
4128,0.001313
4129,0.916770
4130,0.011024
4131,0.097996
4132,0.850417
4133,0.407008
4134,0.714519
4135,0.574898
4136,0.875146
4137,0.989079
4138,0.538293
4139,0.286486
4140,0.078562
4141,0.669125
4142,0.103833
4143,0.641689
4144,0.641125
4145,0.973892
4146,0.002956
4147,0.993440
4148,0.106663
4149,0.247886
4150,0.017460
4151,0.901515
4152,0.989119
4153,0.000254
4154,0.902889
4155,0.507648
4156,0.004152
4157,0.368543
4158,0.021190
4159,0.205490
4160,0.816994
4161,0.419000
4162,0.691869
4163,0.296390
4164,0.409236
4165,0.044567
4166,0.079542
4167,0.000046
4168,0.067522
4169,0.058341
4170,0.108422
4171,0.000239
4172,0.367912
4173,0.009179
4174,0.975688
4175,0.756063
4176,0.193960
4177,0.015279
4178,0.264277
4179,0.462132
4180,0.930674
4181,0.705020
4182,0.031379
4183,0.204679
4184,0.182518
4185,0.754932
4186,0.000260
4187,0.004593
4188,0.000674
4189,0.006731
4190,0.069679
4191,0.000789
4192,0.972768
4193,0.015467
4194,0.612546
4195,0.475328
4196,0.115577
4197,0.898510
4198,0.938990
4199,0.339240
4200,0.481226
4201,0.606508
4202,0.978812
4203,0.970626
4204,0.426533
4205,0.759948
4206,0.932622
4207,0.588831
4208,0.203808
4209,0.966321
4210,0.051235
4211,0.101596
4212,0.013078
4213,0.372227
4214,0.023276
4215,0.001446
4216,0.967488
4217,0.008447
4218,0.873117
4219,0.936017
4220,0.691042
4221,0.744110
4222,0.017293
4223,0.191270
4224,0.006923
4225,0.037126
4226,0.314357
4227,0.277538
4228,0.869933
4229,0.086319
4230,0.978284
4231,0.415807
4232,0.205800
4233,0.000986
4234,0.985329
4235,0.125323
4236,0.138689
4237,0.998037
4238,0.000812
4239,0.001424
4240,0.132537
4241,0.276874
4242,0.003400
4243,0.006210
4244,0.014938
4245,0.790595
4246,0.740374
4247,0.935640
4248,0.024607
4249,0.009523
4250,0.187718
4251,0.065371
4252,0.153284
4253,0.687352
4254,0.349869
4255,0.861894
4256,0.953886
4257,0.000708
4258,0.617904
4259,0.480563
4260,0.004368
4261,0.062918
4262,0.855674
4263,0.130892
4264,0.989136
4265,0.000177
4266,0.673850
4267,0.995216
4268,0.005818
4269,0.955689
4270,0.003931
4271,0.955094
4272,0.586215
4273,0.703416
4274,0.420629
4275,0.214074
4276,0.911641
4277,0.263253
4278,0.331549
4279,0.029238
4280,0.001614
4281,0.093317
4282,0.348396
4283,0.292675
4284,0.729363
4285,0.842847
4286,0.659513
4287,0.046396
4288,0.231125
4289,0.114638
4290,0.858324
4291,0.912715
4292,0.984911
4293,0.781045
4294,0.864600
4295,0.999346
4296,0.045901
4297,0.800927
4298,0.028815
4299,0.009781
4300,0.155169
4301,0.874409
4302,0.007125
4303,0.732588
4304,0.055659
4305,0.729126
4306,0.198308
4307,0.818241
4308,0.473691
4309,0.608568
4310,0.940962
4311,0.309466
4312,0.953452
4313,0.951276
4314,0.980680
4315,0.760259
4316,0.995665
4317,0.837881
4318,0.292240
4319,0.856055
4320,0.729128
4321,0.884269
4322,0.421799
4323,0.518020
4324,0.076965
4325,0.999547
4326,0.001957
4327,0.802736
4328,0.972252
4329,0.998363
4330,0.065683
4331,0.523909
4332,0.554476
4333,0.288306
4334,0.002073
4335,0.009600
4336,0.948414
4337,0.939266
4338,0.025692
4339,0.953371
4340,0.827104
4341,0.640212
4342,0.025669
4343,0.097505
4344,0.439546
4345,0.885578
4346,0.606316
4347,0.082810
4348,0.002101
4349,0.353294
4350,0.935006
4351,0.889909
4352,0.870249
4353,0.296255
4354,0.883456
4355,0.807400
4356,0.032417
4357,0.000028
4358,0.888540
4359,0.011408
4360,0.557613
4361,0.211788
4362,0.463669
4363,0.092320
4364,0.882393
4365,0.378095
4366,0.883877
4367,0.002206
4368,0.934553
4369,0.324887
4370,0.090524
4371,0.867063
4372,0.946945
4373,0.584710
4374,0.017196
4375,0.000636
4376,0.427091
4377,0.618529
4378,0.992536
4379,0.438212
4380,0.898080
4381,0.097782
4382,0.926143
4383,0.385781
4384,0.003863
4385,0.928882
4386,0.687001
4387,0.070551
4388,0.863575
4389,0.218433
4390,0.971327
4391,0.064779
4392,0.795273
4393,0.640955
4394,0.032698
4395,0.191377
4396,0.657073
4397,0.316862
4398,0.853556
4399,0.239479
4400,0.000845
4401,0.000252
4402,0.005839
4403,0.997685
4404,0.939611
4405,0.231800
4406,0.000235
4407,0.604507
4408,0.439248
4409,0.997785
4410,0.014652
4411,0.439268
4412,0.092028
4413,0.089992
4414,0.005559
4415,0.063738
4416,0.799720
4417,0.152786
4418,0.943133
4419,0.345528
4420,0.070516
4421,0.385550
4422,0.684977
4423,0.000237
4424,0.991312
4425,0.236049
4426,0.313467
4427,0.683673
4428,0.312019
4429,0.139110
4430,0.098892
4431,0.016551
4432,0.486031
4433,0.281907
4434,0.129396
4435,0.995825
4436,0.318846
4437,0.729964
4438,0.878601
4439,0.997639
4440,0.104909
4441,0.000180
4442,0.167545
4443,0.008455
4444,0.059071
4445,0.031287
4446,0.917731
4447,0.844430
4448,0.989079
4449,0.993002
4450,0.719324
4451,0.018276
4452,0.000463
4453,0.082192
4454,0.009822
4455,0.993937
4456,0.379480
4457,0.978993
4458,0.658324
4459,0.852638
4460,0.882976
4461,0.098801
4462,0.921293
4463,0.070905
4464,0.080975
4465,0.031459
4466,0.917973
4467,0.451434
4468,0.996469
4469,0.987770
4470,0.003035
4471,0.011683
4472,0.133157
4473,0.821478
4474,0.017719
4475,0.946196
4476,0.019914
4477,0.975091
4478,0.001408
4479,0.455483
4480,0.193045
4481,0.958437
4482,0.002711
4483,0.865094
4484,0.480540
4485,0.040675
4486,0.729587
4487,0.765449
4488,0.304417
4489,0.789240
4490,0.035640
4491,0.003900
4492,0.000250
4493,0.000611
4494,0.982843
4495,0.890811
4496,0.957221
4497,0.834208
4498,0.924781
4499,0.347848
4500,0.000356
4501,0.125291
4502,0.009558
4503,0.004456
4504,0.001755
4505,0.090356
4506,0.997328
4507,0.957460
4508,0.206095
4509,0.680544
4510,0.888934
4511,0.996835
4512,0.000454
4513,0.623905
4514,0.110608
4515,0.786726
4516,0.741654
4517,0.898477
4518,0.297337
4519,0.012377
4520,0.463384
4521,0.968773
4522,0.616131
4523,0.998972
4524,0.019582
4525,0.997734
4526,0.000102
4527,0.791861
4528,0.667526
4529,0.989888
4530,0.001266
4531,0.953667
4532,0.480907
4533,0.199595
4534,0.001589
4535,0.008003
4536,0.554828
4537,0.711462
4538,0.220088
4539,0.297337
4540,0.254480
4541,0.005470
4542,0.582474
4543,0.920765
4544,0.872458
4545,0.479818
4546,0.637486
4547,0.854085
4548,0.132864
4549,0.912830
4550,0.771598
4551,0.916697
4552,0.978130
4553,0.000055
4554,0.003766
4555,0.727964
4556,0.037971
4557,0.786702
4558,0.974468
4559,0.886865
4560,0.890801
4561,0.039924
4562,0.954613
4563,0.937963
4564,0.946126
4565,0.093246
4566,0.002101
4567,0.219131
4568,0.039967
4569,0.858425
4570,0.303788
4571,0.984233
4572,0.938222
4573,0.000193
4574,0.824981
4575,0.559424
4576,0.834930
4577,0.781934
4578,0.990009
4579,0.001111
4580,0.232202
4581,0.884171
4582,0.957844
4583,0.064190
4584,0.630400
4585,0.013423
4586,0.611865
4587,0.003757
4588,0.006166
4589,0.819284
4590,0.515690
4591,0.281907
4592,0.366248
4593,0.034636
4594,0.271165
4595,0.976383
4596,0.000016
4597,0.721377
4598,0.200784
4599,0.736357
4600,0.004954
4601,0.537338
4602,0.001965
4603,0.536862
4604,0.000755
4605,0.930482
4606,0.888018
4607,0.628498
4608,0.000047
4609,0.036093
4610,0.117673
4611,0.275788
4612,0.000393
4613,0.995508
4614,0.019526
4615,0.758679
4616,0.000101
4617,0.012746
4618,0.563752
4619,0.835423
4620,0.153831
4621,0.959870
4622,0.702041
4623,0.000724
4624,0.081708
4625,0.592800
4626,0.910138
4627,0.000453
4628,0.014035
4629,0.928935
4630,0.045136
4631,0.989071
4632,0.143208
4633,0.986994
4634,0.937823
4635,0.896784
4636,0.756422
4637,0.847393
4638,0.641689
4639,0.003783
4640,0.905865
4641,0.183724
4642,0.004105
4643,0.685967
4644,0.143844
4645,0.945216
4646,0.001872
4647,0.195265
4648,0.016672
4649,0.032550
4650,0.563192
4651,0.715600
4652,0.439268
4653,0.838254
4654,0.725545
4655,0.559081
4656,0.260447
4657,0.583615
4658,0.954572
4659,0.930482
4660,0.127343
4661,0.281858
4662,0.539467
4663,0.005237
4664,0.070918
4665,0.008462
4666,0.149153
4667,0.313182
4668,0.901680
4669,0.001231
4670,0.002847
4671,0.473638
4672,0.933346
4673,0.000122
4674,0.181057
4675,0.978190
4676,0.002793
4677,0.136522
4678,0.503258
4679,0.004021
4680,0.051602
4681,0.110422
4682,0.301466
4683,0.455217
4684,0.004051
4685,0.212266
4686,0.705267
4687,0.879118
4688,0.242996
4689,0.010627
4690,0.031481
4691,0.252820
4692,0.109172
4693,0.090666
4694,0.576816
4695,0.005682
4696,0.030845
4697,0.107870
4698,0.988650
4699,0.024314
4700,0.102683
4701,0.017642
4702,0.834832
4703,0.730008
4704,0.000659
4705,0.428447
4706,0.666562
4707,0.845130
4708,0.009923
4709,0.933060
4710,0.922633
4711,0.969243
4712,0.055851
4713,0.466702
4714,0.403272
4715,0.334920
4716,0.014917
4717,0.050739
4718,0.730676
4719,0.829948
4720,0.172874
4721,0.074098
4722,0.180274
4723,0.996156
4724,0.613841
4725,0.037516
4726,0.000657
4727,0.182579
4728,0.629605
4729,0.905701
4730,0.012215
4731,0.004284
4732,0.069327
4733,0.755493
4734,0.843230
4735,0.965174
4736,0.819662
4737,0.000059
4738,0.917420
4739,0.015866
4740,0.369825
4741,0.000834
4742,0.037217
4743,0.001322
4744,0.971572
4745,0.008494
4746,0.920880
4747,0.231125
4748,0.016969
4749,0.225913
4750,0.296814
4751,0.049693
4752,0.414612
4753,0.567451
4754,0.187152
4755,0.212298
4756,0.002924
4757,0.280430
4758,0.001634
4759,0.744704
4760,0.817760
4761,0.001408
4762,0.000015
4763,0.060390
4764,0.090131
4765,0.000437
4766,0.013688
4767,0.688422
4768,0.524168
4769,0.025880
4770,0.992337
4771,0.111520
4772,0.228612
4773,0.799391
4774,0.925278
4775,0.100747
4776,0.937016
4777,0.088618
4778,0.910292
4779,0.235828
4780,0.000082
4781,0.035868
4782,0.880147
4783,0.087466
4784,0.795139
4785,0.956362
4786,0.106597
4787,0.090799
4788,0.275538
4789,0.003279
4790,0.000124
4791,0.227493
4792,0.978304
4793,0.940460
4794,0.850834
4795,0.264020
4796,0.997218
4797,0.918454
4798,0.004700
4799,0.996737
4800,0.801868
4801,0.058371
4802,0.833792
4803,0.195669
4804,0.998805
4805,0.500864
4806,0.676740
4807,0.943021
4808,0.792087
4809,0.828573
4810,0.920851
4811,0.087684
4812,0.039053
4813,0.149077
4814,0.129401
4815,0.703511
4816,0.078551
4817,0.005533
4818,0.912252
4819,0.713155
4820,0.969670
4821,0.937961
4822,0.084696
4823,0.614530
4824,0.031213
4825,0.000130
4826,0.522712
4827,0.000205
4828,0.993891
4829,0.004568
4830,0.048638
4831,0.201374
4832,0.848389
4833,0.925808
4834,0.146641
4835,0.010939
4836,0.012782
4837,0.163339
4838,0.045365
4839,0.995669
4840,0.104605
4841,0.742105
4842,0.000049
4843,0.954810
4844,0.061706
4845,0.042045
4846,0.000143
4847,0.002101
4848,0.944350
4849,0.260359
4850,0.406710
4851,0.606172
4852,0.379223
4853,0.858912
4854,0.965807
4855,0.010207
4856,0.197063
4857,0.056990
4858,0.848389
4859,0.940844
4860,0.654765
4861,0.100611
4862,0.005408
4863,0.977215
4864,0.850832
4865,0.010851
4866,0.001663
4867,0.015847
4868,0.586019
4869,0.733666
4870,0.499425
4871,0.895561
4872,0.002082
4873,0.972137
4874,0.676740
4875,0.030193
4876,0.742461
4877,0.000211
4878,0.723443
4879,0.961047
4880,0.810976
4881,0.897758
4882,0.686693
4883,0.719139
4884,0.984764
4885,0.385823
4886,0.083936
4887,0.806357
4888,0.940251
4889,0.002399
4890,0.917939
4891,0.789262
4892,0.910072
4893,0.010411
4894,0.172036
4895,0.513224
4896,0.360537
4897,0.017463
4898,0.073133
4899,0.565020
4900,0.080600
4901,0.333487
4902,0.004592
4903,0.689818
4904,0.059595
4905,0.003162
4906,0.012426
4907,0.996282
4908,0.956190
4909,0.017719
4910,0.838810
4911,0.880773
4912,0.033340
4913,0.811971
4914,0.000871
4915,0.056821
4916,0.976574
4917,0.856118
4918,0.978210
4919,0.996637
4920,0.811568
4921,0.973858
4922,0.591604
4923,0.000303
4924,0.094766
4925,0.932543
4926,0.993004
4927,0.314173
4928,0.839284
4929,0.004137
4930,0.962005
4931,0.499129
4932,0.160459
4933,0.421646
4934,0.302727
4935,0.956046
4936,0.001295
4937,0.269254
4938,0.289955
4939,0.246657
4940,0.455593
4941,0.002469
4942,0.995857
4943,0.003457
4944,0.595572
4945,0.000327
4946,0.066763
4947,0.706517
4948,0.269391
4949,0.898308
4950,0.972236
4951,0.741044
4952,0.992744
4953,0.971286
4954,0.006783
4955,0.144247
4956,0.900183
4957,0.480902
4958,0.028066
4959,0.002128
4960,0.072863
4961,0.320693
4962,0.001039
4963,0.998074
4964,0.082143
4965,0.906859
4966,0.549353
4967,0.047532
4968,0.001209
4969,0.142258
4970,0.070232
4971,0.000087
4972,0.053347
4973,0.975579
4974,0.000027
4975,0.976549
4976,0.895154
4977,0.572644
4978,0.042887
4979,0.043789
4980,0.939558
4981,0.017051
4982,0.145646
4983,0.004221
4984,0.963872
4985,0.594382
4986,0.656268
4987,0.474851
4988,0.154113
4989,0.515308
4990,0.011524
4991,0.277167
4992,0.354842
4993,0.801483
4994,0.001890
4995,0.944762
4996,0.066537
4997,0.836624
4998,0.900697
4999,0.149153
5000,0.803174
5001,0.291949
5002,0.297167
5003,0.970660
5004,0.936017
5005,0.351600
5006,0.896699
5007,0.263483
5008,0.690924
5009,0.636958
5010,0.494294
5011,0.965471
5012,0.890982
5013,0.602076
5014,0.008431
5015,0.976914
5016,0.937406
5017,0.217432
5018,0.296287
5019,0.895012
5020,0.159766
5021,0.052927
5022,0.013078
5023,0.026451
5024,0.915455
5025,0.222449
5026,0.845685
5027,0.051809
5028,0.785761
5029,0.000118
5030,0.735354
5031,0.038267
5032,0.024952
5033,0.016397
5034,0.261503
5035,0.884114
5036,0.001716
5037,0.303876
5038,0.133412
5039,0.954393
5040,0.613410
5041,0.043312
5042,0.606503
5043,0.050102
5044,0.103058
5045,0.616247
5046,0.023969
5047,0.963033
5048,0.978868
5049,0.002450
5050,0.000643
5051,0.861465
5052,0.037111
5053,0.998172
5054,0.773965
5055,0.395845
5056,0.147222
5057,0.020504
5058,0.619540
5059,0.418844
5060,0.955798
5061,0.163339
5062,0.683192
5063,0.985406
5064,0.107909
5065,0.178949
5066,0.660893
5067,0.784579
5068,0.048235
5069,0.583079
5070,0.715548
5071,0.903313
5072,0.974569
5073,0.055659
5074,0.019956
5075,0.847694
5076,0.881835
5077,0.804666
5078,0.794830
5079,0.723273
5080,0.001138
5081,0.171613
5082,0.813550
5083,0.543712
5084,0.290175
5085,0.104109
5086,0.229760
5087,0.297590
5088,0.000502
5089,0.472568
5090,0.000586
5091,0.983291
5092,0.913618
5093,0.752474
5094,0.579528
5095,0.017994
5096,0.999150
5097,0.113866
5098,0.001339
5099,0.673505
5100,0.213423
5101,0.099055
5102,0.800191
5103,0.687352
5104,0.002693
5105,0.001037
5106,0.938585
5107,0.914589
5108,0.718396
5109,0.024947
5110,0.001067
5111,0.307631
5112,0.000964
5113,0.889553
5114,0.057522
5115,0.942875
5116,0.000380
5117,0.244256
5118,0.623512
5119,0.018106
5120,0.000044
5121,0.671142
5122,0.000551
5123,0.000078
5124,0.034973
5125,0.539925
5126,0.991857
5127,0.137627
5128,0.998172
5129,0.316287
5130,0.891679
5131,0.022431
5132,0.197120
5133,0.022352
5134,0.044692
5135,0.993440
5136,0.036548
5137,0.759439
5138,0.858219
5139,0.056530
5140,0.014639
5141,0.313396
5142,0.584046
5143,0.196229
5144,0.256464
5145,0.969867
5146,0.914288
5147,0.833577
5148,0.997491
5149,0.971629
5150,0.999301
5151,0.031684
5152,0.996602
5153,0.306997
5154,0.995612
5155,0.983763
5156,0.101766
5157,0.000131
5158,0.803190
5159,0.027945
5160,0.297532
5161,0.989029
5162,0.006777
5163,0.462999
5164,0.079438
5165,0.702045
5166,0.086319
5167,0.009806
5168,0.038410
5169,0.103212
5170,0.018322
5171,0.638612
5172,0.979499
5173,0.966370
5174,0.000193
5175,0.967431
5176,0.000113
5177,0.002782
5178,0.347642
5179,0.756558
5180,0.466560
5181,0.882091
5182,0.074683
5183,0.064425
5184,0.697628
5185,0.733204
5186,0.321407
5187,0.760921
5188,0.770365
5189,0.042708
5190,0.997715
5191,0.954982
5192,0.043098
5193,0.994232
5194,0.222971
5195,0.920077
5196,0.421923
5197,0.779040
5198,0.003776
5199,0.969554
5200,0.482618
5201,0.976153
5202,0.358034
5203,0.278878
5204,0.650047
5205,0.929353
5206,0.177163
5207,0.138369
5208,0.833217
5209,0.864877
5210,0.220013
5211,0.003943
5212,0.770928
5213,0.033690
5214,0.001240
5215,0.895015
5216,0.061609
5217,0.965406
5218,0.906815
5219,0.970894
5220,0.983431
5221,0.683967
5222,0.429858
5223,0.953566
5224,0.947823
5225,0.063355
5226,0.063520
5227,0.003090
5228,0.164590
5229,0.119439
5230,0.350887
5231,0.934002
5232,0.036127
5233,0.014391
5234,0.091323
5235,0.213233
5236,0.115936
5237,0.691631
5238,0.422963
5239,0.776382
5240,0.944266
5241,0.048718
5242,0.000044
5243,0.085297
5244,0.001817
5245,0.039860
5246,0.978640
5247,0.004290
5248,0.985323
5249,0.189616
5250,0.983445
5251,0.979191
5252,0.821428
5253,0.033143
5254,0.134275
5255,0.033257
5256,0.896100
5257,0.954472
5258,0.000174
5259,0.082875
5260,0.000070
5261,0.009013
5262,0.042393
5263,0.663414
5264,0.000139
5265,0.241674
5266,0.000978
5267,0.273435
5268,0.768688
5269,0.045955
5270,0.992656
5271,0.000012
5272,0.110308
5273,0.404527
5274,0.881697
5275,0.807603
5276,0.151038
5277,0.713031
5278,0.998968
5279,0.005092
5280,0.802251
5281,0.000400
5282,0.975111
5283,0.614639
5284,0.011071
5285,0.052436
5286,0.011751
5287,0.783320
5288,0.021158
5289,0.310382
5290,0.026248
5291,0.914321
5292,0.002609
5293,0.561109
5294,0.012811
5295,0.897367
5296,0.767637
5297,0.000042
5298,0.012565
5299,0.100197
5300,0.833824
5301,0.001091
5302,0.996062
5303,0.743756
5304,0.385292
5305,0.050452
5306,0.246175
5307,0.785373
5308,0.033361
5309,0.305157
5310,0.983768
5311,0.746436
5312,0.010310
5313,0.787827
5314,0.126877
5315,0.977989
5316,0.652512
5317,0.495235
5318,0.935399
5319,0.086551
5320,0.982453
5321,0.138956
5322,0.943014
5323,0.177986
5324,0.964650
5325,0.947012
5326,0.931530
5327,0.016755
5328,0.357102
5329,0.012086
5330,0.779693
5331,0.614405
5332,0.000452
5333,0.917351
5334,0.814395
5335,0.002143
5336,0.019186
5337,0.001681
5338,0.379398
5339,0.736269
5340,0.062096
5341,0.630620
5342,0.280661
5343,0.004951
5344,0.439132
5345,0.461095
5346,0.007202
5347,0.029226
5348,0.331549
5349,0.589765
5350,0.915215
5351,0.310929
5352,0.003763
5353,0.125937
5354,0.811757
5355,0.000023
5356,0.395845
5357,0.953154
5358,0.947179
5359,0.088896
5360,0.693516
5361,0.222875
5362,0.001685
5363,0.036154
5364,0.000367
5365,0.305317
5366,0.037846
5367,0.048270
5368,0.985698
5369,0.000049
5370,0.093989
5371,0.847393
5372,0.070565
5373,0.816295
5374,0.888004
5375,0.987433
5376,0.917252
5377,0.820721
5378,0.196473
5379,0.687352
5380,0.001456
