ID,EXTRA_BAGGAGE
7457,0.999843
7458,0.002224
7459,0.000015
7460,0.001050
7461,0.000038
7462,0.999934
7463,0.005204
7464,0.835141
7465,0.000150
7466,0.000323
7467,0.220017
7468,0.202916
7469,0.172872
7470,0.600665
7471,0.501083
7472,0.000137
7473,0.741505
7474,0.816047
7475,0.999903
7476,0.999396
7477,0.027096
7478,0.025478
7479,0.000885
7480,0.000015
7481,0.000138
7482,0.232892
7483,0.614004
7484,0.000131
7485,0.301851
7486,0.004356
7487,0.000010
7488,0.545717
7489,0.019609
7490,0.983554
7491,0.994971
7492,0.926028
7493,0.819138
7494,0.999873
7495,0.584401
7496,0.958315
7497,0.897526
7498,0.263458
7499,0.999942
7500,0.000005
7501,0.001802
7502,0.000053
7503,0.997329
7504,0.954273
7505,0.011789
7506,0.000078
7507,0.000015
7508,0.000927
7509,0.887178
7510,0.999741
7511,0.986084
7512,0.000066
7513,0.000293
7514,0.249908
7515,0.999226
7516,0.999844
7517,0.000872
7518,0.373575
7519,0.999913
7520,0.218190
7521,0.999730
7522,0.504000
7523,0.994066
7524,0.988419
7525,0.999956
7526,0.999454
7527,0.625745
7528,0.000206
7529,0.999935
7530,0.000346
7531,0.950867
7532,0.959230
7533,0.002452
7534,0.003347
7535,0.999966
7536,0.999208
7537,0.097705
7538,0.181762
7539,0.805878
7540,0.999892
7541,0.000237
7542,0.000001
7543,0.284736
7544,0.894603
7545,0.000018
7546,0.000528
7547,0.999990
7548,0.000068
7549,0.035074
7550,0.057806
7551,0.000245
7552,0.961880
7553,0.908235
7554,0.000634
7555,0.000013
7556,0.000229
7557,0.000118
7558,0.080807
7559,0.981513
7560,0.000932
7561,0.997442
7562,0.000010
7563,0.999820
7564,0.999529
7565,0.000542
7566,0.999652
7567,0.634537
7568,0.516028
7569,0.000127
7570,0.783604
7571,0.000010
7572,0.000068
7573,0.999993
7574,0.000009
7575,0.008026
7576,0.000755
7577,0.941603
7578,0.785756
7579,0.999652
7580,0.000001
7581,0.000521
7582,0.957626
7583,0.950790
7584,0.987140
7585,0.995879
7586,0.000159
7587,0.599950
7588,0.000744
7589,0.999998
7590,0.649623
7591,0.062464
7592,0.000012
7593,0.000524
7594,0.061580
7595,0.001028
7596,0.000033
7597,0.000000
7598,0.199213
7599,0.017439
7600,0.972538
7601,0.562724
7602,0.999750
7603,0.000079
7604,0.017722
7605,0.000230
7606,0.884814
7607,0.065202
7608,0.666797
7609,0.219305
7610,0.987552
7611,0.000906
7612,0.999642
7613,0.999773
7614,0.000438
7615,0.245425
7616,0.850735
7617,0.000658
7618,0.999882
7619,0.186670
7620,0.067215
7621,0.053652
7622,0.000030
7623,0.000032
7624,0.998708
7625,0.512491
7626,0.974883
7627,0.000003
7628,0.967859
7629,0.999799
7630,0.013023
7631,0.006520
7632,0.999700
7633,0.977758
7634,0.999610
7635,0.912028
7636,0.000848
7637,0.057317
7638,0.000004
7639,0.647107
7640,0.999766
7641,0.075147
7642,0.000029
7643,0.000071
7644,0.020212
7645,0.345000
7646,0.096740
7647,0.000002
7648,0.997443
7649,0.978530
7650,0.994884
7651,0.522015
7652,0.600039
7653,0.920584
7654,0.001209
7655,0.999947
7656,0.000476
7657,0.992727
7658,0.000040
7659,0.001939
7660,0.018179
7661,0.006749
7662,0.000042
7663,0.977127
7664,0.000047
7665,0.530996
7666,0.000300
7667,0.073340
7668,0.013687
7669,0.999796
7670,0.915762
7671,0.636258
7672,0.000014
7673,0.999576
7674,0.000079
7675,0.000011
7676,0.999912
7677,0.000026
7678,0.999677
7679,0.000008
7680,0.113247
7681,0.999842
7682,0.911285
7683,0.992862
7684,0.999486
7685,0.000041
7686,0.993934
7687,0.000004
7688,0.010636
7689,0.556328
7690,0.363623
7691,0.999409
7692,0.002186
7693,0.011475
7694,0.999542
7695,0.901512
7696,0.369691
7697,0.000023
7698,0.999957
7699,0.000010
7700,0.000784
7701,0.000057
7702,0.003351
7703,0.999971
7704,0.000471
7705,0.000209
7706,0.025140
7707,0.000001
7708,0.000115
7709,0.410506
7710,0.988340
7711,0.984726
7712,0.676228
7713,0.000230
7714,0.229473
7715,0.000062
7716,0.016494
7717,0.998694
7718,0.007981
7719,0.999765
7720,0.694480
7721,0.962933
7722,0.000026
7723,0.886429
7724,0.000048
7725,0.375347
7726,0.988723
7727,0.999386
7728,0.021006
7729,0.599898
7730,0.000229
7731,0.062726
7732,0.000669
7733,0.002664
7734,0.984432
7735,0.543146
7736,0.001493
7737,0.906655
7738,0.000286
7739,0.217301
7740,0.999542
7741,0.001300
7742,0.004982
7743,0.200048
7744,0.999816
7745,0.317317
7746,0.000069
7747,0.029323
7748,0.000000
7749,0.444190
7750,0.147559
7751,0.029722
7752,0.013860
7753,0.991280
7754,0.021601
7755,0.882088
7756,0.000045
7757,0.999557
7758,0.000042
7759,0.974902
7760,0.001082
7761,0.168505
7762,0.000089
7763,0.064380
7764,0.999671
7765,0.999615
7766,0.857844
7767,0.000115
7768,0.009488
7769,0.998373
7770,0.941966
7771,0.000492
7772,0.197321
7773,0.010267
7774,0.999958
7775,0.999906
7776,0.999920
7777,0.956307
7778,0.851724
7779,0.940960
7780,0.993550
7781,0.510353
7782,0.998473
7783,0.999693
7784,0.690040
7785,0.000367
7786,0.998423
7787,0.001993
7788,0.993176
7789,0.997743
7790,0.235068
7791,0.153678
7792,0.867041
7793,0.000066
7794,0.428462
7795,0.000293
7796,0.312395
7797,0.628333
7798,0.000023
7799,0.999542
7800,0.999946
7801,0.000505
7802,0.500078
7803,0.000083
7804,0.998932
7805,0.999328
7806,0.999539
7807,0.999953
7808,0.000379
7809,0.000534
7810,0.977452
7811,0.162367
7812,0.998557
7813,0.001220
7814,0.000021
7815,0.000013
7816,0.944989
7817,0.000415
7818,0.999443
7819,0.964346
7820,0.009170
7821,0.115847
7822,0.000029
7823,0.996947
7824,0.999551
7825,0.037446
7826,0.000032
7827,0.949809
7828,0.014539
7829,0.019479
7830,0.975335
7831,0.999771
7832,0.999927
7833,0.996823
7834,0.236739
7835,0.000080
7836,0.131747
7837,0.000009
7838,0.133459
7839,0.997792
7840,0.984638
7841,0.005030
7842,0.000229
7843,0.021268
7844,0.995356
7845,0.993306
7846,0.713315
7847,0.000015
7848,0.000387
7849,0.006833
7850,0.000085
7851,0.999885
7852,0.000168
7853,0.002139
7854,0.000016
7855,0.000004
7856,0.024393
7857,0.992064
7858,0.052015
7859,0.999908
7860,0.009589
7861,0.799260
7862,0.500554
7863,0.879848
7864,0.478718
7865,0.005373
7866,0.628431
7867,0.457750
7868,0.000009
7869,0.999611
7870,0.000157
7871,0.718290
7872,0.282691
7873,0.953297
7874,0.999802
7875,0.375347
7876,0.877411
7877,0.000352
7878,0.999755
7879,0.000012
7880,0.990304
7881,0.871822
7882,0.000719
7883,0.000039
7884,0.999171
7885,0.999919
7886,0.999947
7887,0.011187
7888,0.999576
7889,0.957804
7890,0.000439
7891,0.943963
7892,0.999630
7893,0.078251
7894,0.957292
7895,0.999604
7896,0.000096
7897,0.457085
7898,0.999823
7899,0.058802
7900,0.891566
7901,0.000204
7902,0.209242
7903,0.031227
7904,0.999942
7905,0.999983
7906,0.998498
7907,0.986401
7908,0.000315
7909,0.999586
7910,0.998941
7911,0.969646
7912,0.000006
7913,0.989479
7914,0.000012
7915,0.262334
7916,0.998708
7917,0.765147
7918,0.585699
7919,0.999695
7920,0.001047
7921,0.000088
7922,0.002182
7923,0.973702
7924,0.044757
7925,0.065250
7926,0.999038
7927,0.027666
7928,0.962959
7929,0.000010
7930,0.999297
7931,0.000023
7932,0.000057
7933,0.500072
7934,0.203395
7935,0.999876
7936,0.995312
7937,0.000147
7938,0.999979
7939,0.999932
7940,0.002024
7941,0.998761
7942,0.000165
7943,0.000270
7944,0.999524
7945,0.999676
7946,0.015082
7947,0.990325
7948,0.998491
7949,0.918014
7950,0.000056
7951,0.071931
7952,0.001135
7953,0.000019
7954,0.008065
7955,0.998056
7956,0.995560
7957,0.980057
7958,0.000744
7959,0.000037
7960,0.001259
7961,0.007488
7962,0.000003
7963,0.000222
7964,0.994222
7965,0.911285
7966,0.999474
7967,0.997738
7968,0.185275
7969,0.980987
7970,0.999611
7971,0.000693
7972,0.019760
7973,0.999235
7974,0.999395
7975,0.965267
7976,0.999705
7977,0.000214
7978,0.999951
7979,0.666655
7980,0.970312
7981,0.999981
7982,0.051543
7983,0.975138
7984,0.999992
7985,0.999935
7986,0.001510
7987,0.999561
7988,0.998048
7989,0.846010
7990,0.599968
7991,0.999973
7992,0.999943
7993,0.000015
7994,0.999440
7995,0.000008
7996,0.199165
7997,0.999835
7998,0.499941
7999,0.007287
8000,0.447205
8001,0.997809
8002,0.900231
8003,0.999777
8004,0.935956
8005,0.499578
8006,0.000003
8007,0.704835
8008,0.000030
8009,0.999646
8010,0.513062
8011,0.996879
8012,0.005891
8013,0.008269
8014,0.999942
8015,0.999652
8016,0.809547
8017,0.000664
8018,0.777130
8019,0.000025
8020,0.643984
8021,0.933910
8022,0.929250
8023,0.999754
8024,0.249849
8025,0.895356
8026,0.999226
8027,0.000793
8028,0.999975
8029,0.332752
8030,0.999500
8031,0.000655
8032,0.024973
8033,0.000028
8034,0.999851
8035,0.993428
8036,0.006350
8037,0.817773
8038,0.999696
8039,0.999711
8040,0.997398
8041,0.002985
8042,0.000698
8043,0.000403
8044,0.001581
8045,0.999536
8046,0.334416
8047,0.001933
8048,0.999651
8049,0.296851
8050,0.000069
8051,0.999926
8052,0.921528
8053,0.999870
8054,0.000791
8055,0.002091
8056,0.000113
8057,0.369093
8058,0.713644
8059,0.999967
8060,0.996778
8061,0.000033
8062,0.030269
8063,0.992688
8064,0.938828
8065,0.999577
8066,0.968673
8067,0.030495
8068,0.000002
8069,0.998084
8070,0.077970
8071,0.095328
8072,0.999938
8073,0.115745
8074,0.999867
8075,0.000035
8076,0.500483
8077,0.000187
8078,0.003046
8079,0.001001
8080,0.003003
8081,0.898943
8082,0.981427
8083,0.999793
8084,0.000099
8085,0.998235
8086,0.999913
8087,0.003561
8088,0.434840
8089,0.997680
8090,0.000670
8091,0.999125
8092,0.848847
8093,0.999685
8094,0.024350
8095,0.008305
8096,0.000072
8097,0.028489
8098,0.000396
8099,0.956653
8100,0.333345
8101,0.049703
8102,0.000001
8103,0.997370
8104,0.000199
8105,0.021630
8106,0.938769
8107,0.959560
8108,0.000003
8109,0.999272
8110,0.491153
8111,0.000264
8112,0.982318
8113,0.000026
8114,0.968333
8115,0.000394
8116,0.001065
8117,0.998293
8118,0.001949
8119,0.000004
8120,0.212759
8121,0.943696
8122,0.837744
8123,0.000056
8124,0.999410
8125,0.000236
8126,0.999816
8127,0.540854
8128,0.748467
8129,0.002314
8130,0.998940
8131,0.980084
8132,0.999579
8133,0.997861
8134,0.000099
8135,0.999934
8136,0.000144
8137,0.366673
8138,0.538364
8139,0.004862
8140,0.000316
8141,0.001045
8142,0.000005
8143,0.216883
8144,0.017738
8145,0.000153
8146,0.936532
8147,0.000529
8148,0.998887
8149,0.001559
8150,0.974781
8151,0.808405
8152,0.002778
8153,0.000003
8154,0.752381
8155,0.009062
8156,0.999991
8157,0.000150
8158,0.001163
8159,0.999732
8160,0.000008
8161,0.477466
8162,0.015423
8163,0.840832
8164,0.616891
8165,0.969550
8166,0.004742
8167,0.057587
8168,0.978969
8169,0.999392
8170,0.999803
8171,0.002787
8172,0.990558
8173,0.999949
8174,0.999691
8175,0.238866
8176,0.156417
8177,0.000219
8178,0.007543
8179,0.971798
8180,0.090707
8181,0.004599
8182,0.027103
8183,0.990965
8184,0.181898
8185,0.000001
8186,0.040199
8187,0.967861
8188,0.472730
8189,0.661236
8190,0.000004
8191,0.000003
8192,0.000284
8193,1.000000
8194,0.998466
8195,0.000088
8196,0.333312
8197,0.999952
8198,0.989437
8199,0.000172
8200,0.001557
8201,0.999723
8202,0.000193
8203,0.087907
8204,0.000003
8205,0.999958
8206,0.992283
8207,0.999788
8208,0.000041
8209,0.011006
8210,0.789907
8211,0.006637
8212,0.026487
8213,0.000007
8214,0.731230
8215,0.999985
8216,0.000213
8217,0.099290
8218,0.964680
8219,0.295512
8220,0.999164
8221,0.993246
8222,0.999680
8223,0.023660
8224,0.996900
8225,0.994870
8226,0.000034
8227,0.001187
8228,0.799957
8229,0.000002
8230,0.864620
8231,0.000002
8232,0.001669
8233,0.000172
8234,0.015670
8235,0.989373
8236,0.000013
8237,0.998696
8238,0.000046
8239,0.177518
8240,0.004817
8241,0.996840
8242,0.000052
8243,0.000587
8244,0.000222
8245,0.000403
8246,0.262906
8247,0.672756
8248,0.786858
8249,0.999614
8250,0.562086
8251,0.067209
8252,0.000651
8253,0.000870
8254,0.997673
8255,0.999977
8256,0.999454
8257,0.013187
8258,0.953641
8259,0.725236
8260,0.961934
8261,0.294790
8262,0.999639
8263,0.000027
8264,0.004757
8265,0.102881
8266,0.026316
8267,0.800170
8268,0.000311
8269,0.331690
8270,0.983106
8271,0.998556
8272,0.477187
8273,0.999939
8274,0.016795
8275,0.332742
8276,0.008570
8277,0.000105
8278,0.000488
8279,0.898752
8280,0.890596
8281,0.999985
8282,0.000353
8283,0.882489
8284,0.982497
8285,0.999536
8286,0.992862
8287,0.000016
8288,0.991738
8289,0.990015
8290,0.250128
8291,0.000099
8292,0.998552
8293,0.999987
8294,0.000054
8295,0.022087
8296,0.044947
8297,0.499977
8298,0.985228
8299,0.499944
8300,0.977311
8301,0.026250
8302,0.000001
8303,0.999967
8304,0.997261
8305,0.000165
8306,0.003255
8307,0.970074
8308,0.999929
8309,0.050347
8310,0.999442
8311,0.009754
8312,0.999512
8313,0.000022
8314,0.000157
8315,0.002385
8316,0.998268
8317,0.000032
8318,0.499835
8319,0.006312
8320,0.948713
8321,0.000004
8322,0.982875
8323,0.000111
8324,0.992898
8325,0.999864
8326,0.000011
8327,0.680620
8328,0.019608
8329,0.000003
8330,0.000198
8331,0.167067
8332,0.085403
8333,0.999157
8334,0.993822
8335,0.999997
8336,0.000167
8337,0.000671
8338,0.300828
8339,0.000102
8340,0.004518
8341,0.080015
8342,0.000112
8343,0.999926
8344,0.019672
8345,0.122153
8346,0.930587
8347,0.000049
8348,0.000003
8349,0.000626
8350,0.799477
8351,0.000259
8352,0.999198
8353,0.000040
8354,0.033104
8355,0.999848
8356,0.998756
8357,0.002336
8358,0.999454
8359,0.999895
8360,0.873097
8361,0.001785
8362,0.000397
8363,0.009236
8364,0.999409
8365,0.010961
8366,0.999627
8367,0.000389
8368,0.307242
8369,0.000251
8370,0.991157
8371,0.989575
8372,0.004697
8373,0.991541
8374,0.994502
8375,0.998692
8376,0.962590
8377,0.537325
8378,0.998544
8379,0.065670
8380,0.142200
8381,0.997964
8382,0.519119
8383,0.000002
8384,0.012438
8385,0.001910
8386,0.987728
8387,0.979484
8388,0.994680
8389,0.000078
8390,0.999808
8391,0.956162
8392,0.000019
8393,0.999667
8394,0.999611
8395,0.999504
8396,0.000429
8397,0.144631
8398,0.000129
8399,0.999962
8400,0.999277
8401,0.999210
8402,0.999993
8403,0.998989
8404,0.000306
8405,0.019609
8406,0.000419
8407,0.004732
8408,0.007060
8409,0.999948
8410,0.999108
8411,0.000004
8412,0.001597
8413,0.980533
8414,0.000002
8415,0.975569
8416,0.882412
8417,0.666428
8418,0.999201
8419,0.000382
8420,0.016998
8421,0.030619
8422,0.001715
8423,0.999967
8424,0.000046
8425,0.999646
8426,0.000012
8427,0.148533
8428,0.001459
8429,0.000602
8430,0.650207
8431,0.218756
8432,0.984122
8433,0.996707
8434,0.999384
8435,0.666831
8436,0.000503
8437,0.999678
8438,0.229217
8439,0.000125
8440,0.999587
8441,0.335012
8442,0.000677
8443,0.400137
8444,0.001623
8445,0.000653
8446,0.000407
8447,0.999555
8448,0.999976
8449,0.051929
8450,0.334508
8451,0.998548
8452,0.020261
8453,0.729077
8454,0.996291
8455,0.000096
8456,0.636427
8457,0.026554
8458,0.999912
8459,0.334853
8460,0.206791
8461,0.999983
8462,0.971188
8463,0.000308
8464,0.990559
8465,0.999854
8466,0.999993
8467,0.999734
8468,0.001497
8469,0.000011
8470,0.009501
8471,0.000016
8472,0.972239
8473,0.963568
8474,0.522764
8475,0.450813
8476,0.844811
8477,0.968500
8478,0.968597
8479,0.998517
8480,0.926657
8481,0.971360
8482,0.000005
8483,0.998644
8484,0.999057
8485,0.000937
8486,0.012136
8487,0.000374
8488,0.997618
8489,0.999979
8490,0.012387
8491,0.001665
8492,0.687765
8493,0.000067
8494,0.995030
8495,0.000258
8496,0.932410
8497,0.772785
8498,0.795969
8499,0.017509
8500,0.000005
8501,0.220575
8502,0.000292
8503,0.000072
8504,0.999994
8505,0.008811
8506,0.002615
8507,0.685263
8508,0.000126
8509,0.029109
8510,0.997181
8511,0.999979
8512,0.908542
8513,0.085326
8514,0.000005
8515,0.999863
8516,0.969032
8517,0.054322
8518,0.962106
8519,0.365340
8520,0.010759
8521,0.000245
8522,0.055851
8523,0.999393
8524,0.000104
8525,0.466472
8526,0.866941
8527,0.010512
8528,0.683504
8529,0.999989
8530,0.041299
8531,0.832541
8532,0.000006
8533,0.586993
8534,0.995395
8535,0.996664
8536,0.218535
8537,0.799650
8538,0.743188
8539,0.000012
8540,0.430562
8541,0.933788
8542,0.999914
8543,0.000003
8544,0.000272
8545,0.999281
8546,0.999998
8547,0.998285
8548,0.000957
8549,0.999895
8550,0.000062
8551,0.267229
8552,0.047223
8553,0.000808
8554,0.996947
8555,0.382635
8556,0.996281
8557,0.000106
8558,0.000602
8559,0.000010
8560,0.225759
8561,0.534217
8562,0.999383
8563,0.009067
8564,0.000064
8565,0.000049
8566,0.291365
8567,0.005963
8568,0.008811
8569,0.002202
8570,0.999918
8571,0.000418
8572,0.999768
8573,0.000041
8574,0.348623
8575,0.000006
8576,0.999224
8577,0.999911
8578,0.999792
8579,0.999927
8580,0.929457
8581,0.975788
8582,0.000592
8583,0.013166
8584,0.007804
8585,0.999728
8586,0.148725
8587,0.999639
8588,0.130151
8589,0.973999
8590,0.060662
8591,0.999149
8592,0.249908
8593,0.907945
8594,0.024615
8595,0.099669
8596,0.980411
8597,0.000234
8598,0.000001
8599,0.997526
8600,0.000338
8601,0.000018
8602,0.048181
8603,0.999998
8604,0.999403
8605,0.000933
8606,0.800851
8607,0.943580
8608,0.999915
8609,0.999979
8610,0.814660
8611,0.999923
8612,0.149680
8613,0.949482
8614,0.983342
8615,0.000104
8616,0.936742
8617,0.999897
8618,0.936282
8619,0.079635
8620,0.999642
8621,0.997983
8622,0.999700
8623,0.999734
8624,0.007325
8625,0.194591
8626,0.013579
8627,0.982330
8628,0.000983
8629,0.999824
8630,0.000089
8631,0.953466
8632,0.000005
8633,0.125044
8634,0.992862
8635,0.999824
8636,0.000026
8637,0.000173
8638,0.999917
8639,0.999363
8640,0.999612
8641,0.000221
8642,0.136015
8643,0.000098
8644,0.000176
8645,0.999970
8646,0.910863
8647,0.000293
8648,0.000332
8649,0.704749
8650,0.967063
8651,0.000007
8652,0.999912
8653,0.000036
8654,0.264994
8655,0.013321
8656,0.000096
8657,0.998622
8658,0.020642
8659,0.003559
8660,0.000816
8661,0.000022
8662,0.999969
8663,0.995288
8664,0.999525
8665,0.001802
8666,0.977188
8667,0.006065
8668,0.000022
8669,0.203256
8670,0.000006
8671,0.929136
8672,0.343987
8673,0.203704
8674,0.000009
8675,0.999943
8676,0.843449
8677,0.090425
8678,0.000001
8679,0.072721
8680,0.999921
8681,0.010471
8682,0.147029
8683,0.000107
8684,0.006990
8685,0.972581
8686,0.835699
8687,0.433209
8688,0.004543
8689,0.008986
8690,0.999697
8691,0.000083
8692,0.000060
8693,0.000011
8694,0.007414
8695,0.031145
8696,0.000387
8697,0.999975
8698,0.315272
8699,0.403097
8700,0.999975
8701,0.000255
8702,0.837825
8703,0.000018
8704,0.000257
8705,0.770234
8706,0.003124
8707,0.000009
8708,0.000472
8709,0.001385
8710,0.292569
8711,0.499848
8712,0.741264
8713,0.999863
8714,0.999775
8715,0.539089
8716,0.997572
8717,0.474022
8718,0.000485
8719,0.999512
8720,0.000002
8721,0.000027
8722,0.003729
8723,0.000485
8724,0.000026
8725,0.000940
8726,0.999664
8727,0.998974
8728,0.999777
8729,0.064245
8730,0.000064
8731,0.933617
8732,0.129138
8733,0.998986
8734,0.999991
8735,0.972552
8736,0.998911
8737,0.986046
8738,0.000241
8739,0.045719
8740,0.999909
8741,0.000641
8742,0.000138
8743,0.999260
8744,0.999990
8745,0.000073
8746,0.000050
8747,0.145044
8748,0.101233
8749,0.002546
8750,0.997556
8751,0.997592
8752,0.000239
8753,0.983918
8754,0.656625
8755,0.213665
8756,0.995562
8757,0.000061
8758,0.000007
8759,0.000176
8760,0.000089
8761,0.218828
8762,0.999412
8763,0.466096
8764,0.000474
8765,0.730639
8766,0.999974
8767,0.000316
8768,0.999838
8769,0.999797
8770,0.000018
8771,0.999303
8772,0.000041
8773,0.702294
8774,0.001465
8775,0.000372
8776,0.002893
8777,0.000006
8778,0.000066
8779,0.513586
8780,0.757531
8781,0.000035
8782,0.998963
8783,0.005834
8784,0.266832
8785,0.002086
8786,0.000050
8787,0.170047
8788,0.000086
8789,0.012576
8790,0.001267
8791,0.004545
8792,0.000234
8793,0.970204
8794,0.171986
8795,0.999774
8796,0.288907
8797,0.000001
8798,0.999831
8799,0.000012
8800,0.970232
8801,0.000641
8802,0.000504
8803,0.760799
8804,0.027078
8805,0.697463
8806,0.978861
8807,0.893715
8808,0.997674
8809,0.017114
8810,0.999997
8811,0.991252
8812,0.003930
8813,0.000088
8814,0.400137
8815,0.999281
8816,0.774211
8817,0.995174
8818,0.999821
8819,0.937127
8820,0.239189
8821,0.990398
8822,0.000336
8823,0.999709
8824,0.000096
8825,0.999839
8826,0.195772
8827,0.000036
8828,0.002988
8829,0.999591
8830,0.303611
8831,0.880819
8832,0.000003
8833,0.723351
8834,0.000352
8835,0.977054
8836,0.174403
8837,0.999891
8838,0.826665
8839,0.001321
8840,0.987220
8841,0.981836
8842,0.999365
8843,0.834365
8844,0.025354
8845,0.000173
8846,0.000728
8847,0.981913
8848,0.501833
8849,0.000081
8850,0.000005
8851,0.014777
8852,0.000012
8853,0.949905
8854,0.830183
8855,0.992789
8856,0.490917
8857,0.000484
8858,0.997765
8859,0.004731
8860,0.308010
8861,0.000125
8862,0.998624
8863,0.024418
8864,0.999720
8865,0.314091
8866,0.002377
8867,0.000002
8868,0.000001
8869,0.999195
8870,0.000017
8871,0.123815
8872,0.000159
8873,0.999336
8874,0.037785
8875,0.548453
8876,0.466349
8877,0.004829
8878,0.000002
8879,0.997060
8880,0.998563
8881,0.000000
8882,0.893345
8883,0.229217
8884,0.996696
8885,0.000024
8886,0.993955
8887,0.006349
8888,0.000502
8889,0.006947
8890,0.734912
8891,0.993884
8892,0.000479
8893,0.982230
8894,0.977015
8895,0.991547
8896,0.959966
8897,0.106690
8898,0.999790
8899,0.880918
8900,0.002988
8901,0.493843
8902,0.993612
8903,0.006774
8904,0.131107
8905,0.000079
8906,0.999921
8907,0.122062
8908,0.935000
8909,0.388937
8910,0.999805
8911,0.041114
8912,0.007767
8913,0.000018
8914,0.999900
8915,0.017639
8916,0.272172
8917,0.055851
8918,0.570941
8919,0.000914
8920,0.988341
8921,0.113491
8922,0.039783
8923,0.998781
8924,0.000008
8925,0.962400
8926,0.000061
8927,0.000030
8928,0.988050
8929,0.000940
8930,0.005534
8931,0.006350
8932,0.000506
8933,0.931452
8934,0.000370
8935,0.007055
8936,0.070514
8937,0.999977
8938,0.997225
8939,0.999983
8940,0.000094
8941,0.999435
8942,0.950416
8943,0.000804
8944,0.504669
8945,0.000234
8946,0.001100
8947,0.999594
8948,0.000001
8949,0.002230
8950,0.990734
8951,0.500072
8952,0.000000
8953,0.997790
8954,0.894944
8955,0.999576
8956,0.000002
8957,0.666831
8958,0.959850
8959,0.000285
8960,0.380481
8961,0.152178
8962,0.000032
8963,0.999454
8964,0.000002
8965,0.999844
8966,0.000111
8967,0.999784
8968,0.748835
8969,0.510863
8970,0.000795
8971,0.999602
8972,0.152231
8973,0.962462
8974,0.995654
8975,0.489959
8976,0.999129
8977,0.271918
8978,0.006824
8979,0.016370
8980,0.001799
8981,0.000049
8982,0.649540
8983,0.950008
8984,0.856890
8985,0.000002
8986,0.997228
8987,0.094960
8988,0.980923
8989,0.999351
8990,0.000217
8991,0.000071
8992,0.000182
8993,0.967906
8994,0.441345
8995,0.170647
8996,0.001649
8997,0.917978
8998,0.077005
8999,0.024581
9000,0.525404
9001,0.002112
9002,0.234262
9003,0.185186
9004,0.000229
9005,0.036729
9006,0.758363
9007,0.233239
9008,0.999794
9009,0.997937
9010,0.000129
9011,0.000339
9012,0.499916
9013,0.019589
9014,0.999737
9015,0.822283
9016,0.999949
9017,0.072432
9018,0.000027
9019,0.148978
9020,0.207848
9021,0.000350
9022,0.001269
9023,0.000141
9024,0.007251
9025,0.100634
9026,0.999536
9027,0.999719
9028,0.001601
9029,0.000821
9030,0.912944
9031,0.999785
9032,0.999999
9033,0.999366
9034,0.001035
9035,0.001077
9036,0.000261
9037,0.999861
9038,0.054630
9039,0.339313
9040,0.000025
9041,0.993913
9042,0.999442
9043,0.999966
9044,0.987733
9045,0.000007
9046,0.008289
9047,0.999418
9048,0.999743
9049,0.014029
9050,0.987059
9051,0.002452
9052,0.999623
9053,0.999897
9054,0.000074
9055,0.814857
9056,0.989332
9057,0.999751
9058,0.318015
9059,0.000002
9060,0.998583
9061,0.000822
9062,0.000059
9063,0.000014
9064,0.999725
9065,0.999973
9066,0.048524
9067,0.499896
9068,0.998019
9069,0.141942
9070,0.001345
9071,0.000367
9072,0.997748
9073,0.330831
9074,0.533626
9075,0.008094
9076,0.008660
9077,0.000265
9078,0.999867
9079,0.999741
9080,0.000031
9081,0.985964
9082,0.986684
9083,0.999680
9084,0.000189
9085,0.930561
9086,0.227389
9087,0.188360
9088,0.997978
9089,0.000022
9090,0.001547
9091,0.000011
9092,0.951415
9093,0.804208
9094,0.000003
9095,0.000263
9096,0.732186
9097,0.516871
9098,0.000009
9099,0.100234
9100,0.434699
9101,0.001408
9102,0.000611
9103,0.000055
9104,0.607778
9105,0.993953
9106,0.000065
9107,0.999910
9108,0.004620
9109,0.001270
9110,0.999947
9111,0.999937
9112,0.655169
9113,0.120676
9114,0.000000
9115,0.000019
9116,0.896085
9117,0.459981
9118,0.987239
9119,0.641473
9120,0.043571
9121,0.011771
9122,0.000024
9123,0.943421
9124,0.087987
9125,0.000024
9126,0.000003
9127,0.559423
9128,0.001156
9129,0.000601
9130,0.979564
9131,0.000015
9132,0.987838
9133,0.064144
9134,0.814509
9135,0.003382
9136,0.000041
9137,0.000129
9138,0.000379
9139,0.635976
9140,0.999982
9141,0.000083
9142,0.499857
9143,0.034326
9144,0.885048
9145,0.090554
9146,0.348381
9147,0.000002
9148,0.000049
9149,0.499977
9150,0.000098
9151,0.000306
9152,0.039878
9153,0.966943
9154,0.660112
9155,0.992599
9156,0.944112
9157,0.000059
9158,0.999949
9159,0.437342
9160,0.000144
9161,0.999894
9162,0.876466
9163,0.049344
9164,0.815288
9165,0.980718
9166,0.000575
9167,0.994835
9168,0.999720
9169,0.964358
9170,0.093497
9171,0.002165
9172,0.000273
9173,0.000110
9174,0.998317
9175,0.018238
9176,0.277130
9177,0.261330
9178,0.998949
9179,0.000018
9180,0.108332
9181,0.999618
9182,0.999316
9183,0.000076
9184,0.000212
9185,0.749816
9186,0.006322
9187,0.073726
9188,0.010376
9189,0.999989
9190,0.016532
9191,0.667409
9192,0.499972
9193,0.015448
9194,0.998401
9195,0.000772
9196,0.001496
9197,0.000781
9198,0.957173
9199,0.999943
9200,0.169503
9201,0.999823
9202,0.001030
9203,0.020125
