ID,EXTRA_BAGGAGE
7897,0.983376
7898,0.532434
7899,0.887115
7900,0.448949
7901,0.886644
7902,0.867303
7903,0.753335
7904,0.519667
7905,0.516946
7906,0.661709
7907,0.881568
7908,0.815946
7909,0.753081
7910,0.400023
7911,0.517848
7912,0.998992
7913,0.506030
7914,0.999923
7915,0.894691
7916,0.889512
7917,0.988735
7918,0.959763
7919,0.856629
7920,0.907551
7921,0.985476
7922,0.890667
7923,0.708014
7924,0.686192
7925,0.972314
7926,0.558384
7927,0.926769
7928,0.662228
7929,0.999674
7930,0.764706
7931,0.992640
7932,0.451819
7933,0.805569
7934,0.937929
7935,0.581488
7936,0.628689
7937,0.972284
7938,0.719973
7939,0.742814
7940,0.731429
7941,0.360907
7942,0.876429
7943,0.996606
7944,0.311334
7945,0.205061
7946,0.950961
7947,0.755265
7948,0.752009
7949,0.841230
7950,0.998539
7951,0.972491
7952,0.937569
7953,0.974432
7954,0.920292
7955,0.723595
7956,0.423611
7957,0.807028
7958,0.805402
7959,0.998796
7960,0.999318
7961,0.581969
7962,0.999976
7963,0.978120
7964,0.479406
7965,0.976940
7966,0.765287
7967,0.421604
7968,0.918104
7969,0.740287
7970,0.747962
7971,0.869874
7972,0.986995
7973,0.863015
7974,0.733031
7975,0.780630
7976,0.414939
7977,0.998365
7978,0.444048
7979,0.673828
7980,0.644975
7981,0.463954
7982,0.857484
7983,0.806570
7984,0.361917
7985,0.137294
7986,0.881580
7987,0.506360
7988,0.337894
7989,0.814113
7990,0.694362
7991,0.397779
7992,0.362357
7993,0.985164
7994,0.489122
7995,0.999279
7996,0.934956
7997,0.835964
7998,0.810981
7999,0.979964
8000,0.432132
8001,0.766856
8002,0.903324
8003,0.730242
8004,0.378621
8005,0.848354
8006,0.985839
8007,0.915079
8008,0.998360
8009,0.515842
8010,0.800091
8011,0.682371
8012,0.906529
8013,0.918811
8014,0.162801
8015,0.617434
8016,0.292682
8017,0.856855
8018,0.940917
8019,0.998280
8020,0.977046
8021,0.224604
8022,0.977794
8023,0.691204
8024,0.704301
8025,0.477534
8026,0.801839
8027,0.884491
8028,0.812104
8029,0.774208
8030,0.342236
8031,0.968763
8032,0.833499
8033,0.998512
8034,0.736836
8035,0.804828
8036,0.932812
8037,0.678739
8038,0.611947
8039,0.243779
8040,0.324666
8041,0.951881
8042,0.919466
8043,0.981824
8044,0.947626
8045,0.773990
8046,0.925258
8047,0.869746
8048,0.670874
8049,0.837299
8050,0.996976
8051,0.269209
8052,0.881889
8053,0.553157
8054,0.976354
8055,0.882725
8056,0.934329
8057,0.415222
8058,0.749229
8059,0.689906
8060,0.865072
8061,0.981598
8062,0.788034
8063,0.982741
8064,0.634447
8065,0.563244
8066,0.932624
8067,0.938431
8068,0.999494
8069,0.751854
8070,0.848958
8071,0.892829
8072,0.713879
8073,0.632241
8074,0.797065
8075,0.981182
8076,0.868393
8077,0.960915
8078,0.970070
8079,0.965631
8080,0.988578
8081,0.452805
8082,0.614736
8083,0.483118
8084,0.981771
8085,0.744482
8086,0.406410
8087,0.872044
8088,0.662724
8089,0.818836
8090,0.999438
8091,0.857952
8092,0.770527
8093,0.883419
8094,0.893487
8095,0.954552
8096,0.831487
8097,0.774496
8098,0.891083
8099,0.839962
8100,0.702594
8101,0.984383
8102,0.998916
8103,0.642911
8104,0.934329
8105,0.920262
8106,0.810104
8107,0.949709
8108,0.971427
8109,0.960034
8110,0.820936
8111,0.986194
8112,0.764650
8113,0.998408
8114,0.575988
8115,0.696800
8116,0.999449
8117,0.833203
8118,0.916356
8119,0.988635
8120,0.894781
8121,0.733613
8122,0.915391
8123,0.978479
8124,0.696433
8125,0.981886
8126,0.624881
8127,0.970067
8128,0.986571
8129,0.989837
8130,0.459847
8131,0.855030
8132,0.497886
8133,0.733932
8134,0.908996
8135,0.662338
8136,0.989872
8137,0.828920
8138,0.799200
8139,0.782550
8140,0.967274
8141,0.804601
8142,0.997324
8143,0.955763
8144,0.985873
8145,0.949868
8146,0.827743
8147,0.994505
8148,0.831007
8149,0.743104
8150,0.603164
8151,0.897864
8152,0.997689
8153,0.982222
8154,0.991941
8155,0.947706
8156,0.437780
8157,0.995876
8158,0.982762
8159,0.472432
8160,0.999584
8161,0.783697
8162,0.907969
8163,0.831830
8164,0.990865
8165,0.874227
8166,0.777765
8167,0.955797
8168,0.846472
8169,0.987592
8170,0.696752
8171,0.818186
8172,0.872975
8173,0.442799
8174,0.582769
8175,0.709846
8176,0.936190
8177,0.934237
8178,0.935610
8179,0.532325
8180,0.650359
8181,0.989694
8182,0.676472
8183,0.732666
8184,0.909110
8185,0.999930
8186,0.837191
8187,0.810596
8188,0.876814
8189,0.846773
8190,0.999973
8191,0.999968
8192,0.912793
8193,0.460641
8194,0.523718
8195,0.996546
8196,0.855600
8197,0.069809
8198,0.557785
8199,0.986577
8200,0.987487
8201,0.328254
8202,0.994789
8203,0.982497
8204,0.999935
8205,0.679800
8206,0.681344
8207,0.307326
8208,0.996723
8209,0.982216
8210,0.798929
8211,0.987169
8212,0.835952
8213,0.999127
8214,0.841605
8215,0.576281
8216,0.998361
8217,0.821506
8218,0.789872
8219,0.642737
8220,0.466242
8221,0.954090
8222,0.675536
8223,0.934533
8224,0.784050
8225,0.846682
8226,0.998182
8227,0.993483
8228,0.592583
8229,0.999930
8230,0.873223
8231,0.998692
8232,0.935177
8233,0.976779
8234,0.361914
8235,0.467619
8236,0.985543
8237,0.627632
8238,0.972364
8239,0.917503
8240,0.748250
8241,0.880463
8242,0.999774
8243,0.884207
8244,0.886188
8245,0.796703
8246,0.581540
8247,0.750464
8248,0.960704
8249,0.790062
8250,0.987810
8251,0.918219
8252,0.991451
8253,0.979406
8254,0.841009
8255,0.760931
8256,0.710188
8257,0.948204
8258,0.929236
8259,0.926504
8260,0.809923
8261,0.919109
8262,0.706740
8263,0.996569
8264,0.981996
8265,0.702884
8266,0.910254
8267,0.425691
8268,0.950405
8269,0.632955
8270,0.988155
8271,0.838679
8272,0.962967
8273,0.170784
8274,0.905185
8275,0.468628
8276,0.987622
8277,0.816249
8278,0.957389
8279,0.914900
8280,0.804618
8281,0.632251
8282,0.935959
8283,0.839516
8284,0.364335
8285,0.728067
8286,0.304539
8287,0.999445
8288,0.716892
8289,0.711760
8290,0.820560
8291,0.994993
8292,0.647134
8293,0.461184
8294,0.961927
8295,0.951647
8296,0.980355
8297,0.754101
8298,0.868500
8299,0.630779
8300,0.878045
8301,0.895735
8302,0.994628
8303,0.149130
8304,0.531258
8305,0.873240
8306,0.879709
8307,0.164992
8308,0.853167
8309,0.626172
8310,0.335893
8311,0.751671
8312,0.959210
8313,0.993210
8314,0.960737
8315,0.676405
8316,0.967005
8317,0.992642
8318,0.988751
8319,0.910278
8320,0.957812
8321,0.999340
8322,0.973660
8323,0.972663
8324,0.870379
8325,0.834228
8326,0.999738
8327,0.919916
8328,0.970572
8329,0.997069
8330,0.982647
8331,0.564879
8332,0.899460
8333,0.844093
8334,0.662721
8335,0.376588
8336,0.992828
8337,0.852417
8338,0.728912
8339,0.958871
8340,0.989922
8341,0.980572
8342,0.981279
8343,0.580454
8344,0.505459
8345,0.993370
8346,0.703395
8347,0.996733
8348,0.997362
8349,0.893180
8350,0.912040
8351,0.985582
8352,0.481814
8353,0.991711
8354,0.931705
8355,0.753362
8356,0.415777
8357,0.952384
8358,0.761165
8359,0.348641
8360,0.791060
8361,0.860449
8362,0.886829
8363,0.929048
8364,0.959732
8365,0.964497
8366,0.944181
8367,0.995609
8368,0.918135
8369,0.935032
8370,0.379903
8371,0.892963
8372,0.516146
8373,0.855019
8374,0.837082
8375,0.713066
8376,0.816742
8377,0.643358
8378,0.894159
8379,0.870323
8380,0.795393
8381,0.301720
8382,0.809231
8383,0.999681
8384,0.857722
8385,0.942406
8386,0.425864
8387,0.909702
8388,0.850003
8389,0.981424
8390,0.285162
8391,0.698562
8392,0.993277
8393,0.795448
8394,0.862961
8395,0.749665
8396,0.902910
8397,0.992862
8398,0.988617
8399,0.435908
8400,0.549488
8401,0.563096
8402,0.165439
8403,0.770119
8404,0.813074
8405,0.994041
8406,0.956661
8407,0.999078
8408,0.937693
8409,0.680134
8410,0.773731
8411,0.996220
8412,0.894490
8413,0.836072
8414,0.994989
8415,0.858615
8416,0.624514
8417,0.805107
8418,0.825390
8419,0.856703
8420,0.930904
8421,0.964522
8422,0.993434
8423,0.636259
8424,0.976658
8425,0.338108
8426,0.962816
8427,0.567702
8428,0.994225
8429,0.944816
8430,0.953699
8431,0.918995
8432,0.910934
8433,0.665849
8434,0.616082
8435,0.737022
8436,0.763971
8437,0.650784
8438,0.860392
8439,0.958370
8440,0.937094
8441,0.645886
8442,0.928272
8443,0.850906
8444,0.980114
8445,0.990678
8446,0.972202
8447,0.387220
8448,0.547004
8449,0.996723
8450,0.611722
8451,0.788169
8452,0.804581
8453,0.748445
8454,0.762899
8455,0.949500
8456,0.844131
8457,0.857931
8458,0.273345
8459,0.448036
8460,0.698460
8461,0.365951
8462,0.847498
8463,0.817454
8464,0.702909
8465,0.674928
8466,0.424435
8467,0.359353
8468,0.994264
8469,0.999898
8470,0.832308
8471,0.999832
8472,0.823747
8473,0.611032
8474,0.844115
8475,0.945650
8476,0.938788
8477,0.694263
8478,0.855104
8479,0.235696
8480,0.915395
8481,0.568421
8482,0.999960
8483,0.766621
8484,0.990330
8485,0.875526
8486,0.869295
8487,0.899507
8488,0.677176
8489,0.530531
8490,0.932926
8491,0.887183
8492,0.772334
8493,0.968897
8494,0.374757
8495,0.831059
8496,0.865850
8497,0.814898
8498,0.811180
8499,0.987141
8500,0.984776
8501,0.946226
8502,0.867281
8503,0.972351
8504,0.629444
8505,0.900252
8506,0.982213
8507,0.530506
8508,0.989066
8509,0.892829
8510,0.435955
8511,0.718392
8512,0.773765
8513,0.949136
8514,0.999136
8515,0.480586
8516,0.619317
8517,0.776870
8518,0.954026
8519,0.864740
8520,0.756716
8521,0.709857
8522,0.738786
8523,0.641085
8524,0.808722
8525,0.981617
8526,0.769144
8527,0.988864
8528,0.839962
8529,0.897803
8530,0.958511
8531,0.841258
8532,0.995431
8533,0.860848
8534,0.716123
8535,0.329946
8536,0.762397
8537,0.874055
8538,0.960502
8539,0.996176
8540,0.801084
8541,0.458131
8542,0.742156
8543,0.999959
8544,0.932618
8545,0.773106
8546,0.766799
8547,0.388024
8548,0.961586
8549,0.157308
8550,0.979077
8551,0.810326
8552,0.989662
8553,0.661125
8554,0.241569
8555,0.677317
8556,0.617763
8557,0.939434
8558,0.998115
8559,0.989125
8560,0.343109
8561,0.927230
8562,0.678411
8563,0.959105
8564,0.979412
8565,0.963519
8566,0.929467
8567,0.807148
8568,0.900252
8569,0.982279
8570,0.770794
8571,0.987190
8572,0.420181
8573,0.997840
8574,0.938829
8575,0.989838
8576,0.570889
8577,0.520422
8578,0.679258
8579,0.599652
8580,0.698924
8581,0.688235
8582,0.928642
8583,0.952987
8584,0.967773
8585,0.661374
8586,0.921147
8587,0.461899
8588,0.974845
8589,0.851477
8590,0.418260
8591,0.612358
8592,0.831764
8593,0.661050
8594,0.849162
8595,0.902616
8596,0.552046
8597,0.967894
8598,0.999218
8599,0.671065
8600,0.969500
8601,0.994059
8602,0.971794
8603,0.796103
8604,0.691918
8605,0.964840
8606,0.883974
8607,0.963630
8608,0.203754
8609,0.491423
8610,0.601647
8611,0.420643
8612,0.825110
8613,0.694991
8614,0.989487
8615,0.999110
8616,0.728574
8617,0.821459
8618,0.796153
8619,0.731129
8620,0.491038
8621,0.262930
8622,0.334337
8623,0.717558
8624,0.457657
8625,0.971231
8626,0.904626
8627,0.881913
8628,0.999617
8629,0.955402
8630,0.991227
8631,0.973345
8632,0.996337
8633,0.837542
8634,0.304539
8635,0.607207
8636,0.999823
8637,0.938563
8638,0.636256
8639,0.854730
8640,0.851721
8641,0.964703
8642,0.765114
8643,0.999390
8644,0.907401
8645,0.661363
8646,0.497502
8647,0.955167
8648,0.994612
8649,0.829664
8650,0.944978
8651,0.999463
8652,0.273345
8653,0.999538
8654,0.899033
8655,0.998706
8656,0.950807
8657,0.827751
8658,0.693969
8659,0.988653
8660,0.951673
8661,0.998918
8662,0.420776
8663,0.848080
8664,0.793754
8665,0.916257
8666,0.279751
8667,0.474439
8668,0.998117
8669,0.775786
8670,0.999040
8671,0.729469
8672,0.994833
8673,0.914977
8674,0.919323
8675,0.558898
8676,0.966070
8677,0.851100
8678,0.997126
8679,0.957662
8680,0.494544
8681,0.999792
8682,0.710207
8683,0.960169
8684,0.819778
8685,0.949260
8686,0.905506
8687,0.660341
8688,0.938493
8689,0.821846
8690,0.788668
8691,0.640721
8692,0.963668
8693,0.999219
8694,0.997510
8695,0.976666
8696,0.805488
8697,0.670674
8698,0.999199
8699,0.835774
8700,0.651459
8701,0.836975
8702,0.827380
8703,0.990125
8704,0.926152
8705,0.670706
8706,0.987373
8707,0.999893
8708,0.553676
8709,0.992087
8710,0.904330
8711,0.831034
8712,0.821987
8713,0.986576
8714,0.577490
8715,0.400284
8716,0.482328
8717,0.805658
8718,0.988677
8719,0.297253
8720,0.978384
8721,0.998645
8722,0.912460
8723,0.964079
8724,0.990295
8725,0.884796
8726,0.911642
8727,0.957855
8728,0.730839
8729,0.929949
8730,0.925373
8731,0.809141
8732,0.887592
8733,0.868559
8734,0.148245
8735,0.900072
8736,0.290285
8737,0.680762
8738,0.979755
8739,0.962641
8740,0.763771
8741,0.823391
8742,0.933343
8743,0.261612
8744,0.446957
8745,0.939164
8746,0.933894
8747,0.844296
8748,0.389710
8749,0.698620
8750,0.874386
8751,0.793138
8752,0.986754
8753,0.756766
8754,0.942778
8755,0.915207
8756,0.691775
8757,0.999653
8758,0.999943
8759,0.993436
8760,0.998634
8761,0.879033
8762,0.478120
8763,0.437377
8764,0.942366
8765,0.907927
8766,0.336214
8767,0.967274
8768,0.774130
8769,0.414911
8770,0.991497
8771,0.650591
8772,0.947242
8773,0.874784
8774,0.946471
8775,0.738197
8776,0.938765
8777,0.998622
8778,0.997245
8779,0.900051
8780,0.980876
8781,0.987381
8782,0.946662
8783,0.973394
8784,0.877399
8785,0.992924
8786,0.996457
8787,0.972423
8788,0.960528
8789,0.880994
8790,0.944476
8791,0.933440
8792,0.947256
8793,0.988199
8794,0.908550
8795,0.666021
8796,0.990912
8797,0.985191
8798,0.494484
8799,0.995676
8800,0.635051
8801,0.991861
8802,0.855331
8803,0.838791
8804,0.947298
8805,0.936011
8806,0.988729
8807,0.690901
8808,0.817764
8809,0.996336
8810,0.214802
8811,0.887272
8812,0.931130
8813,0.981109
8814,0.850906
8815,0.727937
8816,0.641896
8817,0.917852
8818,0.785756
8819,0.925243
8820,0.911033
8821,0.428633
8822,0.963255
8823,0.470230
8824,0.991088
8825,0.535813
8826,0.692264
8827,0.999417
8828,0.806284
8829,0.570942
8830,0.869429
8831,0.872680
8832,0.953172
8833,0.660042
8834,0.992092
8835,0.795439
8836,0.902472
8837,0.507837
8838,0.964305
8839,0.946973
8840,0.757750
8841,0.204287
8842,0.440377
8843,0.637707
8844,0.930361
8845,0.914884
8846,0.951595
8847,0.179930
8848,0.819097
8849,0.991591
8850,0.999280
8851,0.889227
8852,0.998454
8853,0.822545
8854,0.953877
8855,0.597495
8856,0.838481
8857,0.961903
8858,0.747049
8859,0.978459
8860,0.802520
8861,0.908275
8862,0.243060
8863,0.738992
8864,0.693164
8865,0.698879
8866,0.970243
8867,0.999224
8868,0.966206
8869,0.654483
8870,0.995506
8871,0.989781
8872,0.944838
8873,0.251698
8874,0.988576
8875,0.849478
8876,0.829752
8877,0.827340
8878,0.998128
8879,0.876380
8880,0.562258
8881,0.985919
8882,0.138882
8883,0.860392
8884,0.951188
8885,0.998670
8886,0.521685
8887,0.987329
8888,0.978511
8889,0.862073
8890,0.940455
8891,0.656949
8892,0.754267
8893,0.632948
8894,0.317522
8895,0.880755
8896,0.687440
8897,0.925818
8898,0.513834
8899,0.894514
8900,0.806284
8901,0.878858
8902,0.776918
8903,0.856675
8904,0.921310
8905,0.987636
8906,0.312552
8907,0.960867
8908,0.898059
8909,0.933189
8910,0.883159
8911,0.779699
8912,0.793044
8913,0.998602
8914,0.372985
8915,0.936330
8916,0.986230
8917,0.738786
8918,0.904351
8919,0.779691
8920,0.921802
8921,0.899695
8922,0.980296
8923,0.793314
8924,0.999214
8925,0.901201
8926,0.993708
8927,0.973631
8928,0.756672
8929,0.944131
8930,0.831266
8931,0.932812
8932,0.736889
8933,0.886502
8934,0.978813
8935,0.993717
8936,0.935250
8937,0.513504
8938,0.256063
8939,0.802219
8940,0.988026
8941,0.855031
8942,0.745943
8943,0.990033
8944,0.844043
8945,0.992417
8946,0.997529
8947,0.336162
8948,0.995722
8949,0.458412
8950,0.906011
8951,0.805569
8952,0.998078
8953,0.375243
8954,0.943902
8955,0.632495
8956,0.996397
8957,0.737022
8958,0.801462
8959,0.987401
8960,0.951456
8961,0.922286
8962,0.996772
8963,0.761165
8964,0.959255
8965,0.865578
8966,0.991114
8967,0.401158
8968,0.896258
8969,0.955958
8970,0.968316
8971,0.399847
8972,0.620820
8973,0.993779
8974,0.735818
8975,0.755468
8976,0.780261
8977,0.693195
8978,0.890907
8979,0.929776
8980,0.949661
8981,0.887686
8982,0.836587
8983,0.933030
8984,0.812997
8985,0.999979
8986,0.656555
8987,0.845298
8988,0.656128
8989,0.476750
8990,0.999089
8991,0.984459
8992,0.968526
8993,0.819173
8994,0.930316
8995,0.966161
8996,0.977447
8997,0.506325
8998,0.964247
8999,0.999075
9000,0.967273
9001,0.791100
9002,0.995711
9003,0.928710
9004,0.986121
9005,0.955865
9006,0.950119
9007,0.809559
9008,0.659548
9009,0.643369
9010,0.988617
9011,0.921781
9012,0.527230
9013,0.936232
9014,0.672705
9015,0.846954
9016,0.131524
9017,0.911341
9018,0.992770
9019,0.929321
9020,0.635627
9021,0.930398
9022,0.990220
9023,0.986844
9024,0.969923
9025,0.771679
9026,0.796299
9027,0.104177
9028,0.920503
9029,0.952452
9030,0.857794
9031,0.534842
9032,0.200443
9033,0.611746
9034,0.949596
9035,0.916654
9036,0.884983
9037,0.426616
9038,0.936276
9039,0.488319
9040,0.985360
9041,0.845468
9042,0.335893
9043,0.387000
9044,0.918124
9045,0.991724
9046,0.848712
9047,0.757639
9048,0.800017
9049,0.926718
9050,0.816465
9051,0.750197
9052,0.288588
9053,0.792341
9054,0.960588
9055,0.907426
9056,0.800135
9057,0.825544
9058,0.906561
9059,0.999965
9060,0.475139
9061,0.860226
9062,0.911657
9063,0.999742
9064,0.557292
9065,0.667086
9066,0.939782
9067,0.889195
9068,0.789632
9069,0.863931
9070,0.816862
9071,0.971385
9072,0.541212
9073,0.933144
9074,0.761994
9075,0.971960
9076,0.860854
9077,0.899750
9078,0.587196
9079,0.769229
9080,0.999874
9081,0.845245
9082,0.258083
9083,0.532336
9084,0.905470
9085,0.290574
9086,0.464243
9087,0.883007
9088,0.417694
9089,0.947480
9090,0.896800
9091,0.997377
9092,0.519869
9093,0.890630
9094,0.980902
9095,0.860424
9096,0.883413
9097,0.690601
9098,0.959097
9099,0.997583
9100,0.812153
9101,0.885707
9102,0.892358
9103,0.999159
9104,0.866540
9105,0.726809
9106,0.998788
9107,0.677452
9108,0.846453
9109,0.904189
9110,0.132167
9111,0.766486
9112,0.969478
9113,0.968693
9114,0.999786
9115,0.998983
9116,0.814038
9117,0.088492
9118,0.529848
9119,0.680641
9120,0.914880
9121,0.896948
9122,0.939648
9123,0.753081
9124,0.864642
9125,0.939648
9126,0.985839
9127,0.930044
9128,0.929111
9129,0.870865
9130,0.641664
9131,0.998742
9132,0.906834
9133,0.865955
9134,0.868031
9135,0.902516
9136,0.996754
9137,0.986586
9138,0.957828
9139,0.945557
9140,0.370315
9141,0.997568
9142,0.860394
9143,0.853634
9144,0.668897
9145,0.755472
9146,0.731544
9147,0.988160
9148,0.982542
9149,0.754101
9150,0.966959
9151,0.916067
9152,0.978796
9153,0.599622
9154,0.989558
9155,0.808237
9156,0.538287
9157,0.983705
9158,0.131524
9159,0.949042
9160,0.953026
9161,0.404901
9162,0.966703
9163,0.981674
9164,0.978217
9165,0.750909
9166,0.674691
9167,0.805693
9168,0.630149
9169,0.934998
9170,0.847129
9171,0.777097
9172,0.930066
9173,0.952934
9174,0.827148
9175,0.968101
9176,0.921527
9177,0.430939
9178,0.554435
9179,0.733386
9180,0.758676
9181,0.832310
9182,0.573183
9183,0.995997
9184,0.951133
9185,0.691218
9186,0.972552
9187,0.636389
9188,0.979382
9189,0.505935
9190,0.753444
9191,0.588338
9192,0.649070
9193,0.938535
9194,0.841647
9195,0.912260
9196,0.684565
9197,0.993695
9198,0.888455
9199,0.195692
9200,0.914738
9201,0.583147
9202,0.933116
9203,0.737007
9204,0.857247
9205,0.995138
9206,0.852304
9207,0.879757
9208,0.757298
9209,0.999623
9210,0.986873
9211,0.996195
9212,0.990464
9213,0.999009
9214,0.825204
9215,0.969500
9216,0.445293
9217,0.787805
9218,0.992914
9219,0.926889
9220,0.632170
9221,0.941942
9222,0.686644
9223,0.906572
9224,0.996769
9225,0.959397
9226,0.711602
9227,0.997782
9228,0.552468
9229,0.819565
9230,0.609097
9231,0.882112
9232,0.780180
9233,0.999950
9234,0.907273
9235,0.998757
9236,0.989415
9237,0.853353
9238,0.990987
9239,0.424720
9240,0.763902
9241,0.997175
9242,0.947249
9243,0.435004
9244,0.665977
9245,0.993428
9246,0.643941
9247,0.963691
9248,0.135663
9249,0.534007
9250,0.926632
9251,0.627622
9252,0.990435
9253,0.999174
9254,0.847200
9255,0.950630
9256,0.835481
9257,0.996249
9258,0.842724
9259,0.775913
9260,0.886916
9261,0.689659
9262,0.894131
9263,0.892333
9264,0.537740
9265,0.999225
9266,0.715831
9267,0.435581
9268,0.884205
9269,0.919290
9270,0.943654
9271,0.916693
9272,0.507847
9273,0.997858
9274,0.886724
9275,0.500092
9276,0.421399
9277,0.703084
9278,0.959701
9279,0.766183
9280,0.925564
9281,0.546150
9282,0.493796
9283,0.648974
9284,0.992718
9285,0.616859
9286,0.917421
9287,0.510329
9288,0.822140
9289,0.731034
9290,0.487623
9291,0.504416
9292,0.998795
9293,0.960257
9294,0.952256
9295,0.999667
9296,0.806867
9297,0.987009
9298,0.581050
9299,0.284494
9300,0.707348
9301,0.989983
9302,0.666616
9303,0.987495
9304,0.164488
9305,0.775082
9306,0.209211
9307,0.725647
9308,0.965877
9309,0.869336
9310,0.889773
9311,0.958996
9312,0.711393
9313,0.997322
9314,0.871965
9315,0.993961
9316,0.633287
9317,0.867714
9318,0.979462
9319,0.951036
9320,0.710723
9321,0.999864
9322,0.888624
9323,0.442359
9324,0.992684
9325,0.736647
9326,0.595911
9327,0.908563
9328,0.935912
9329,0.869945
9330,0.938945
9331,0.997738
9332,0.968110
9333,0.736889
9334,0.996962
9335,0.932038
9336,0.976751
9337,0.636704
9338,0.900547
9339,0.996119
9340,0.979320
9341,0.767487
9342,0.591858
9343,0.803593
9344,0.753463
9345,0.552237
9346,0.919263
9347,0.809160
9348,0.998434
9349,0.345465
9350,0.947594
9351,0.987543
9352,0.964232
9353,0.921959
9354,0.491472
9355,0.989206
9356,0.853910
9357,0.808810
9358,0.968693
9359,0.638190
9360,0.809893
9361,0.888060
9362,0.847272
9363,0.777650
9364,0.992128
9365,0.683663
9366,0.935032
9367,0.423884
9368,0.751045
9369,0.926628
9370,0.935832
9371,0.966385
9372,0.293769
9373,0.855746
9374,0.987081
9375,0.605841
9376,0.999808
9377,0.918419
9378,0.759462
9379,0.810950
9380,0.778078
9381,0.277689
9382,0.596510
9383,0.970017
9384,0.733692
9385,0.993740
9386,0.730238
9387,0.999755
9388,0.872535
9389,0.967075
9390,0.988072
9391,0.982890
9392,0.733102
9393,0.855842
9394,0.971046
9395,0.999760
9396,0.999698
9397,0.950745
9398,0.822094
9399,0.859657
9400,0.911592
9401,0.837351
9402,0.998552
9403,0.874489
9404,0.375221
9405,0.940619
9406,0.950794
9407,0.947480
9408,0.892391
9409,0.980846
9410,0.999839
9411,0.922743
9412,0.996962
9413,0.636822
9414,0.410955
9415,0.892146
9416,0.739774
9417,0.827768
9418,0.954867
9419,0.997905
9420,0.998256
9421,0.997717
9422,0.649542
9423,0.997723
9424,0.981766
9425,0.641053
9426,0.934268
9427,0.774506
9428,0.389357
9429,0.692678
9430,0.576719
9431,0.998607
9432,0.744129
9433,0.858366
9434,0.991869
9435,0.997941
9436,0.906691
9437,0.716990
9438,0.916587
9439,0.630303
9440,0.951133
9441,0.923156
9442,0.966068
9443,0.369353
9444,0.985176
9445,0.954949
9446,0.906319
9447,0.961136
9448,0.684553
9449,0.531070
9450,0.999798
9451,0.777440
9452,0.979868
9453,0.538487
9454,0.914135
9455,0.939319
9456,0.702588
9457,0.999532
9458,0.995254
9459,0.974609
9460,0.771535
9461,0.707327
9462,0.667959
9463,0.801406
9464,0.265557
9465,0.890663
9466,0.998887
9467,0.406025
9468,0.988155
9469,0.813918
9470,0.772496
9471,0.972940
9472,0.976908
9473,0.613221
9474,0.672617
9475,0.973585
9476,0.819106
9477,0.914782
9478,0.496172
9479,0.959597
9480,0.732880
9481,0.793305
9482,0.992782
9483,0.549466
9484,0.887649
9485,0.905856
9486,0.681636
9487,0.896888
9488,0.821625
9489,0.723884
9490,0.409655
9491,0.867319
9492,0.916385
9493,0.984075
9494,0.928901
9495,0.999941
9496,0.894944
9497,0.377223
9498,0.596536
9499,0.230127
9500,0.930679
9501,0.892001
9502,0.999465
9503,0.836525
9504,0.532538
9505,0.959597
9506,0.956833
9507,0.204163
9508,0.764778
9509,0.902309
9510,0.996130
9511,0.971135
9512,0.846004
9513,0.872340
9514,0.927564
9515,0.819571
9516,0.052143
9517,0.828898
9518,0.974810
9519,0.229426
9520,0.993369
9521,0.972018
9522,0.955356
9523,0.349047
9524,0.776232
9525,0.998577
9526,0.777674
9527,0.990550
9528,0.819077
9529,0.520814
9530,0.356687
9531,0.629831
9532,0.830184
9533,0.979459
9534,0.989786
9535,0.820230
9536,0.759973
9537,0.568454
9538,0.762653
9539,0.565246
9540,0.921261
9541,0.650885
9542,0.976144
9543,0.573869
9544,0.376969
9545,0.914360
9546,0.804324
9547,0.697743
9548,0.961976
9549,0.582425
9550,0.927097
9551,0.810783
9552,0.966000
9553,0.993898
9554,0.704926
9555,0.268708
9556,0.967716
9557,0.381650
9558,0.189029
9559,0.434069
9560,0.294418
9561,0.292279
9562,0.731156
9563,0.725235
9564,0.998669
9565,0.968343
9566,0.831764
9567,0.396305
9568,0.934354
9569,0.925219
9570,0.930801
9571,0.998236
9572,0.970432
9573,0.826752
9574,0.998616
9575,0.907769
9576,0.782372
9577,0.991267
9578,0.997865
9579,0.926773
9580,0.966783
9581,0.837989
9582,0.798240
9583,0.649944
9584,0.982739
9585,0.305133
9586,0.866808
9587,0.836522
9588,0.973336
9589,0.970734
9590,0.942901
9591,0.672020
9592,0.877876
9593,0.735818
9594,0.970226
9595,0.973974
9596,0.960858
9597,0.613861
9598,0.999773
9599,0.548562
9600,0.500914
9601,0.870476
9602,0.990111
9603,0.681147
9604,0.891789
9605,0.570077
9606,0.986707
9607,0.795269
9608,0.999933
9609,0.995214
9610,0.840676
9611,0.868755
9612,0.927066
9613,0.160786
9614,0.608283
9615,0.966716
9616,0.658136
9617,0.398136
9618,0.515737
9619,0.158633
9620,0.463655
9621,0.765611
9622,0.562933
9623,0.714053
9624,0.966307
9625,0.993485
9626,0.454362
9627,0.933139
9628,0.295434
9629,0.997778
9630,0.960277
9631,0.423132
9632,0.327572
9633,0.757751
9634,0.730625
9635,0.906236
9636,0.990471
9637,0.992306
9638,0.987360
9639,0.852417
9640,0.978217
9641,0.048965
9642,0.975291
9643,0.605656
