ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
1739,2,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
1740,1,0,0,INTERCONTINENTAL,4193.18,COMPUTER,ONE_WAY,False,OPODO,1,1,2
1741,2,0,0,CONTINENTAL,853.496,OTHER,ROUND_TRIP,False,OTHER,2,0,1
1742,1,0,0,CONTINENTAL,1344.97,COMPUTER,ONE_WAY,False,OPODO,1,1,1
1743,1,0,0,CONTINENTAL,845.974,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1744,2,0,0,CONTINENTAL,1650.8,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
1745,1,0,0,INTERCONTINENTAL,6417.73,TABLET,ROUND_TRIP,False,EDREAMS,1,1,2
1746,1,2,0,CONTINENTAL,993.165,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
1747,1,0,0,CONTINENTAL,1148.28,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1748,2,0,0,INTERCONTINENTAL,6754.04,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
1749,2,0,0,DOMESTIC,524.617,COMPUTER,ONE_WAY,False,OPODO,2,0,1
1750,2,0,0,CONTINENTAL,1027.31,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
1751,1,0,0,CONTINENTAL,711.077,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
1752,1,0,0,INTERCONTINENTAL,8341.05,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1753,1,0,0,INTERCONTINENTAL,6309.19,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1754,1,0,0,CONTINENTAL,2073.58,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
1755,1,2,0,DOMESTIC,456.815,TABLET,ONE_WAY,False,EDREAMS,3,0,1
1756,1,0,0,CONTINENTAL,1190.76,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1757,2,0,0,CONTINENTAL,1176.61,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
1758,1,0,0,INTERCONTINENTAL,9059.23,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1759,1,0,0,CONTINENTAL,1191.6,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1760,1,0,0,INTERCONTINENTAL,1514.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1761,3,0,0,CONTINENTAL,1208.05,SMARTPHONE,ROUND_TRIP,True,EDREAMS,3,0,1
1762,1,0,0,CONTINENTAL,416.028,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
1763,1,0,0,CONTINENTAL,2579.86,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1764,1,0,0,CONTINENTAL,1010.76,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1765,1,0,0,CONTINENTAL,636.83,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,1
1766,1,0,0,INTERCONTINENTAL,6368.24,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
1767,1,0,0,DOMESTIC,450.438,COMPUTER,ONE_WAY,True,OPODO,1,1,1
1768,2,0,0,CONTINENTAL,825.409,COMPUTER,ONE_WAY,False,OPODO,2,0,1
1769,1,0,0,INTERCONTINENTAL,2276.82,TABLET,ROUND_TRIP,False,OPODO,1,1,1
1770,1,0,0,INTERCONTINENTAL,4926.34,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1771,1,0,0,INTERCONTINENTAL,1880.4,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,1
1772,2,0,0,DOMESTIC,0,COMPUTER,ONE_WAY,False,OPODO,2,0,NA
1773,1,0,0,INTERCONTINENTAL,1081.86,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
1774,1,0,0,CONTINENTAL,1371.5,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1775,3,0,0,INTERCONTINENTAL,4716.4,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,2
1776,2,0,0,INTERCONTINENTAL,2109.11,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
1777,1,0,0,INTERCONTINENTAL,982.795,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1778,1,0,0,INTERCONTINENTAL,11502.3,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1779,1,0,0,INTERCONTINENTAL,441.328,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1780,2,0,0,CONTINENTAL,336.16,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
1781,2,0,0,CONTINENTAL,680.877,COMPUTER,ROUND_TRIP,True,GO VOYAGE,2,0,1
1782,1,0,0,CONTINENTAL,2449.11,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1783,1,0,0,CONTINENTAL,2033.77,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1784,1,0,0,DOMESTIC,483.843,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1785,2,0,0,CONTINENTAL,1507.92,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
1786,2,2,0,INTERCONTINENTAL,2477.2,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
1787,1,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,NA
1788,1,0,0,CONTINENTAL,2988.65,COMPUTER,MULTI_DESTINATION,True,EDREAMS,1,1,1
1789,1,0,0,CONTINENTAL,3300.11,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1790,2,0,0,CONTINENTAL,512.804,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1791,1,0,0,INTERCONTINENTAL,10084.6,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1792,1,0,0,CONTINENTAL,1416.01,TABLET,MULTI_DESTINATION,False,GO VOYAGE,1,1,1
1793,2,0,0,CONTINENTAL,1385.24,COMPUTER,MULTI_DESTINATION,False,OPODO,2,0,1
1794,2,0,0,DOMESTIC,546.04,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
1795,2,0,0,CONTINENTAL,798.975,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1796,1,0,0,CONTINENTAL,1378.77,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1797,1,0,0,CONTINENTAL,1603.13,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1798,1,0,0,DOMESTIC,490.307,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1799,1,0,0,INTERCONTINENTAL,12640.8,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1800,1,0,0,CONTINENTAL,2509.18,COMPUTER,ONE_WAY,False,OPODO,1,1,1
1801,1,0,0,DOMESTIC,277.669,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1802,1,0,0,CONTINENTAL,1330.96,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1803,1,0,0,CONTINENTAL,1779.05,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1804,1,0,0,DOMESTIC,520.184,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
1805,1,1,0,INTERCONTINENTAL,8424.79,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
1806,1,0,0,CONTINENTAL,512.804,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1807,2,0,0,DOMESTIC,1804.2,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
1808,1,0,0,INTERCONTINENTAL,5528.5,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1809,2,0,0,CONTINENTAL,1388.25,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1810,1,0,0,DOMESTIC,464.994,TABLET,ROUND_TRIP,False,OPODO,1,1,1
1811,2,0,0,CONTINENTAL,1167.81,COMPUTER,ONE_WAY,False,OPODO,2,0,1
1812,1,0,0,INTERCONTINENTAL,1880.4,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,1
1813,2,0,0,CONTINENTAL,687.386,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
1814,3,0,0,INTERCONTINENTAL,1226.69,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
1815,2,1,1,DOMESTIC,0,NA,ONE_WAY,False,EDREAMS,4,0,NA
1816,2,0,0,DOMESTIC,652.702,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
1817,1,0,0,CONTINENTAL,1590.6,TABLET,ONE_WAY,False,EDREAMS,1,1,1
1818,2,0,0,DOMESTIC,465.579,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
1819,1,0,0,CONTINENTAL,1404.49,COMPUTER,MULTI_DESTINATION,True,OPODO,1,1,1
1820,2,0,0,INTERCONTINENTAL,6906.46,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,2
1821,1,0,0,CONTINENTAL,3605.5,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1822,2,0,0,INTERCONTINENTAL,6389.63,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
1823,1,0,0,DOMESTIC,467.382,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
1824,2,0,0,INTERCONTINENTAL,2236.54,COMPUTER,ONE_WAY,False,GO VOYAGE,2,0,1
1825,1,2,0,CONTINENTAL,1863.16,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
1826,1,0,0,INTERCONTINENTAL,9433.04,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1827,1,0,0,INTERCONTINENTAL,2276.79,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
1828,1,0,0,INTERCONTINENTAL,1741.26,COMPUTER,ONE_WAY,False,OPODO,1,1,1
1829,1,0,0,CONTINENTAL,2271.8,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
1830,1,0,0,DOMESTIC,674.094,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
1831,1,0,0,CONTINENTAL,858.826,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1832,4,0,0,CONTINENTAL,2581.34,COMPUTER,ROUND_TRIP,False,OPODO,4,0,1
1833,1,0,0,INTERCONTINENTAL,6140.65,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1834,1,0,0,CONTINENTAL,1093.01,SMARTPHONE,MULTI_DESTINATION,True,EDREAMS,1,1,1
1835,2,0,0,CONTINENTAL,820.026,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1836,6,0,0,CONTINENTAL,893.878,COMPUTER,ROUND_TRIP,False,EDREAMS,6,0,1
1837,1,0,0,INTERCONTINENTAL,576.623,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1838,2,0,0,CONTINENTAL,567.729,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
1839,3,0,0,DOMESTIC,1481.85,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
1840,1,0,0,DOMESTIC,464.225,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1841,2,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
1842,2,0,0,CONTINENTAL,1106.32,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
1843,1,0,0,DOMESTIC,659.272,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
1844,1,0,0,CONTINENTAL,1853.89,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
1845,2,0,0,INTERCONTINENTAL,9109.24,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
1846,2,0,0,CONTINENTAL,1281.43,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1847,1,0,0,CONTINENTAL,1797.04,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1848,1,0,0,DOMESTIC,1763.71,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1849,1,0,0,DOMESTIC,1598.85,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1850,4,0,0,DOMESTIC,1767.24,COMPUTER,ONE_WAY,True,EDREAMS,4,0,1
1851,1,0,0,INTERCONTINENTAL,16879.7,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
1852,1,0,0,CONTINENTAL,812.462,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1853,1,0,0,DOMESTIC,4414.62,COMPUTER,ONE_WAY,False,OPODO,1,1,2
1854,1,1,0,DOMESTIC,465.579,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
1855,1,0,0,DOMESTIC,889.837,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1856,1,0,0,CONTINENTAL,1358.6,SMARTPHONE,MULTI_DESTINATION,True,EDREAMS,1,1,1
1857,2,0,0,CONTINENTAL,795.412,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
1858,1,0,0,CONTINENTAL,917.291,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1859,1,1,0,INTERCONTINENTAL,3286.36,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
1860,2,0,0,CONTINENTAL,2539.58,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1861,2,0,0,CONTINENTAL,1052.86,OTHER,ROUND_TRIP,False,OTHER,2,0,1
1862,1,0,0,INTERCONTINENTAL,8959.68,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1863,2,0,0,CONTINENTAL,1141.02,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
1864,1,0,0,CONTINENTAL,449.427,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1865,1,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1866,2,0,0,CONTINENTAL,900.179,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1867,1,0,0,CONTINENTAL,2111.04,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
1868,1,0,0,CONTINENTAL,1100.32,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
1869,2,1,0,DOMESTIC,309.257,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
1870,1,0,0,CONTINENTAL,1602.87,COMPUTER,ONE_WAY,False,OPODO,1,1,1
1871,3,0,0,CONTINENTAL,484.22,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
1872,1,0,0,DOMESTIC,709.135,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1873,2,0,0,CONTINENTAL,512.804,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1874,2,0,0,DOMESTIC,3492.52,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
1875,1,0,0,INTERCONTINENTAL,8999.72,COMPUTER,ONE_WAY,False,OPODO,1,1,2
1876,2,0,0,INTERCONTINENTAL,1998.37,SMARTPHONE,ONE_WAY,False,GO VOYAGE,2,0,1
1877,1,0,0,CONTINENTAL,398.739,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1878,2,0,0,CONTINENTAL,439.178,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
1879,1,0,0,INTERCONTINENTAL,8327.7,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1880,1,0,0,CONTINENTAL,1485.62,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1881,1,1,0,CONTINENTAL,1913.31,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
1882,1,0,0,DOMESTIC,574.292,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
1883,1,0,0,DOMESTIC,392.166,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1884,1,0,0,CONTINENTAL,1290.53,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1885,1,0,0,INTERCONTINENTAL,2685.98,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
1886,1,0,0,INTERCONTINENTAL,8256.23,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1887,2,1,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
1888,1,0,0,CONTINENTAL,433.265,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1889,1,0,0,DOMESTIC,674.215,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
1890,1,0,0,DOMESTIC,1953.11,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1891,2,1,0,CONTINENTAL,2257.96,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
1892,2,0,0,CONTINENTAL,3050.12,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
1893,2,0,0,CONTINENTAL,1296.32,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1894,2,0,0,INTERCONTINENTAL,2280.98,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1895,4,0,0,INTERCONTINENTAL,2039.73,SMARTPHONE,ROUND_TRIP,False,OPODO,4,0,1
1896,2,0,0,CONTINENTAL,906.24,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
1897,1,0,0,CONTINENTAL,1673.15,COMPUTER,ONE_WAY,False,OPODO,1,1,1
1898,2,0,0,DOMESTIC,1378.05,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1899,2,0,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1900,2,0,0,INTERCONTINENTAL,9621.65,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
1901,4,2,0,CONTINENTAL,936.117,TABLET,ROUND_TRIP,False,EDREAMS,6,0,1
1902,2,0,0,INTERCONTINENTAL,9635.73,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
1903,1,0,0,DOMESTIC,1931.34,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
1904,1,1,0,INTERCONTINENTAL,766.335,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
1905,1,0,0,INTERCONTINENTAL,1596.64,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1906,1,0,0,INTERCONTINENTAL,6853.64,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
1907,1,0,0,INTERCONTINENTAL,2123.52,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1908,2,0,0,CONTINENTAL,1453.92,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
1909,1,0,0,DOMESTIC,1408.55,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
1910,2,0,0,DOMESTIC,630.794,COMPUTER,ONE_WAY,False,GO VOYAGE,2,0,1
1911,1,0,0,INTERCONTINENTAL,5511.78,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1912,1,0,0,CONTINENTAL,2010.88,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1913,1,0,0,INTERCONTINENTAL,1790.92,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
1914,1,0,0,CONTINENTAL,1474.89,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1915,1,0,0,DOMESTIC,242.632,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1916,1,0,0,INTERCONTINENTAL,7341.19,COMPUTER,ONE_WAY,True,OPODO,1,1,2
1917,1,0,0,CONTINENTAL,1604.69,OTHER,ROUND_TRIP,False,OTHER,1,1,1
1918,1,0,0,INTERCONTINENTAL,8286.33,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1919,1,0,0,INTERCONTINENTAL,2236.54,SMARTPHONE,ONE_WAY,True,GO VOYAGE,1,1,1
1920,3,0,0,DOMESTIC,653.486,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
1921,2,0,0,DOMESTIC,604.673,TABLET,ONE_WAY,False,EDREAMS,2,0,1
1922,1,0,0,INTERCONTINENTAL,2034.78,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
1923,3,1,0,CONTINENTAL,787.039,COMPUTER,ROUND_TRIP,True,GO VOYAGE,4,0,1
1924,1,0,0,CONTINENTAL,1867.42,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1925,1,0,0,CONTINENTAL,453.906,COMPUTER,ONE_WAY,True,OPODO,1,1,1
1926,1,0,0,CONTINENTAL,788.351,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
1927,2,0,0,INTERCONTINENTAL,2706.76,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
1928,1,0,0,CONTINENTAL,2104.4,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,1,1,1
1929,1,0,0,DOMESTIC,483.843,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1930,1,0,0,CONTINENTAL,1161.38,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1931,2,0,0,DOMESTIC,493.561,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1932,1,0,0,CONTINENTAL,1268.59,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
1933,2,0,0,CONTINENTAL,1220.85,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1934,1,0,0,CONTINENTAL,681.462,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
1935,2,0,0,INTERCONTINENTAL,9892.72,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
1936,2,0,0,CONTINENTAL,2588.02,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
1937,2,0,0,CONTINENTAL,1453.97,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
1938,1,0,0,DOMESTIC,274.581,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
1939,1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
1940,1,0,0,CONTINENTAL,1126.79,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
1941,1,0,0,INTERCONTINENTAL,8999.72,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1942,2,0,0,INTERCONTINENTAL,982.795,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
1943,1,0,0,INTERCONTINENTAL,4983.14,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
1944,1,0,0,CONTINENTAL,1422.52,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1945,2,0,0,CONTINENTAL,1874.47,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
1946,1,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,False,EDREAMS,1,1,NA
1947,1,0,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
1948,1,0,0,CONTINENTAL,1042.48,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1949,1,0,0,INTERCONTINENTAL,2179.02,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
1950,2,0,0,CONTINENTAL,782.59,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
1951,1,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1952,1,0,0,INTERCONTINENTAL,9257.42,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1953,1,0,0,CONTINENTAL,1628.9,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
1954,2,1,0,DOMESTIC,483.843,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
1955,1,0,0,INTERCONTINENTAL,3820.19,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
1956,2,1,0,CONTINENTAL,1451.01,SMARTPHONE,ROUND_TRIP,False,OPODO,3,0,1
1957,1,0,0,CONTINENTAL,962.095,COMPUTER,ONE_WAY,False,OPODO,1,1,1
1958,1,0,0,CONTINENTAL,1144.96,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
1959,1,0,0,CONTINENTAL,4515.67,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1960,1,0,0,CONTINENTAL,727.505,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
1961,2,0,0,CONTINENTAL,1289.69,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
1962,2,0,0,DOMESTIC,667.316,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1963,1,0,0,CONTINENTAL,941.125,SMARTPHONE,MULTI_DESTINATION,False,OPODO,1,1,1
1964,1,0,0,CONTINENTAL,1668.68,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1965,2,0,0,CONTINENTAL,1333.66,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1966,2,0,0,INTERCONTINENTAL,9438.32,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,2
1967,1,0,0,DOMESTIC,910.199,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
1968,1,0,0,INTERCONTINENTAL,5580.52,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
1969,1,0,0,CONTINENTAL,1483.68,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1970,2,0,0,CONTINENTAL,628.695,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
1971,2,1,0,DOMESTIC,1446.33,SMARTPHONE,ROUND_TRIP,True,EDREAMS,3,0,1
1972,1,0,0,INTERCONTINENTAL,9872.47,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1973,2,0,0,DOMESTIC,687.824,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
1974,1,0,0,DOMESTIC,809.325,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1975,2,0,0,CONTINENTAL,1108.92,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
1976,1,0,0,CONTINENTAL,1403.15,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1977,1,0,0,INTERCONTINENTAL,7714.54,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1978,1,0,0,CONTINENTAL,825.572,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
1979,1,0,0,CONTINENTAL,1904.2,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1980,3,1,1,DOMESTIC,468.554,SMARTPHONE,ONE_WAY,False,EDREAMS,5,0,1
1981,3,0,0,CONTINENTAL,1672.87,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
1982,2,0,0,DOMESTIC,1915.08,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
1983,1,0,0,CONTINENTAL,1298.39,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
1984,2,0,0,CONTINENTAL,2195.83,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
1985,2,0,0,CONTINENTAL,951.205,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
1986,1,1,0,DOMESTIC,995.505,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
1987,1,0,0,INTERCONTINENTAL,5568.13,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
1988,1,0,0,CONTINENTAL,1841.12,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1989,2,1,0,INTERCONTINENTAL,6149.26,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,2
1990,1,0,0,DOMESTIC,532.833,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
1991,1,0,0,CONTINENTAL,1040.68,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,1
