ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,INTERCONTINENTAL,4202.86,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
6,0,0,CONTINENTAL,2229.58,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,6,Not alone
1,0,0,DOMESTIC,370.678,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2227.69,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1488.6,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,620.429,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5739.3,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
4,1,0,INTERCONTINENTAL,6655.64,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,5,Not alone
9,0,0,CONTINENTAL,855.873,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,9,Not alone
1,0,0,CONTINENTAL,892.679,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,977.823,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,439.178,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1093.64,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
4,0,0,DOMESTIC,2191.89,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,1325.17,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
3,0,0,CONTINENTAL,1268.59,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,468.554,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2467.92,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1975.94,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,651.573,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,2151.89,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,2420.51,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1087.62,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,3,1,INTERCONTINENTAL,520.777,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,6,Not alone
1,0,0,CONTINENTAL,595.092,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,462.612,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1794.97,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4107.61,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3520.38,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,845.974,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1166.89,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,3206.92,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,1586.73,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1405.6,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,264.258,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,1395.93,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9448.12,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1134.19,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1185.17,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1474.89,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1339.62,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,667.328,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1896.15,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1769.5,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8169.13,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1999.58,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1389.9,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,546.04,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9294.4,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1407.6,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1281.43,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
9,0,0,CONTINENTAL,512.804,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,9,Not alone
1,0,0,CONTINENTAL,1010.76,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2034.3,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,846.782,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,636.83,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,873.944,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2110.26,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,1,0,INTERCONTINENTAL,1554.14,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,2,0,DOMESTIC,762.566,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,2104.4,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,631.154,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2073.84,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,DOMESTIC,684.843,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,1,0,DOMESTIC,1912.95,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,1,INTERCONTINENTAL,1946.2,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,928.339,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1919.07,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,2103.7,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1161.38,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1168.25,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2110.26,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,229.333,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,1,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,1,0,DOMESTIC,995.505,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2712.41,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2703.59,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1769.5,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1179.26,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,3024.02,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,1,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,INTERCONTINENTAL,4107.61,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
3,0,0,CONTINENTAL,3046.38,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1061.73,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2177.82,TABLET,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
3,0,0,DOMESTIC,1226.84,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,854.807,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9265.37,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,453.924,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,470.906,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3226.75,SMARTPHONE,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,250.94,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,764.282,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1726.66,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,6800.43,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,2194.41,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1606.55,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9357.99,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2036.64,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,DOMESTIC,546.04,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2110.26,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,3287.82,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,426.832,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,373.722,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,969.478,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,438.057,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,600.782,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,3276.6,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1031.96,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
2,0,0,DOMESTIC,809.325,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,9360.41,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,1,1,DOMESTIC,1170.34,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1045.8,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3621.14,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10706.7,TABLET,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,533.077,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8458.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1444.33,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,999.851,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,845.878,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,7669.58,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
5,0,0,CONTINENTAL,347.014,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,5,Not alone
2,0,0,CONTINENTAL,3186.25,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1769.5,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2919.6,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,16536.1,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1272.19,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,297.56,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1913.91,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
5,1,0,CONTINENTAL,1468.95,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,6,Not alone
1,2,0,DOMESTIC,680.656,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1134.71,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,565.002,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1290.53,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1701.75,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,684.843,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1158.9,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,DOMESTIC,728.421,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1109.94,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,1,0,INTERCONTINENTAL,9713.62,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,493.693,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1295.77,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9656.75,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,2552.08,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1646.44,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1108.92,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4193.18,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1738.13,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,705.224,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,374.417,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,1,CONTINENTAL,1379.22,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,264.258,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1624.53,COMPUTER,MULTI_DESTINATION,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1209.76,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9357.99,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1658.65,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
3,1,0,INTERCONTINENTAL,3286.36,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,1273.13,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,7003.63,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2955.45,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2637.03,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1338.7,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,548.875,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,528.599,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1737.34,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,3,0,CONTINENTAL,1259.77,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,5,Not alone
2,0,0,CONTINENTAL,730.178,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,853.381,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
5,0,0,DOMESTIC,652.478,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,DOMESTIC,678.591,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,809.174,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,360.919,COMPUTER,MULTI_DESTINATION,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,742.777,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,6674.66,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,796.087,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
3,2,0,CONTINENTAL,1023.82,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,5,Not alone
1,0,0,DOMESTIC,528.845,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4036.26,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,529.766,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,767.915,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,1,0,INTERCONTINENTAL,2123.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1360.3,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,715.485,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1086.71,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1389.9,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,5568.13,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,912.938,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,1597.19,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,6508,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,4108.93,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1628.83,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,12381.9,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,1479.53,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,1,0,DOMESTIC,513.754,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10038.4,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,827.738,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1290.53,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7181.79,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1718.53,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3015.6,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
3,1,0,INTERCONTINENTAL,1081.86,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
1,0,0,CONTINENTAL,1083.23,TABLET,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1116.4,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,539.405,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1479.22,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3107.32,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1628.9,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,647.178,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1161.38,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1081.86,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
4,0,0,INTERCONTINENTAL,6800.43,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,DOMESTIC,719.702,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,2191.32,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1167.81,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,694.444,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1773.44,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,386.249,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,633.995,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
5,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,1414.23,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1058.9,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,607.082,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5115.55,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1212.09,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
